term,freq,tfidf,pmi,score,entity_type,keep,alias
加速踏板完全,9,0.0,7.957233,6.195723,Concept,Y,
太高,9,0.00156,7.764479,6.176916,Concept,Y,
燃油管路,9,0.0,7.766148,6.176615,Concept,Y,
机后,10,0.001733,1.561012,6.156621,Concept,Y,
完整,9,0.00156,7.508792,6.151347,Concept,Y,
完全踩下加速,9,0.0,7.496148,6.149615,Concept,Y,
为例说明检测,9,0.0,7.453968,6.145397,Concept,Y,
踏板完全,9,0.0,7.425219,6.142522,Concept,Y,
压力过低,9,0.0,7.422525,6.142253,Concept,Y,
直尺,9,0.00156,7.417748,6.142243,Concept,Y,
故障检测仪检测,9,0.0,7.410019,6.141002,Concept,Y,
右手,9,0.00156,7.109396,6.111408,Concept,Y,
端子信息,9,0.0,7.056768,6.105677,Concept,Y,
试车故障排除,9,0.0,7.045671,6.104567,Concept,Y,
各个,9,0.00156,6.995574,6.100025,Concept,Y,
逐渐,8,0.001387,12.986114,6.099027,Concept,Y,
装复,9,0.00156,6.954536,6.095922,Concept,Y,
方式,9,0.00156,6.929428,6.093411,Concept,Y,
插孔,9,0.00156,6.880599,6.088528,Concept,Y,
气门导管,9,0.0,6.873904,6.08739,Concept,Y,
电子节气门,9,0.0,6.731502,6.07315,Concept,Y,
电路不良,9,0.0,6.731502,6.07315,Concept,Y,
开关起动,10,0.0,0.676771,6.067677,Concept,Y,
及其,9,0.00156,6.63857,6.064325,Concept,Y,
变矩器,9,0.00156,6.57174,6.057642,Concept,Y,
发动机为例说明检测,9,0.0,6.506571,6.050657,Concept,Y,
将会,9,0.00156,6.42571,6.043039,Concept,Y,
修复,9,0.00156,6.37201,6.037669,Concept,Y,
经过,9,0.00156,6.360763,6.036544,Concept,Y,
两端,9,0.00156,6.351718,6.03564,Concept,Y,
更换水泵,9,0.0,6.337809,6.033781,Concept,Y,
不得,9,0.00156,6.319989,6.032467,Concept,Y,
不能起动,9,0.0,6.165935,6.016593,Concept,Y,
冷车起动,9,0.0,6.165935,6.016593,Concept,Y,
电烙铁,9,0.00156,6.094072,6.009875,Concept,Y,
暖机,9,0.00156,6.070873,6.007555,Concept,Y,
通风,9,0.00156,6.067812,6.007249,Concept,Y,
长度,9,0.00156,6.003083,6.000776,Concept,Y,
下面本田,10,0.0,0.0,6.0,Concept,Y,
下面本田发动机,10,0.0,0.0,6.0,Concept,Y,
下面本田发动机为例,10,0.0,0.0,6.0,Concept,Y,
中文含义英文,10,0.0,0.0,6.0,Concept,Y,
中文含义英文含义,10,0.0,0.0,6.0,Concept,Y,
之间电压应为,10,0.0,0.0,6.0,Concept,Y,
了解该车,10,0.0,0.0,6.0,Concept,Y,
传感器打开,10,0.0,0.0,6.0,Concept,Y,
位置感器,10,0.0,0.0,6.0,Concept,Y,
信号导线颜色,10,0.0,0.0,6.0,Concept,Y,
信号导线颜色标准,10,0.0,0.0,6.0,Concept,Y,
元件信号导线,10,0.0,0.0,6.0,Concept,Y,
元件信号导线颜色,10,0.0,0.0,6.0,Concept,Y,
发动机转速发动机,10,0.0,0.0,6.0,Concept,Y,
含义英文,10,0.0,0.0,6.0,Concept,Y,
含义英文含义,10,0.0,0.0,6.0,Concept,Y,
喷油器喷油器,10,0.0,0.0,6.0,Concept,Y,
导线颜色标准,10,0.0,0.0,6.0,Concept,Y,
导线颜色标准参数,10,0.0,0.0,6.0,Parameter,Y,
开关点火开关,10,0.0,0.0,6.0,Concept,Y,
当怠速脉冲,10,0.0,0.0,6.0,Concept,Y,
当怠速脉冲信号,10,0.0,0.0,6.0,Concept,Y,
接地发动机怠速,10,0.0,0.0,6.0,Concept,Y,
故障发动机,10,0.0,0.0,6.0,Concept,Y,
断路损坏,10,0.0,0.0,6.0,Concept,Y,
条件点火开关发动机,10,0.0,0.0,6.0,Concept,Y,
状态准备,10,0.0,0.0,6.0,Concept,Y,
状态准备开始,10,0.0,0.0,6.0,Concept,Y,
状态准备开始开始,10,0.0,0.0,6.0,Concept,Y,
状态发动机,10,0.0,0.0,6.0,Concept,Y,
电路短路断路损坏,10,0.0,0.0,6.0,Concept,Y,
短路断路损坏,10,0.0,0.0,6.0,Concept,Y,
符号端子,10,0.0,0.0,6.0,Concept,Y,
符号端子编号,10,0.0,0.0,6.0,Concept,Y,
符号端子编号元件,10,0.0,0.0,6.0,Concept,Y,
第一节发动机,10,0.0,0.0,6.0,Concept,Y,
第二节发动机,10,0.0,0.0,6.0,Concept,Y,
编号元件信号导线,10,0.0,0.0,6.0,Concept,Y,
设定转速设定,10,0.0,0.0,6.0,Concept,Y,
设定转速设定转速,10,0.0,0.0,6.0,Concept,Y,
询问车主了解该车,10,0.0,0.0,6.0,Concept,Y,
车主了解该车,10,0.0,0.0,6.0,Concept,Y,
转速设定,10,0.0,0.0,6.0,Concept,Y,
转速设定转速,10,0.0,0.0,6.0,Concept,Y,
颜色标准,10,0.0,0.0,6.0,Concept,Y,
颜色标准参数,10,0.0,0.0,6.0,Parameter,Y,
接地线,9,0.00156,5.971091,5.997577,Concept,Y,
踏板时为,9,0.0,5.923988,5.992399,Concept,Y,
边缘,8,0.001387,11.918759,5.992292,Concept,Y,
凹槽,8,0.001387,11.913705,5.991787,Concept,Y,
铰刀,8,0.001387,11.913705,5.991787,Concept,Y,
部分,9,0.00156,5.870896,5.987558,Concept,Y,
焊锡,8,0.001387,11.80679,5.981095,Concept,Y,
信号不良,9,0.0,5.771795,5.977179,Concept,Y,
缓慢,8,0.001387,11.751649,5.975581,Concept,Y,
放在,9,0.00156,5.636865,5.964155,Concept,Y,
说明检测,9,0.0,5.54068,5.954068,Concept,Y,
然后起动,9,0.0,5.471187,5.947119,Concept,Y,
安装位置,9,0.0,5.401201,5.94012,Concept,Y,
曾经,8,0.001387,11.240687,5.924485,Concept,Y,
点火开关打开,9,0.0,5.238535,5.923854,Concept,Y,
更换空气,9,0.0,4.988802,5.89888,Concept,Y,
卡箍,8,0.001387,10.970289,5.897445,Concept,Y,
量程,9,0.00156,4.892701,5.889738,Concept,Y,
发动机异响,9,0.0,4.894173,5.889417,Concept,Y,
更换机油,9,0.0,4.744434,5.874443,Concept,Y,
发动机冷却液温度传感器,9,0.0,4.732892,5.873289,Concept,Y,
冷却液温度表,9,0.0,4.636721,5.863672,Concept,Y,
数值,9,0.00156,4.580062,5.858474,Concept,Y,
喷油量,9,0.00156,4.524969,5.852965,Concept,Y,
冲印标记,8,0.0,10.528612,5.852861,Concept,Y,
气缸燃油,9,0.0,4.419836,5.841984,Concept,Y,
发动机缸体,9,0.0,4.324807,5.832481,Concept,Y,
高于,9,0.00156,4.235226,5.823991,Concept,Y,
匹配,8,0.001387,10.178759,5.818292,Concept,Y,
随着,8,0.001387,10.131062,5.813522,Concept,Y,
慢慢,8,0.001387,10.073577,5.807774,Concept,Y,
温度表,9,0.00156,3.885297,5.788998,Concept,Y,
存储,8,0.001387,9.851184,5.785534,Concept,Y,
紧固螺栓,8,0.0,9.781255,5.778126,Concept,Y,
连杆轴承,8,0.0,9.664186,5.766419,Concept,Y,
为了,9,0.00156,3.644606,5.764929,Concept,Y,
冲印,8,0.001387,9.528612,5.753277,Concept,Y,
销孔,8,0.001387,9.458867,5.746303,Concept,Y,
推片,8,0.001387,9.401151,5.740531,Concept,Y,
大众,8,0.001387,9.247028,5.725119,Concept,Y,
各种,8,0.001387,9.240687,5.724485,Concept,Y,
指令,8,0.001387,9.221828,5.722599,Concept,Y,
锁紧,8,0.001387,9.210165,5.721433,Concept,Y,
说明发动机,9,0.0,3.198115,5.719812,Concept,Y,
安全阀,8,0.001387,9.182553,5.718671,Concept,Y,
清洗机,9,0.00156,3.15888,5.716356,Concept,Y,
负荷工况,8,0.0,9.090583,5.709058,Concept,Y,
检查点火,9,0.0,2.954494,5.695449,Concept,Y,
恢复正常,8,0.001387,8.803281,5.680744,Concept,Y,
丰田发动机为例说明,8,0.0,8.767971,5.676797,Concept,Y,
加速无力,8,0.0,8.597843,5.659784,Concept,Y,
数字式万用表,8,0.0,8.585737,5.658574,Concept,Y,
组合仪表,8,0.0,8.585737,5.658574,Concept,Y,
应用,9,0.00156,2.45962,5.64643,Concept,Y,
接触面,8,0.001387,8.407353,5.641151,Concept,Y,
空气质量流量,8,0.0,8.387465,5.638747,Concept,Y,
变速杆,8,0.001387,8.366218,5.637038,Concept,Y,
显示故障,9,0.0,2.337294,5.633729,Concept,Y,
主要用于,8,0.0,8.330005,5.633,Concept,Y,
变速器档位,8,0.0,8.272677,5.627268,Concept,Y,
转速大约,8,0.0,8.231226,5.623123,Concept,Y,
可能存在,8,0.0,8.221828,5.622183,Concept,Y,
节气门开度,8,0.0,8.102608,5.610261,Concept,Y,
燃油切断,8,0.0,8.096297,5.60963,Concept,Y,
初步判断,8,0.001387,8.008834,5.601299,Concept,Y,
替换,8,0.001387,7.954636,5.59588,Concept,Y,
突然熄火,8,0.0,7.928919,5.592892,Concept,Y,
继续,8,0.001387,7.920658,5.592482,Concept,Y,
常见,8,0.001387,7.893312,5.589747,Concept,Y,
霍尔,7,0.001213,13.751649,5.575529,Concept,Y,
车身接地,8,0.0,7.751649,5.575165,Concept,Y,
最小,8,0.001387,7.697353,5.570151,Concept,Y,
查找,8,0.001387,7.452441,5.54566,Concept,Y,
太低,8,0.001387,7.407131,5.541129,Concept,Y,
测试笔接,8,0.0,7.408241,5.540824,Concept,Y,
接地之间,8,0.0,7.397399,5.53974,Concept,Y,
点火开关起动,9,0.0,1.374113,5.537411,Concept,Y,
转动曲轴,8,0.0,7.338142,5.533814,Concept,Y,
相同,8,0.001387,7.2835,5.528766,Concept,Y,
保持压力,8,0.0,7.2526,5.52526,Concept,Y,
发动机气门,9,0.0,1.220633,5.522063,Concept,Y,
根据维修,8,0.0,7.19208,5.519208,Concept,Y,
恒速,8,0.001387,7.17422,5.517838,Concept,Y,
见表,8,0.001387,7.090972,5.509513,Concept,Y,
分解,8,0.001387,7.073049,5.507721,Concept,Y,
监测,8,0.001387,6.984789,5.498895,Concept,Y,
工作不良,8,0.0,6.952367,5.495237,Concept,Y,
而且,8,0.001387,6.886225,5.489039,Concept,Y,
涂抹,7,0.001213,12.858564,5.48622,Concept,Y,
状况,8,0.001387,6.795127,5.479929,Concept,Y,
试车故障彻底排除,8,0.0,6.756164,5.475616,Concept,Y,
塑料,7,0.001213,12.751649,5.475529,Concept,Y,
运转时约,8,0.0,6.735815,5.473582,Concept,Y,
学习,7,0.001213,12.681259,5.46849,Concept,Y,
电池,8,0.001387,6.654881,5.465904,Concept,Y,
参数显示,8,0.0,6.616652,5.461665,Parameter,Y,
笔接,8,0.001387,6.600886,5.460505,Concept,Y,
自动张紧器,8,0.0,6.57174,5.457174,Concept,Y,
是否损坏,8,0.0,6.558863,5.455886,Concept,Y,
发动机机械故障,8,0.0,6.506571,5.450657,Concept,Y,
发动机转速大约,8,0.0,6.506571,5.450657,Concept,Y,
张紧器,8,0.001387,6.411275,5.441544,Concept,Y,
然后起动发动机,8,0.0,6.346507,5.434651,Concept,Y,
风扇电动机,8,0.0,6.346507,5.434651,Concept,Y,
形成,8,0.001387,6.341409,5.434557,Concept,Y,
圆跳动,8,0.001387,6.165935,5.41701,Concept,Y,
传感器功用,9,0.0,0.0,5.4,Concept,Y,
传感器功用原理,9,0.0,0.0,5.4,Concept,Y,
传感器功用原理功用,9,0.0,0.0,5.4,Concept,Y,
传感器打开点火,9,0.0,0.0,5.4,Concept,Y,
传感器打开点火开关,9,0.0,0.0,5.4,Concept,Y,
传感器检测下面,9,0.0,0.0,5.4,Concept,Y,
低于传感器,9,0.0,0.0,5.4,Concept,Y,
信号喷油器,9,0.0,0.0,5.4,Concept,Y,
停止检查键时检查,9,0.0,0.0,5.4,Concept,Y,
冷却液传感器,9,0.0,0.0,5.4,Concept,Y,
分开完整,9,0.0,0.0,5.4,Concept,Y,
分开完整帮助,9,0.0,0.0,5.4,Concept,Y,
发动机状态怠速,9,0.0,0.0,5.4,Concept,Y,
发动机状态怠速运转,9,0.0,0.0,5.4,Concept,Y,
固定分开,9,0.0,0.0,5.4,Concept,Y,
固定分开完整,9,0.0,0.0,5.4,Concept,Y,
固定分开完整帮助,9,0.0,0.0,5.4,Concept,Y,
完整帮助,9,0.0,0.0,5.4,Concept,Y,
必要修理更换,9,0.0,0.0,5.4,Concept,Y,
插头然后,9,0.0,0.0,5.4,Concept,Y,
插头端子之间,9,0.0,0.0,5.4,Concept,Y,
无故障显示,9,0.0,0.0,5.4,Concept,Y,
检查键时检查,9,0.0,0.0,5.4,Concept,Y,
检查键时检查强制,9,0.0,0.0,5.4,Concept,Y,
检测下面,9,0.0,0.0,5.4,Concept,Y,
气缸喷射,9,0.0,0.0,5.4,Concept,Y,
状态怠速运转,9,0.0,0.0,5.4,Concept,Y,
状态怠速运转显示屏,9,0.0,0.0,5.4,Concept,Y,
现象故障,9,0.0,0.0,5.4,Concept,Y,
电磁阀发动机,9,0.0,0.0,5.4,Concept,Y,
行驶里程车主,9,0.0,0.0,5.4,Concept,Y,
转速设定转速设定,9,0.0,0.0,5.4,Concept,Y,
里程车主,9,0.0,0.0,5.4,Concept,Y,
键时检查,9,0.0,0.0,5.4,Concept,Y,
键时检查强制,9,0.0,0.0,5.4,Concept,Y,
键时检查强制驱动,9,0.0,0.0,5.4,Mechanism,Y,
驱动选择,9,0.0,0.0,5.4,Mechanism,Y,
驱动选择停止,9,0.0,0.0,5.4,Mechanism,Y,
驱动选择停止检查,9,0.0,0.0,5.4,Mechanism,Y,
组件,8,0.001387,5.989267,5.399343,Concept,Y,
发动机称为,8,0.0,5.955285,5.395528,Concept,Y,
电控系统故障,8,0.0,5.91702,5.391702,Concept,Y,
机械故障,8,0.001387,5.900013,5.390417,Concept,Y,
端子之间电压,8,0.0,5.867478,5.386748,Concept,Y,
转动开关,8,0.0,5.732266,5.373227,Concept,Y,
故障指示灯,8,0.0,5.703616,5.370362,Concept,Y,
噪声,7,0.001213,11.581724,5.358536,Concept,Y,
锈蚀,7,0.001213,11.581724,5.358536,Concept,Y,
电源开关,8,0.001387,5.360298,5.336446,Concept,Y,
电源电压,8,0.0,5.314937,5.331494,Concept,Y,
中指,8,0.001387,5.269356,5.327352,Concept,Y,
顺时针,7,0.001213,11.166686,5.317033,Concept,Y,
更换散热器,8,0.0,5.110003,5.311,Concept,Y,
添加发动机,8,0.0,4.955285,5.295528,Concept,Y,
占空比,7,0.001213,10.903652,5.290729,Concept,Y,
奇瑞发动机,8,0.0,4.894173,5.289417,Concept,Y,
检查是否,8,0.0,4.88,5.288,Concept,Y,
选择开关,8,0.001387,4.834836,5.2839,Concept,Y,
更换凸轮轴,8,0.0,4.838503,5.28385,Concept,Y,
精密,7,0.001213,10.804116,5.280776,Concept,Y,
供油,8,0.001387,4.798099,5.280226,Concept,Y,
车型发动机,8,0.0,4.748834,5.274883,Concept,Y,
锉刀,7,0.001213,10.666613,5.267025,Concept,Y,
等待,7,0.001213,10.652113,5.265575,Concept,Y,
螺塞,8,0.001387,4.640122,5.264428,Concept,Y,
开口,8,0.001387,4.500462,5.250462,Concept,Y,
程度,8,0.001387,4.493672,5.249783,Concept,Y,
根据维修经验,7,0.0,10.458867,5.245887,Concept,Y,
功能旋钮,7,0.0,10.44422,5.244422,Concept,Y,
热线,8,0.001387,4.404987,5.240915,Concept,Y,
紧器,8,0.001387,4.319352,5.232351,Concept,Y,
黑烟,7,0.001213,10.318689,5.232233,Concept,Y,
混合,7,0.001213,10.051209,5.205485,Concept,Y,
进气管,8,0.001387,4.030763,5.203492,Concept,Y,
异物,7,0.001213,9.990667,5.199431,Concept,Y,
锁片,7,0.001213,9.684944,5.168858,Concept,Y,
活性炭,7,0.001213,9.672697,5.167634,Concept,Y,
功能旋钮选择开关旋至,7,0.0,9.664186,5.166419,Concept,Y,
旋钮选择开关旋至,7,0.0,9.664186,5.166419,Concept,Y,
选择开关旋至,7,0.0,9.664186,5.166419,Concept,Y,
使用故障,8,0.0,3.566112,5.156611,Concept,Y,
检查燃油,8,0.0,3.561824,5.156182,Concept,Y,
比较即可,7,0.0,9.557877,5.155788,Concept,Y,
活塞销孔,7,0.0,9.503721,5.150372,Concept,Y,
严重磨损,7,0.0,9.463079,5.146308,Concept,Y,
灰色,7,0.001213,9.312976,5.131662,Concept,Y,
出现发动机,8,0.0,3.263407,5.126341,Concept,Y,
按照规定,7,0.0,9.247028,5.124703,Concept,Y,
带动,8,0.001387,3.235198,5.123936,Concept,Y,
异常情况,7,0.001213,9.166686,5.117033,Concept,Y,
故障码为,8,0.0,3.140612,5.114061,Concept,Y,
散热,7,0.001213,9.100509,5.110415,Concept,Y,
点火信号,8,0.0,3.016214,5.101621,Concept,Y,
大于最大值,7,0.0,9.011981,5.101198,Concept,Y,
间歇性,7,0.001213,8.949455,5.09531,Concept,Y,
减小,7,0.001213,8.947979,5.095162,Concept,Y,
提供,7,0.001213,8.931105,5.093475,Concept,Y,
链张,7,0.001213,8.883752,5.088739,Concept,Y,
作为,8,0.001387,2.882961,5.088712,Concept,Y,
拆卸相反,7,0.0,8.816189,5.081619,Concept,Y,
显示数据流,8,0.0,2.800364,5.080036,Concept,Y,
轴颈,7,0.001213,8.61087,5.061451,Concept,Y,
车后,8,0.001387,2.525581,5.052974,Concept,Y,
指针式,7,0.001213,8.478986,5.048263,Concept,Y,
集成电路,7,0.001213,8.458867,5.046251,Concept,Y,
安装不当,7,0.0,8.440582,5.044058,Concept,Y,
分类,7,0.001213,8.413836,5.041748,Concept,Y,
提前,7,0.001213,8.410273,5.041391,Concept,Y,
燃油供给,7,0.0,8.389079,5.038908,Concept,Y,
錾子,7,0.001213,8.295969,5.029961,Concept,Y,
燃烧室,7,0.001213,8.269907,5.027355,Concept,Y,
位于其他档位,7,0.0,8.272677,5.027268,Concept,Y,
其他档位,7,0.0,8.272677,5.027268,Concept,Y,
富康,6,0.00104,14.266222,5.026934,Concept,Y,
室盖,7,0.001213,8.253079,5.025672,Concept,Y,
前侧,7,0.001213,8.251575,5.025522,Concept,Y,
质量,7,0.001213,8.203041,5.020668,Concept,Y,
速度,8,0.001387,2.192367,5.019653,Parameter,Y,
位时,8,0.001387,2.178159,5.018232,Concept,Y,
即可判断,7,0.0,8.178759,5.017876,Concept,Y,
比较即可判断,7,0.0,8.178759,5.017876,Concept,Y,
点火提前,7,0.0,8.17271,5.017271,Concept,Y,
加速踏板完全踩下,7,0.0,8.169695,5.016969,Concept,Y,
螺纹,7,0.001213,8.147916,5.015156,Concept,Y,
跨接,7,0.001213,8.086313,5.008995,Concept,Y,
位于其他,7,0.0,8.080032,5.008003,Concept,Y,
功能旋钮选择开关,7,0.0,8.070762,5.007076,Concept,Y,
变速器档位开关,7,0.0,8.070762,5.007076,Concept,Y,
旋钮选择开关,7,0.0,8.070762,5.007076,Concept,Y,
踏板完全踩下,7,0.0,7.872678,4.987268,Concept,Y,
塞尺测量,7,0.0,7.782406,4.978241,Concept,Y,
装复试车,7,0.0,7.751649,4.975165,Concept,Y,
车型发动机电控,7,0.0,7.751649,4.975165,Concept,Y,
诊断仪读取,7,0.0,7.702051,4.970205,Concept,Y,
净化,7,0.001213,7.653917,4.965756,Concept,Y,
使用故障检测仪,7,0.0,7.57601,4.957601,Concept,Y,
以免,7,0.001213,7.551976,4.955562,Concept,Y,
冷却液液位,7,0.0,7.545123,4.954512,Concept,Y,
壳体,7,0.001213,7.52283,4.952647,Concept,Y,
负极,7,0.001213,7.506888,4.951053,Concept,Y,
迅速,7,0.001213,7.496148,4.949979,Concept,Y,
不同发动机转速,7,0.0,7.496148,4.949615,Concept,Y,
痕迹,6,0.00104,13.488614,4.949173,Concept,Y,
有时,8,0.001387,1.475979,4.948014,Concept,Y,
示波器检测,7,0.0,7.470215,4.947022,Concept,Y,
车型发动机电控系统故障,7,0.0,7.424321,4.942432,Concept,Y,
正极电压,7,0.0,7.411799,4.94118,Concept,Y,
重新安装,7,0.001213,7.391585,4.939523,Concept,Y,
橡胶,6,0.00104,13.373137,4.937626,Concept,Y,
检查发动机飞轮,7,0.0,7.281716,4.928172,Concept,Y,
万用表检修,7,0.0,7.243854,4.924385,Concept,Y,
依然,7,0.001213,7.215152,4.921879,Concept,Y,
离合器压力,7,0.0,7.200133,4.920013,Concept,Y,
人员,6,0.00104,13.073577,4.90767,Concept,Y,
好坏,7,0.001213,6.937867,4.894151,Concept,Y,
时为脉冲,7,0.0,6.879523,4.887952,Concept,Y,
时为脉冲信号,7,0.0,6.879523,4.887952,Concept,Y,
气门油封,7,0.0,6.873904,4.88739,Concept,Y,
燃油喷射,7,0.0,6.853026,4.885303,Concept,Y,
红色,7,0.001213,6.835769,4.883941,Concept,Y,
升高,7,0.001213,6.773878,4.877752,Concept,Y,
左手,7,0.001213,6.771917,4.877556,Concept,Y,
电磁阀不良,7,0.0,6.731502,4.87315,Concept,Y,
解体,7,0.001213,6.648361,4.8652,Concept,Y,
油耗,7,0.001213,6.637163,4.86408,Concept,Y,
连续,7,0.001213,6.619792,4.862343,Concept,Y,
电路断路,7,0.0,6.619277,4.861928,Concept,Y,
空气质量流量传感器,7,0.0,6.57174,4.857174,Concept,Y,
查询故障,7,0.0,6.566112,4.856611,Concept,Y,
所致,7,0.001213,6.54136,4.8545,Concept,Y,
错位,7,0.001213,6.495069,4.849871,Concept,Y,
自动变速器,7,0.0,6.379094,4.837909,Concept,Y,
被测,7,0.001213,6.318212,4.832185,Concept,Y,
常见故障,7,0.00104,6.218189,4.822131,Concept,Y,
制冷剂压力传感器,7,0.0,6.191545,4.819155,Concept,Y,
发动机不能起动,7,0.0,6.165935,4.816593,Concept,Y,
径向圆跳动,7,0.0,6.165935,4.816593,Concept,Y,
松开制动,7,0.0,6.165935,4.816593,Concept,Y,
发动机电控系统故障,7,0.0,6.078011,4.807801,Concept,Y,
诊断仪检测,7,0.0,6.057078,4.805708,Concept,Y,
时机,8,0.001387,-0.654901,4.800416,Concept,Y,
电气,8,0.001387,-0.298245,4.800416,Concept,Y,
一辆雪佛兰,8,0.0,0.0,4.8,Concept,Y,
任何低于,8,0.0,0.0,4.8,Concept,Y,
传感器信号传感器,8,0.0,0.0,4.8,Concept,Y,
传感器怠速,8,0.0,0.0,4.8,Concept,Y,
传感器节气门,8,0.0,0.0,4.8,Concept,Y,
位置应为,8,0.0,0.0,4.8,Concept,Y,
信号传感器点火,8,0.0,0.0,4.8,Concept,Y,
信号传感器点火开关,8,0.0,0.0,4.8,Concept,Y,
加速踏板传感器,8,0.0,0.0,4.8,Concept,Y,
发动机行驶车主反映,8,0.0,0.0,4.8,Concept,Y,
发动机行驶里程车主,8,0.0,0.0,4.8,Concept,Y,
喷油器喷油器喷油器,8,0.0,0.0,4.8,Concept,Y,
工况规定值,8,0.0,0.0,4.8,Concept,Y,
排除实例,8,0.0,0.0,4.8,Concept,Y,
排除实例发动机,8,0.0,0.0,4.8,Concept,Y,
故障清除故障,8,0.0,0.0,4.8,Concept,Y,
故障点亮,8,0.0,0.0,4.8,Concept,Y,
故障现象故障,8,0.0,0.0,4.8,Concept,Y,
故障现象故障原因,8,0.0,0.0,4.8,Concept,Y,
时约传感器,8,0.0,0.0,4.8,Concept,Y,
点火线圈火花塞,8,0.0,0.0,4.8,Concept,Y,
熄火一辆,8,0.0,0.0,4.8,Concept,Y,
现象故障原因,8,0.0,0.0,4.8,Concept,Y,
电压打开,8,0.0,0.0,4.8,Concept,Y,
电压打开点火,8,0.0,0.0,4.8,Concept,Y,
电压打开点火开关,8,0.0,0.0,4.8,Concept,Y,
端子端子,8,0.0,0.0,4.8,Concept,Y,
第三节发动机,8,0.0,0.0,4.8,Concept,Y,
线圈火花塞,8,0.0,0.0,4.8,Concept,Y,
继电器点火,8,0.0,0.0,4.8,Concept,Y,
继电器点火开关,8,0.0,0.0,4.8,Concept,Y,
行驶发动机,8,0.0,0.0,4.8,Concept,Y,
读取故障显示,8,0.0,0.0,4.8,Concept,Y,
负荷工况规定值,8,0.0,0.0,4.8,Concept,Y,
起动发动机发动机,8,0.0,0.0,4.8,Concept,Y,
踏板传感器,8,0.0,0.0,4.8,Concept,Y,
步进,7,0.001213,5.996294,4.799993,Concept,Y,
使用万用表,7,0.0,5.949825,4.794982,Concept,Y,
提示,7,0.001213,5.801822,4.780546,Concept,Y,
福特,6,0.00104,11.800558,4.780368,Concept,Y,
分配,7,0.001213,5.766945,4.777059,Concept,Y,
进气歧管压力,7,0.0,5.75956,4.775956,Concept,Y,
直至,7,0.001213,5.690181,4.769382,Concept,Y,
零位,7,0.001213,5.55647,4.756011,Concept,Y,
发动机冷却系统故障,7,0.0,5.533691,4.753369,Concept,Y,
自然,7,0.001213,5.463079,4.746672,Concept,Y,
拆下正时,7,0.0,5.459327,4.745933,Concept,Y,
歧管压力,7,0.0,5.422525,4.742253,Concept,Y,
拨片,6,0.00104,11.401151,4.740427,Concept,Y,
排气歧管,7,0.0,5.397767,4.739777,Concept,Y,
冷却系统故障,7,0.0,5.311299,4.73113,Concept,Y,
状态显示,7,0.0,5.128987,4.712899,Concept,Y,
平衡,6,0.00104,11.123264,4.712638,Concept,Y,
赛欧,6,0.00104,11.122292,4.712541,Concept,Y,
记忆,6,0.00104,11.11938,4.71225,Concept,Y,
使用故障诊断,7,0.0,5.110887,4.711089,Concept,Y,
密封不严,6,0.0,11.043829,4.704383,Concept,Y,
精密直尺,6,0.0,11.029183,4.702918,Concept,Y,
体上,7,0.001213,5.024579,4.702822,Concept,Y,
通信,7,0.001213,4.936644,4.694028,Concept,Y,
不同发动机,7,0.0,4.848369,4.684837,Concept,Y,
均匀,6,0.00104,10.844758,4.684788,Concept,Y,
此车,7,0.001213,4.831083,4.683472,Concept,Y,
然后使用,7,0.0,4.832785,4.683279,Concept,Y,
进口,7,0.001213,4.816905,4.682055,Concept,Y,
指定,7,0.001213,4.787597,4.679124,Concept,Y,
始终,6,0.00104,10.74138,4.67445,Concept,Y,
型号,7,0.001213,4.659618,4.666326,Concept,Y,
更换正时,7,0.0,4.611732,4.661173,Concept,Y,
梅花,6,0.00104,10.473664,4.647678,Concept,Y,
踏板信号,7,0.0,4.39665,4.639665,Concept,Y,
一直,7,0.001213,4.385326,4.638897,Concept,Y,
集电极,6,0.00104,10.359331,4.636245,Concept,Y,
流量传感器故障,7,0.0,4.336245,4.633624,Concept,Y,
静止状态,6,0.0,10.228087,4.622809,Concept,Y,
发动机不能,7,0.0,4.163871,4.616387,Concept,Y,
更换燃油,7,0.0,4.116251,4.611625,Concept,Y,
拨片换档,6,0.0,10.084892,4.608489,Concept,Y,
该车曾经,6,0.0,9.986114,4.598611,Concept,Y,
对齐,6,0.00104,9.965052,4.596817,Concept,Y,
奇瑞东方,6,0.0,9.965052,4.596505,Concept,Y,
歧管绝对,6,0.0,9.965052,4.596505,Concept,Y,
触发,7,0.001213,3.956374,4.596001,Concept,Y,
催化,6,0.00104,9.934025,4.593715,Concept,Y,
老化,6,0.00104,9.934025,4.593715,Concept,Y,
转化,7,0.001213,3.89903,4.590267,Concept,Y,
乐风,6,0.00104,9.854408,4.585753,Concept,Y,
雪佛兰乐风,6,0.0,9.854408,4.585441,Concept,Y,
扭力扳手,6,0.0,9.797452,4.579745,Concept,Y,
静止,6,0.00104,9.760694,4.576381,Concept,Y,
马自达发动机,7,0.0,3.760906,4.576091,Concept,Y,
完全松开加速踏板,6,0.0,9.760694,4.576069,Concept,Y,
通用,7,0.001213,3.730474,4.573411,Concept,Y,
发动机熄火,7,0.0,3.732892,4.573289,Concept,Y,
任何条件下均,6,0.0,9.729281,4.572928,Concept,Y,
效率,6,0.00104,9.678808,4.568193,Performance,Y,
主要包括,6,0.0,9.630633,4.563063,Concept,Y,
抖动严重,6,0.0,9.581724,4.558172,Concept,Y,
