term,freq,tfidf,pmi,score,entity_type,keep,alias
计算方法,5,10.815754,5.881877,6.832914,Concept,Y,
优点,5,10.815754,5.862275,6.830954,Concept,Y,
研制单位,4,12.317766,7.348469,6.830177,Concept,Y,
在整个变体过程中,4,12.317766,7.318121,6.827142,Aircraft,Y,
拉杆,4,12.317766,7.250086,6.820338,Concept,Y,
开展了单,4,12.317766,7.198963,6.815226,Concept,Y,
可变后掠机翼,4,12.317766,7.096902,6.80502,Structure,Y,
滑翔,4,10.695906,11.915258,6.800298,Concept,Y,
凹槽,4,10.695906,11.850308,6.793802,Concept,Y,
相应于式,4,12.317766,6.982877,6.793618,Concept,Y,
机身长度,4,12.317766,6.949029,6.790233,Structure,Y,
载荷工况,4,12.317766,6.936874,6.789017,Performance,Y,
双折叠翼变体飞,4,12.317766,6.922742,6.787604,Mechanism,Y,
太阳,4,10.695906,11.760877,6.784859,Concept,Y,
各列水平数为,4,12.317766,6.895166,6.784846,Concept,Y,
未来,5,9.904146,8.109955,6.782239,Concept,Y,
飞机名称,4,12.317766,6.802268,6.775557,Aircraft,Y,
修正系数,4,12.317766,6.774864,6.772816,Concept,Y,
起飞翼展,4,12.317766,6.634499,6.75878,Mission,Y,
简述弹,4,12.317766,6.626923,6.758022,Concept,Y,
提高,5,9.904146,7.85504,6.756748,Concept,Y,
螺杆,4,12.317766,6.604852,6.755815,Concept,Y,
现代,4,12.317766,6.579181,6.753248,Concept,Y,
等等,5,11.931472,1.733613,6.752803,Concept,Y,
由千,4,12.317766,6.486868,6.744017,Concept,Y,
研究中心,4,12.317766,6.467865,6.742116,Concept,Y,
不同,5,9.904146,7.592121,6.730456,Concept,Y,
限于篇幅,4,10.695906,11.150327,6.723804,Concept,Y,
如上所述,4,12.317766,6.281963,6.723526,Concept,Y,
剪流,4,12.317766,6.270434,6.722373,Concept,Y,
约为,5,10.815754,4.742049,6.718931,Concept,Y,
写出,4,12.317766,6.218306,6.71716,Concept,Y,
纤维,4,10.695906,11.025657,6.711337,Concept,Y,
李为吉,4,9.545177,14.446492,6.708202,Concept,Y,
方式,5,10.815754,4.626562,6.707382,Concept,Y,
空隙,4,12.317766,6.096662,6.704996,Concept,Y,
初始高度,4,12.317766,6.052237,6.700554,Performance,Y,
双子星座,4,10.695906,10.868996,6.695671,Concept,Y,
速度坐标系,4,12.317766,5.915244,6.686854,Parameter,Y,
变体飞行器,5,9.904146,7.149201,6.686164,Mission,Y,
故障影响,4,12.317766,5.903816,6.685711,Concept,Y,
计算出,5,10.815754,4.309496,6.675676,Concept,Y,
讨论,4,10.695906,10.584289,6.667201,Concept,Y,
按照,4,10.695906,10.57098,6.66587,Concept,Y,
均为,5,10.815754,4.127986,6.657525,Concept,Y,
中的分量为,4,12.317766,5.607364,6.656066,Concept,Y,
质心位置,5,9.545177,7.879176,6.651471,Concept,Y,
台风,4,12.317766,5.501151,6.645445,Concept,Y,
运行,5,10.815754,3.94683,6.639409,Concept,Y,
循环,4,10.695906,10.203572,6.629129,Concept,Y,
对称,5,9.904146,6.558257,6.62707,Concept,Y,
例2,5,11.931472,0.394649,6.618906,Concept,Y,
强化学习,4,10.695906,10.003867,6.609158,ControlMethod,Y,
假设11,4,12.317766,5.104734,6.605803,Concept,Y,
组双翼,4,12.317766,5.08686,6.604016,Concept,Y,
在变体过程,4,12.317766,5.038013,6.599131,Aircraft,Y,
运输机,4,12.317766,5.027214,6.598051,Concept,Y,
通信地址,4,10.695906,9.840406,6.592812,Concept,Y,
流动,4,12.317766,4.930662,6.588396,Concept,Y,
概念设计阶段,4,10.695906,9.731201,6.581892,Concept,Y,
长半轴,4,10.695906,9.673658,6.576138,Concept,Y,
泊松比,4,10.695906,9.633183,6.57209,Concept,Y,
检测,4,10.695906,9.538283,6.5626,Concept,Y,
获得,4,10.695906,9.479069,6.556679,Concept,Y,
偏心率,4,10.695906,9.454125,6.554184,Concept,Y,
服务,4,10.695906,9.389994,6.547771,Concept,Y,
而在,5,10.815754,3.022311,6.546957,Concept,Y,
电话,4,10.695906,9.270727,6.535844,Concept,Y,
张鲁民执笔,4,9.238325,13.594245,6.530922,Concept,Y,
之间的夹角,4,10.695906,9.215462,6.530318,Concept,Y,
收缩,4,10.695906,9.207304,6.529502,Concept,Y,
空天飞机,4,12.317766,4.271269,6.522457,Aircraft,Y,
扩展,4,10.695906,9.088784,6.51765,Concept,Y,
展弦比入,4,12.317766,4.220946,6.517424,Parameter,Y,
一阶,4,12.317766,4.164303,6.51176,Concept,Y,
比刚度,4,12.317766,4.137488,6.509079,Concept,Y,
滑模控制,4,10.695906,8.992292,6.508001,ControlMethod,Y,
同展长,4,12.317766,4.119697,6.5073,Parameter,Y,
航空工程进展,4,10.695906,8.962034,6.504975,Concept,Y,
为机翼面积,4,12.317766,4.093712,6.504701,Structure,Y,
方群,4,12.317766,4.052181,6.500548,Concept,Y,
附近,4,10.695906,8.91733,6.500505,Concept,Y,
盗贼,3,9.238325,19.26667,6.498164,Concept,Y,
年代初,4,10.695906,8.772953,6.486067,Concept,Y,
常矢量,4,12.317766,3.871764,6.482506,Concept,Y,
翼助,4,12.317766,3.786591,6.473989,Concept,Y,
和米格,4,12.317766,3.748263,6.470156,Concept,Y,
单位矢量,4,10.695906,8.60089,6.468861,Concept,Y,
提高设计质量,4,10.695906,8.60089,6.468861,Concept,Y,
分离时,4,12.317766,3.669533,6.462283,Mechanism,Y,
高低,4,12.317766,3.632718,6.458602,Concept,Y,
智能,4,10.695906,8.426258,6.451397,Concept,Y,
把方程,4,12.317766,3.507812,6.446111,Concept,Y,
压力中心,4,10.695906,8.331165,6.441888,Concept,Y,
名称,4,10.695906,8.274578,6.43623,Concept,Y,
年10,4,12.317766,3.359732,6.431303,Concept,Y,
降低成本,4,10.695906,8.179498,6.426721,Concept,Y,
方面,5,9.904146,4.552678,6.426512,Concept,Y,
一般说来,4,10.695906,8.146433,6.423415,Concept,Y,
冲击,4,9.545177,11.593721,6.422925,Concept,Y,
操稳特性,4,10.695906,8.106957,6.419467,Concept,Y,
可行性论证阶段,4,10.695906,8.096902,6.418462,Concept,Y,
环氧树脂复合材料,4,10.695906,8.093852,6.418157,Structure,Y,
要么,4,12.317766,3.218105,6.41714,Concept,Y,
爬升率,4,10.695906,8.054664,6.414238,Concept,Y,
偏差,4,10.695906,8.053172,6.414089,Concept,Y,
旋涡,4,10.695906,8.001425,6.408914,Concept,Y,
由此可以看出,4,10.695906,7.984451,6.407217,Concept,Y,
压力中心前移,5,8.021929,9.982425,6.404821,Concept,Y,
发射坐标系,4,10.695906,7.950389,6.403811,Parameter,Y,
上的投影,4,10.695906,7.940326,6.402804,Concept,Y,
最大热流,4,10.695906,7.84853,6.393625,Concept,Y,
如表,4,12.317766,2.870051,6.382335,Concept,Y,
能力,5,9.904146,4.009386,6.372182,Concept,Y,
我们,4,9.545177,11.055713,6.369125,Concept,Y,
翼载,4,12.317766,2.691943,6.364524,Concept,Y,
这种情况下,4,10.695906,7.531345,6.361906,Concept,Y,
最大起飞,4,10.695906,7.517779,6.36055,Mission,Y,
在弹,4,12.317766,2.636201,6.35895,Concept,Y,
满足,4,9.545177,10.949196,6.358473,Concept,Y,
热防护系统,4,10.695906,7.453466,6.354118,Concept,Y,
美国航天飞机,4,10.695906,7.446917,6.353463,Aircraft,Y,
战机,4,12.317766,2.549072,6.350237,Concept,Y,
梁皮,4,10.695906,7.377635,6.346535,Concept,Y,
发动机推力,4,10.695906,7.353781,6.34415,Performance,Y,
雄猫,3,9.238325,17.681708,6.339668,Concept,Y,
整流罩,4,9.545177,10.748892,6.338442,Concept,Y,
