term,freq,tfidf,pmi,score,entity_type,keep,alias
处理插值,2,0.0,0.0,1.2,Concept,Y,
处理效率,2,0.0,0.0,1.2,Performance,Y,
处理数据操作,2,0.0,0.0,1.2,Concept,Y,
处理有效,2,0.0,0.0,1.2,Concept,Y,
处理毛坯,2,0.0,0.0,1.2,Concept,Y,
处理毛坯形式,2,0.0,0.0,1.2,Concept,Y,
处理毛坯形式制造,2,0.0,0.0,1.2,Concept,Y,
处理然后,2,0.0,0.0,1.2,Concept,Y,
处理目标,2,0.0,0.0,1.2,Concept,Y,
处理简化,2,0.0,0.0,1.2,Concept,Y,
处理结果,2,0.0,0.0,1.2,Concept,Y,
处理绘图最终,2,0.0,0.0,1.2,Concept,Y,
处理网格,2,0.0,0.0,1.2,Concept,Y,
处理要求,2,0.0,0.0,1.2,Concept,Y,
处理计算机系统,2,0.0,0.0,1.2,Concept,Y,
处理误差,2,0.0,0.0,1.2,Concept,Y,
处理载荷,2,0.0,0.0,1.2,Performance,Y,
处理过程相同,2,0.0,0.0,1.2,Concept,Y,
处理近似,2,0.0,0.0,1.2,Concept,Y,
处理近似程度,2,0.0,0.0,1.2,Concept,Y,
处理这个,2,0.0,0.0,1.2,Concept,Y,
处理适当,2,0.0,0.0,1.2,Concept,Y,
处理通过,2,0.0,0.0,1.2,Concept,Y,
处理阻力,2,0.0,0.0,1.2,Concept,Y,
处理风洞试验,2,0.0,0.0,1.2,Concept,Y,
处理风洞试验数据,2,0.0,0.0,1.2,Concept,Y,
处理驱动器,2,0.0,0.0,1.2,Mechanism,Y,
处能,2,0.0,0.0,1.2,Concept,Y,
备件,2,0.0,0.0,1.2,Concept,Y,
备份系统可靠性,2,0.0,0.0,1.2,Concept,Y,
备选方案,2,0.0,0.0,1.2,Concept,Y,
复习思考熟悉,2,0.0,0.0,1.2,Concept,Y,
复习思考飞机,2,0.0,0.0,1.2,Aircraft,Y,
复位弹簧,2,0.0,0.0,1.2,Concept,Y,
复原,2,0.0,0.0,1.2,Concept,Y,
复合体,2,0.0,0.0,1.2,Concept,Y,
复合作用,2,0.0,0.0,1.2,Concept,Y,
复合制导所谓,2,0.0,0.0,1.2,Concept,Y,
复合固化,2,0.0,0.0,1.2,Concept,Y,
复合工艺,2,0.0,0.0,1.2,Concept,Y,
复合应力,2,0.0,0.0,1.2,Concept,Y,
复合材料一般,2,0.0,0.0,1.2,Concept,Y,
复合材料主要玻璃纤维,2,0.0,0.0,1.2,Concept,Y,
复合材料产品,2,0.0,0.0,1.2,Concept,Y,
复合材料产生,2,0.0,0.0,1.2,Concept,Y,
复合材料优化,2,0.0,0.0,1.2,Concept,Y,
复合材料低成本,2,0.0,0.0,1.2,Concept,Y,
复合材料低温环境,2,0.0,0.0,1.2,Concept,Y,
复合材料低温贮箱需要,2,0.0,0.0,1.2,Concept,Y,
复合材料作用,2,0.0,0.0,1.2,Concept,Y,
复合材料使用,2,0.0,0.0,1.2,Concept,Y,
复合材料典型,2,0.0,0.0,1.2,Concept,Y,
复合材料内容,2,0.0,0.0,1.2,Concept,Y,
复合材料内部,2,0.0,0.0,1.2,Concept,Y,
复合材料冲击,2,0.0,0.0,1.2,Concept,Y,
复合材料初步设计,2,0.0,0.0,1.2,Concept,Y,
复合材料制件,2,0.0,0.0,1.2,Concept,Y,
复合材料制品,2,0.0,0.0,1.2,Concept,Y,
复合材料制造矩箱,2,0.0,0.0,1.2,Concept,Y,
复合材料制造质量,2,0.0,0.0,1.2,Concept,Y,
复合材料力学基础,2,0.0,0.0,1.2,Concept,Y,
复合材料加工,2,0.0,0.0,1.2,Concept,Y,
复合材料加筋板,2,0.0,0.0,1.2,Concept,Y,
复合材料化学,2,0.0,0.0,1.2,Concept,Y,
复合材料化学相容性,2,0.0,0.0,1.2,Concept,Y,
复合材料取决于,2,0.0,0.0,1.2,Concept,Y,
复合材料基体,2,0.0,0.0,1.2,Concept,Y,
复合材料壳体,2,0.0,0.0,1.2,Concept,Y,
复合材料层压板层压板,2,0.0,0.0,1.2,Concept,Y,
复合材料层合,2,0.0,0.0,1.2,Concept,Y,
复合材料层板,2,0.0,0.0,1.2,Concept,Y,
复合材料工程,2,0.0,0.0,1.2,Concept,Y,
复合材料常用,2,0.0,0.0,1.2,Concept,Y,
复合材料应用实践,2,0.0,0.0,1.2,Concept,Y,
复合材料强度刚度,2,0.0,0.0,1.2,Concept,Y,
复合材料形成工艺,2,0.0,0.0,1.2,Concept,Y,
复合材料快速优化,2,0.0,0.0,1.2,Concept,Y,
复合材料承受,2,0.0,0.0,1.2,Concept,Y,
复合材料承载能力,2,0.0,0.0,1.2,Concept,Y,
复合材料拉伸,2,0.0,0.0,1.2,Concept,Y,
复合材料损伤容限要求,2,0.0,0.0,1.2,Concept,Y,
复合材料提高,2,0.0,0.0,1.2,Concept,Y,
复合材料数字化制造,2,0.0,0.0,1.2,Concept,Y,
复合材料数字化平台,2,0.0,0.0,1.2,Concept,Y,
复合材料整体复合材料,2,0.0,0.0,1.2,Concept,Y,
复合材料整体相关,2,0.0,0.0,1.2,Concept,Y,
复合材料方面,2,0.0,0.0,1.2,Concept,Y,
复合材料机体胶接,2,0.0,0.0,1.2,Concept,Y,
复合材料机械连接强度,2,0.0,0.0,1.2,Concept,Y,
复合材料机翼,2,0.0,0.0,1.2,Structure,Y,
复合材料机身,2,0.0,0.0,1.2,Structure,Y,
复合材料材质,2,0.0,0.0,1.2,Concept,Y,
复合材料构件信息,2,0.0,0.0,1.2,Concept,Y,
复合材料构件缺陷,2,0.0,0.0,1.2,Concept,Y,
复合材料构件缺陷检测,2,0.0,0.0,1.2,Concept,Y,
复合材料树脂基体,2,0.0,0.0,1.2,Concept,Y,
复合材料树脂复合材料,2,0.0,0.0,1.2,Concept,Y,
复合材料检测,2,0.0,0.0,1.2,Concept,Y,
复合材料残余,2,0.0,0.0,1.2,Concept,Y,
复合材料残余应力,2,0.0,0.0,1.2,Concept,Y,
复合材料气动弹性,2,0.0,0.0,1.2,Performance,Y,
复合材料泊松比,2,0.0,0.0,1.2,Concept,Y,
复合材料液氢贮罐,2,0.0,0.0,1.2,Concept,Y,
复合材料液氦,2,0.0,0.0,1.2,Concept,Y,
复合材料液氦贮罐,2,0.0,0.0,1.2,Concept,Y,
复合材料液氦贮罐材料,2,0.0,0.0,1.2,Concept,Y,
复合材料湿热,2,0.0,0.0,1.2,Concept,Y,
复合材料潜在,2,0.0,0.0,1.2,Concept,Y,
复合材料潜在优势,2,0.0,0.0,1.2,Concept,Y,
复合材料潜在优势国内外,2,0.0,0.0,1.2,Concept,Y,
复合材料热固性,2,0.0,0.0,1.2,Concept,Y,
复合材料焊接,2,0.0,0.0,1.2,Concept,Y,
复合材料特性方面,2,0.0,0.0,1.2,Concept,Y,
复合材料特有,2,0.0,0.0,1.2,Concept,Y,
复合材料玻璃纤维复合材料,2,0.0,0.0,1.2,Concept,Y,
复合材料用于,2,0.0,0.0,1.2,Concept,Y,
复合材料疲劳耐久性,2,0.0,0.0,1.2,Concept,Y,
复合材料碳纤维增强,2,0.0,0.0,1.2,Concept,Y,
复合材料组成,2,0.0,0.0,1.2,Concept,Y,
复合材料结构设计首先,2,0.0,0.0,1.2,Structure,Y,
复合材料缺陷损伤,2,0.0,0.0,1.2,Concept,Y,
复合材料网格,2,0.0,0.0,1.2,Concept,Y,
复合材料网格加筋,2,0.0,0.0,1.2,Concept,Y,
复合材料网格加筋整体,2,0.0,0.0,1.2,Concept,Y,
复合材料自动,2,0.0,0.0,1.2,Concept,Y,
复合材料自动化成型,2,0.0,0.0,1.2,Concept,Y,
复合材料自动化成型自动化,2,0.0,0.0,1.2,Concept,Y,
复合材料自动化检测,2,0.0,0.0,1.2,Concept,Y,
复合材料自身,2,0.0,0.0,1.2,Concept,Y,
复合材料航天应用,2,0.0,0.0,1.2,Concept,Y,
复合材料良好,2,0.0,0.0,1.2,Concept,Y,
复合材料蒙皮,2,0.0,0.0,1.2,Concept,Y,
复合材料裂纹,2,0.0,0.0,1.2,Concept,Y,
复合材料要求,2,0.0,0.0,1.2,Concept,Y,
复合材料评用值不同,2,0.0,0.0,1.2,Concept,Y,
复合材料贮箱直径,2,0.0,0.0,1.2,Concept,Y,
复合材料贮箱相关,2,0.0,0.0,1.2,Concept,Y,
复合材料轻质,2,0.0,0.0,1.2,Concept,Y,
复合材料辐射,2,0.0,0.0,1.2,Concept,Y,
复合材料辐射固化,2,0.0,0.0,1.2,Concept,Y,
复合材料连接强度,2,0.0,0.0,1.2,Concept,Y,
复合材料连接方式,2,0.0,0.0,1.2,Concept,Y,
复合材料连接部位,2,0.0,0.0,1.2,Concept,Y,
复合材料连接部位强度,2,0.0,0.0,1.2,Concept,Y,
复合材料选用,2,0.0,0.0,1.2,Concept,Y,
复合材料防热,2,0.0,0.0,1.2,Concept,Y,
复合材料零件自动化,2,0.0,0.0,1.2,Concept,Y,
复合材料零部件,2,0.0,0.0,1.2,Concept,Y,
复合材料面板胶接,2,0.0,0.0,1.2,Concept,Y,
复合材料预浸料,2,0.0,0.0,1.2,Concept,Y,
复合材料飞机,2,0.0,0.0,1.2,Aircraft,Y,
复合材料飞行器应用,2,0.0,0.0,1.2,Mission,Y,
复合材料高性能,2,0.0,0.0,1.2,Performance,Y,
复合材机,2,0.0,0.0,1.2,Concept,Y,
复合板,2,0.0,0.0,1.2,Concept,Y,
复合而成,2,0.0,0.0,1.2,Concept,Y,
复合胶接,2,0.0,0.0,1.2,Concept,Y,
复合螺轨,2,0.0,0.0,1.2,Concept,Y,
复合螺轨机构,2,0.0,0.0,1.2,Concept,Y,
复合金属复合,2,0.0,0.0,1.2,Concept,Y,
复合金属复合金属,2,0.0,0.0,1.2,Concept,Y,
复合金属材料,2,0.0,0.0,1.2,Concept,Y,
复合铺层面可,2,0.0,0.0,1.2,Concept,Y,
复合高速,2,0.0,0.0,1.2,Concept,Y,
复合高速材料,2,0.0,0.0,1.2,Concept,Y,
复型,2,0.0,0.0,1.2,Concept,Y,
复接,2,0.0,0.0,1.2,Concept,Y,
复杂一些,2,0.0,0.0,1.2,Concept,Y,
复杂上行,2,0.0,0.0,1.2,Concept,Y,
复杂为了,2,0.0,0.0,1.2,Concept,Y,
复杂任务条件,2,0.0,0.0,1.2,Mission,Y,
复杂优化,2,0.0,0.0,1.2,Concept,Y,
复杂作动器,2,0.0,0.0,1.2,Concept,Y,
复杂关系,2,0.0,0.0,1.2,Concept,Y,
复杂加工,2,0.0,0.0,1.2,Concept,Y,
复杂动力,2,0.0,0.0,1.2,Concept,Y,
复杂动力学,2,0.0,0.0,1.2,Concept,Y,
复杂困难,2,0.0,0.0,1.2,Concept,Y,
复杂外形分解,2,0.0,0.0,1.2,Concept,Y,
复杂外形分解机身,2,0.0,0.0,1.2,Structure,Y,
复杂外形应用,2,0.0,0.0,1.2,Concept,Y,
复杂外形应用困难,2,0.0,0.0,1.2,Concept,Y,
复杂外形网格,2,0.0,0.0,1.2,Concept,Y,
复杂外形网格生成,2,0.0,0.0,1.2,Concept,Y,
复杂实际,2,0.0,0.0,1.2,Concept,Y,
复杂度提升,2,0.0,0.0,1.2,Concept,Y,
复杂快速,2,0.0,0.0,1.2,Concept,Y,
复杂性增加,2,0.0,0.0,1.2,Concept,Y,
复杂接头,2,0.0,0.0,1.2,Concept,Y,
复杂曲线,2,0.0,0.0,1.2,Concept,Y,
复杂曲面,2,0.0,0.0,1.2,Concept,Y,
复杂机器,2,0.0,0.0,1.2,Concept,Y,
复杂机器学习,2,0.0,0.0,1.2,Concept,Y,
复杂气动力,2,0.0,0.0,1.2,Performance,Y,
复杂气动外形,2,0.0,0.0,1.2,Performance,Y,
复杂气动外形兼顾,2,0.0,0.0,1.2,Performance,Y,
复杂气象条件,2,0.0,0.0,1.2,Concept,Y,
复杂求解,2,0.0,0.0,1.2,Concept,Y,
复杂物理过程,2,0.0,0.0,1.2,Concept,Y,
复杂系统优化,2,0.0,0.0,1.2,Concept,Y,
复杂统计,2,0.0,0.0,1.2,Concept,Y,
复杂航天飞机外形,2,0.0,0.0,1.2,Aircraft,Y,
复杂起来,2,0.0,0.0,1.2,Concept,Y,
复杂这里,2,0.0,0.0,1.2,Concept,Y,
复杂连接装配,2,0.0,0.0,1.2,Concept,Y,
复杂部件优化实现,2,0.0,0.0,1.2,Concept,Y,
复杂重量代价,2,0.0,0.0,1.2,Concept,Y,
复杂难以,2,0.0,0.0,1.2,Concept,Y,
复杂飞行器结构设计,2,0.0,0.0,1.2,Structure,Y,
复杂飞行环境各种,2,0.0,0.0,1.2,Mission,Y,
复核,2,0.0,0.0,1.2,Concept,Y,
复根假定,2,0.0,0.0,1.2,Concept,Y,
复根决定,2,0.0,0.0,1.2,Concept,Y,
复根决定扰动,2,0.0,0.0,1.2,Concept,Y,
复根决定扰动运动,2,0.0,0.0,1.2,Concept,Y,
复根复根,2,0.0,0.0,1.2,Concept,Y,
复根实部决定,2,0.0,0.0,1.2,Concept,Y,
复现,2,0.0,0.0,1.2,Concept,Y,
复用新型,2,0.0,0.0,1.2,Concept,Y,
夏天,2,0.0,0.0,1.2,Concept,Y,
外上,2,0.0,0.0,1.2,Concept,Y,
外作,2,0.0,0.0,1.2,Concept,Y,
外侧保证,2,0.0,0.0,1.2,Concept,Y,
外侧副翼副翼,2,0.0,0.0,1.2,Concept,Y,
外侧单缝襟翼波音,2,0.0,0.0,1.2,Concept,Y,
外侧机翼折叠,2,0.0,0.0,1.2,Mechanism,Y,
外侧相对,2,0.0,0.0,1.2,Concept,Y,
外倾,2,0.0,0.0,1.2,Concept,Y,
外力合力,2,0.0,0.0,1.2,Concept,Y,
外力组合作对,2,0.0,0.0,1.2,Concept,Y,
外力组合作对稳定性,2,0.0,0.0,1.2,Performance,Y,
外力组合压力,2,0.0,0.0,1.2,Concept,Y,
外力组合压力外力,2,0.0,0.0,1.2,Concept,Y,
外加作用,2,0.0,0.0,1.2,Concept,Y,
外卡打开,2,0.0,0.0,1.2,Concept,Y,
外卡爆炸,2,0.0,0.0,1.2,Concept,Y,
外卡爆炸螺栓,2,0.0,0.0,1.2,Concept,Y,
外卡连接,2,0.0,0.0,1.2,Concept,Y,
外向,2,0.0,0.0,1.2,Concept,Y,
外周,2,0.0,0.0,1.2,Concept,Y,
外喷箱,2,0.0,0.0,1.2,Concept,Y,
外圆,2,0.0,0.0,1.2,Concept,Y,
外圈,2,0.0,0.0,1.2,Concept,Y,
外场,2,0.0,0.0,1.2,Concept,Y,
外壳作为,2,0.0,0.0,1.2,Concept,Y,
外壳最高,2,0.0,0.0,1.2,Concept,Y,
外壳板材,2,0.0,0.0,1.2,Concept,Y,
外套,2,0.0,0.0,1.2,Concept,Y,
外层改善,2,0.0,0.0,1.2,Concept,Y,
外层空间交通工具,2,0.0,0.0,1.2,Concept,Y,
外层耐高温,2,0.0,0.0,1.2,Concept,Y,
外层耐高温材料,2,0.0,0.0,1.2,Concept,Y,
外层耐高温材料中层,2,0.0,0.0,1.2,Concept,Y,
外座,2,0.0,0.0,1.2,Concept,Y,
外廓尺寸,2,0.0,0.0,1.2,Concept,Y,
外形一般,2,0.0,0.0,1.2,Concept,Y,
外形三维,2,0.0,0.0,1.2,Concept,Y,
外形三维机翼,2,0.0,0.0,1.2,Structure,Y,
外形三维机翼二维,2,0.0,0.0,1.2,Structure,Y,
外形三角形,2,0.0,0.0,1.2,Concept,Y,
外形主要尺寸,2,0.0,0.0,1.2,Concept,Y,
外形优化应用,2,0.0,0.0,1.2,Concept,Y,
外形优化航天飞机,2,0.0,0.0,1.2,Aircraft,Y,
外形俯仰,2,0.0,0.0,1.2,Concept,Y,
外形俯仰阻尼,2,0.0,0.0,1.2,Concept,Y,
外形俯仰阻尼导数,2,0.0,0.0,1.2,Concept,Y,
外形兼顾,2,0.0,0.0,1.2,Concept,Y,
外形兼顾高速,2,0.0,0.0,1.2,Concept,Y,
外形兼顾高速低速,2,0.0,0.0,1.2,Concept,Y,
外形准确,2,0.0,0.0,1.2,Concept,Y,
外形准确度要求,2,0.0,0.0,1.2,Concept,Y,
外形减小,2,0.0,0.0,1.2,Concept,Y,
外形减少辐射热,2,0.0,0.0,1.2,Concept,Y,
外形几何处理,2,0.0,0.0,1.2,Concept,Y,
外形分解,2,0.0,0.0,1.2,Concept,Y,
外形分解机身,2,0.0,0.0,1.2,Structure,Y,
外形分解机身机翼,2,0.0,0.0,1.2,Structure,Y,
外形制作,2,0.0,0.0,1.2,Concept,Y,
外形剖面,2,0.0,0.0,1.2,Concept,Y,
外形包括各种,2,0.0,0.0,1.2,Concept,Y,
外形十分复杂,2,0.0,0.0,1.2,Concept,Y,
外形升阻随着,2,0.0,0.0,1.2,Concept,Y,
外形升阻随着高度,2,0.0,0.0,1.2,Performance,Y,
外形参数规律,2,0.0,0.0,1.2,Parameter,Y,
外形及其相对,2,0.0,0.0,1.2,Concept,Y,
外形及其相对位置,2,0.0,0.0,1.2,Concept,Y,
外形发动机,2,0.0,0.0,1.2,Concept,Y,
外形受到,2,0.0,0.0,1.2,Concept,Y,
外形基本,2,0.0,0.0,1.2,Concept,Y,
外形基础,2,0.0,0.0,1.2,Concept,Y,
外形外部,2,0.0,0.0,1.2,Concept,Y,
外形实现,2,0.0,0.0,1.2,Concept,Y,
外形密封,2,0.0,0.0,1.2,Concept,Y,
外形对称产生,2,0.0,0.0,1.2,Concept,Y,
外形尺寸协调,2,0.0,0.0,1.2,Concept,Y,
外形尺寸确定储箱容积,2,0.0,0.0,1.2,Concept,Y,
外形尺寸给定情况,2,0.0,0.0,1.2,Concept,Y,
外形尺寸要求确定,2,0.0,0.0,1.2,Concept,Y,
外形尺寸选取,2,0.0,0.0,1.2,Concept,Y,
外形尺寸限度,2,0.0,0.0,1.2,Concept,Y,
外形尺寸限度要求,2,0.0,0.0,1.2,Concept,Y,
外形尽量,2,0.0,0.0,1.2,Concept,Y,
外形平衡,2,0.0,0.0,1.2,Concept,Y,
外形应用困难,2,0.0,0.0,1.2,Concept,Y,
外形必须,2,0.0,0.0,1.2,Concept,Y,
外形情况,2,0.0,0.0,1.2,Concept,Y,
外形截面,2,0.0,0.0,1.2,Concept,Y,
外形折叠变体几何,2,0.0,0.0,1.2,Mechanism,Y,
外形接近,2,0.0,0.0,1.2,Concept,Y,
外形控制系统动力系统,2,0.0,0.0,1.2,ControlMethod,Y,
外形控制系统动力系统效能,2,0.0,0.0,1.2,ControlMethod,Y,
外形描述,2,0.0,0.0,1.2,Concept,Y,
外形提高,2,0.0,0.0,1.2,Concept,Y,
外形操纵偏角,2,0.0,0.0,1.2,Concept,Y,
外形改变,2,0.0,0.0,1.2,Concept,Y,
外形改善,2,0.0,0.0,1.2,Concept,Y,
外形改善飞行,2,0.0,0.0,1.2,Mission,Y,
外形改善飞行进而,2,0.0,0.0,1.2,Mission,Y,
外形数值,2,0.0,0.0,1.2,Concept,Y,
外形数据作为,2,0.0,0.0,1.2,Concept,Y,
外形无法,2,0.0,0.0,1.2,Concept,Y,
外形机翼,2,0.0,0.0,1.2,Structure,Y,
外形机身外形,2,0.0,0.0,1.2,Structure,Y,
外形比较,2,0.0,0.0,1.2,Concept,Y,
外形气动力,2,0.0,0.0,1.2,Performance,Y,
外形气动外形,2,0.0,0.0,1.2,Performance,Y,
外形气动特性数值,2,0.0,0.0,1.2,Performance,Y,
外形气动飞行,2,0.0,0.0,1.2,Performance,Y,
外形求解,2,0.0,0.0,1.2,Concept,Y,
外形理论外形,2,0.0,0.0,1.2,Concept,Y,
外形相同,2,0.0,0.0,1.2,Concept,Y,
外形相对简单,2,0.0,0.0,1.2,Concept,Y,
外形稳定性,2,0.0,0.0,1.2,Performance,Y,
外形稳定性导数,2,0.0,0.0,1.2,Performance,Y,
外形简单旋成体,2,0.0,0.0,1.2,Concept,Y,
外形类似飞机,2,0.0,0.0,1.2,Aircraft,Y,
外形精度,2,0.0,0.0,1.2,Concept,Y,
外形精确度要求,2,0.0,0.0,1.2,Concept,Y,
外形精细化,2,0.0,0.0,1.2,Concept,Y,
外形约束目标折叠,2,0.0,0.0,1.2,Mechanism,Y,
外形结合,2,0.0,0.0,1.2,Concept,Y,
外形翼身,2,0.0,0.0,1.2,Concept,Y,
外形而言,2,0.0,0.0,1.2,Concept,Y,
外形装配,2,0.0,0.0,1.2,Concept,Y,
外形试验数据,2,0.0,0.0,1.2,Concept,Y,
外形质心,2,0.0,0.0,1.2,Concept,Y,
外形超声速,2,0.0,0.0,1.2,Concept,Y,
外形较大,2,0.0,0.0,1.2,Concept,Y,
外形近似于,2,0.0,0.0,1.2,Concept,Y,
外形还有,2,0.0,0.0,1.2,Concept,Y,
外形这些,2,0.0,0.0,1.2,Concept,Y,
外形这种,2,0.0,0.0,1.2,Concept,Y,
外形进气道,2,0.0,0.0,1.2,Concept,Y,
外形适应,2,0.0,0.0,1.2,Concept,Y,
外形适当,2,0.0,0.0,1.2,Concept,Y,
外形部件,2,0.0,0.0,1.2,Concept,Y,
外形部件前后,2,0.0,0.0,1.2,Concept,Y,
外形部件前后边缘,2,0.0,0.0,1.2,Concept,Y,
外形阶段经过,2,0.0,0.0,1.2,Concept,Y,
外形面积容积,2,0.0,0.0,1.2,Concept,Y,
外形面积容积容积,2,0.0,0.0,1.2,Concept,Y,
外形风洞试验数据,2,0.0,0.0,1.2,Concept,Y,
外形飞机,2,0.0,0.0,1.2,Aircraft,Y,
外形飞行,2,0.0,0.0,1.2,Mission,Y,
外形马赫数,2,0.0,0.0,1.2,Parameter,Y,
外挂副油箱,2,0.0,0.0,1.2,Concept,Y,
外挂本身,2,0.0,0.0,1.2,Concept,Y,
外挂机身,2,0.0,0.0,1.2,Structure,Y,
外挂贮箱,2,0.0,0.0,1.2,Concept,Y,
外排,2,0.0,0.0,1.2,Concept,Y,
外旋,2,0.0,0.0,1.2,Concept,Y,
外旋压舱,2,0.0,0.0,1.2,Concept,Y,
外沿,2,0.0,0.0,1.2,Concept,Y,
外法余弦,2,0.0,0.0,1.2,Concept,Y,
外法单位,2,0.0,0.0,1.2,Concept,Y,
外法单位向量,2,0.0,0.0,1.2,Concept,Y,
外法单位矢量,2,0.0,0.0,1.2,Concept,Y,
外法速度,2,0.0,0.0,1.2,Parameter,Y,
外流场为,2,0.0,0.0,1.2,Concept,Y,
外流场为背景,2,0.0,0.0,1.2,Concept,Y,
外流场为背景网格,2,0.0,0.0,1.2,Concept,Y,
外激,2,0.0,0.0,1.2,Concept,Y,
外点振动,2,0.0,0.0,1.2,Concept,Y,
外点法,2,0.0,0.0,1.2,Concept,Y,
外环,2,0.0,0.0,1.2,Concept,Y,
外界作用,2,0.0,0.0,1.2,Concept,Y,
外界力矩,2,0.0,0.0,1.2,Concept,Y,
外界因素有关,2,0.0,0.0,1.2,Concept,Y,
外界环境,2,0.0,0.0,1.2,Concept,Y,
外筒之外,2,0.0,0.0,1.2,Concept,Y,
外罩中罩,2,0.0,0.0,1.2,Concept,Y,
外翼中翼,2,0.0,0.0,1.2,Concept,Y,
外翼部分分离,2,0.0,0.0,1.2,Concept,Y,
外表试验,2,0.0,0.0,1.2,Concept,Y,
外表试验次序,2,0.0,0.0,1.2,Concept,Y,
外装,2,0.0,0.0,1.2,Concept,Y,
外部压缩,2,0.0,0.0,1.2,Concept,Y,
外部形状,2,0.0,0.0,1.2,Concept,Y,
外部条件,2,0.0,0.0,1.2,Concept,Y,
外部流动流线,2,0.0,0.0,1.2,Concept,Y,
外部状态,2,0.0,0.0,1.2,Concept,Y,
外部环境载荷,2,0.0,0.0,1.2,Performance,Y,
外部电离层,2,0.0,0.0,1.2,Concept,Y,
外部节点,2,0.0,0.0,1.2,Concept,Y,
外部设置,2,0.0,0.0,1.2,Concept,Y,
外露平面,2,0.0,0.0,1.2,Concept,Y,
外露平面形状,2,0.0,0.0,1.2,Concept,Y,
外露平面形状面积,2,0.0,0.0,1.2,Concept,Y,
外露面积平尾,2,0.0,0.0,1.2,Concept,Y,
外面连接,2,0.0,0.0,1.2,Concept,Y,
多上,2,0.0,0.0,1.2,Concept,Y,
多个前缘,2,0.0,0.0,1.2,Concept,Y,
多个参数,2,0.0,0.0,1.2,Parameter,Y,
多个参数发生,2,0.0,0.0,1.2,Parameter,Y,
多个参数发生突变,2,0.0,0.0,1.2,Parameter,Y,
多个学科之间,2,0.0,0.0,1.2,Concept,Y,
多个学科之间耦合,2,0.0,0.0,1.2,Concept,Y,
多个情况,2,0.0,0.0,1.2,Concept,Y,
多个情况折叠,2,0.0,0.0,1.2,Mechanism,Y,
多个情况折叠变体,2,0.0,0.0,1.2,Mechanism,Y,
多个方面优于,2,0.0,0.0,1.2,Concept,Y,
多个方面优于现有,2,0.0,0.0,1.2,Concept,Y,
多个模块,2,0.0,0.0,1.2,Concept,Y,
多个系数,2,0.0,0.0,1.2,Concept,Y,
多个翼型,2,0.0,0.0,1.2,Structure,Y,
多个部体,2,0.0,0.0,1.2,Concept,Y,
多个部体基本,2,0.0,0.0,1.2,Concept,Y,
多个部体基本刚体,2,0.0,0.0,1.2,Concept,Y,
多个飞行,2,0.0,0.0,1.2,Mission,Y,
多为圆形,2,0.0,0.0,1.2,Concept,Y,
多为圆形方形,2,0.0,0.0,1.2,Concept,Y,
多于两排,2,0.0,0.0,1.2,Concept,Y,
多任务执行,2,0.0,0.0,1.2,Mission,Y,
多任务执行能力,2,0.0,0.0,1.2,Mission,Y,
多任务适用,2,0.0,0.0,1.2,Mission,Y,
多任务飞行过程,2,0.0,0.0,1.2,Mission,Y,
多任务飞行需求,2,0.0,0.0,1.2,Mission,Y,
多体动力学建模,2,0.0,0.0,1.2,Concept,Y,
多体组合,2,0.0,0.0,1.2,Concept,Y,
多体组合分离,2,0.0,0.0,1.2,Concept,Y,
多体组合分离特性,2,0.0,0.0,1.2,Concept,Y,
多体编码,2,0.0,0.0,1.2,Concept,Y,
多体运动,2,0.0,0.0,1.2,Concept,Y,
多元函数,2,0.0,0.0,1.2,Concept,Y,
多分,2,0.0,0.0,1.2,Concept,Y,
多功能集成化,2,0.0,0.0,1.2,Concept,Y,
多半,2,0.0,0.0,1.2,Concept,Y,
多发,2,0.0,0.0,1.2,Concept,Y,
多变,2,0.0,0.0,1.2,Concept,Y,
多台,2,0.0,0.0,1.2,Concept,Y,
多吨,2,0.0,0.0,1.2,Concept,Y,
多块,2,0.0,0.0,1.2,Concept,Y,
多域融合构型一器,2,0.0,0.0,1.2,Concept,Y,
多多,2,0.0,0.0,1.2,Concept,Y,
多家,2,0.0,0.0,1.2,Concept,Y,
多少成为,2,0.0,0.0,1.2,Concept,Y,
多少成为衡量,2,0.0,0.0,1.2,Concept,Y,
多少能量,2,0.0,0.0,1.2,Concept,Y,
多层材料,2,0.0,0.0,1.2,Concept,Y,
多层金属,2,0.0,0.0,1.2,Concept,Y,
多年以来,2,0.0,0.0,1.2,Concept,Y,
多引,2,0.0,0.0,1.2,Concept,Y,
多引连接,2,0.0,0.0,1.2,Concept,Y,
多排紧固件,2,0.0,0.0,1.2,Concept,Y,
多排紧固件连接,2,0.0,0.0,1.2,Concept,Y,
多条曲线,2,0.0,0.0,1.2,Concept,Y,
多样化任务,2,0.0,0.0,1.2,Mission,Y,
多桨倾转机翼无人机,2,0.0,0.0,1.2,Structure,Y,
多桨倾转机翼飞行器,2,0.0,0.0,1.2,Structure,Y,
多梁方案,2,0.0,0.0,1.2,Concept,Y,
多次修改原始,2,0.0,0.0,1.2,Concept,Y,
多次修改原始方案,2,0.0,0.0,1.2,Concept,Y,
多次协同,2,0.0,0.0,1.2,Concept,Y,
多次协同多次,2,0.0,0.0,1.2,Concept,Y,
多次协同多次修改,2,0.0,0.0,1.2,Concept,Y,
多次循环,2,0.0,0.0,1.2,Concept,Y,
多次重复使用防热,2,0.0,0.0,1.2,Concept,Y,
