source,relation,target,doc_id,sentence_id,evidence
数据库,part_of,飞机,DOC002,5858,美国通过总结航天飞机研制中正反两方面的经验教训，深刻认识到了数据库不仅是研制各类航天飞机强有力的工具之一，而且也可以在飞机舱的气动研制中发挥心智理的作用。
基础,part_of,航天飞机,DOC002,5862,重要基础和管理核心，为型号研制发挥重要作用，则是从航天飞机
作用,part_of,航天飞机,DOC002,5862,重要基础和管理核心，为型号研制发挥重要作用，则是从航天飞机
来看,part_of,航天飞机,DOC002,5986,现在回过头来看，如何正确保存、分析和评估庞大的风洞试验结果，无疑是当时航天飞机的气动设计
风洞,part_of,航天飞机,DOC002,5986,现在回过头来看，如何正确保存、分析和评估庞大的风洞试验结果，无疑是当时航天飞机的气动设计
试验,part_of,航天飞机,DOC002,5986,现在回过头来看，如何正确保存、分析和评估庞大的风洞试验结果，无疑是当时航天飞机的气动设计
航天飞机,part_of,飞行器,DOC002,5989,航天飞机是一个全新的“飞行器”，可以借鉴的经验本来就比较少，然后项目要求在1972年进入工程设计阶段，1977年开始进行全尺寸再入进场飞行试验，限定的全程首飞时间定在1980年，而且是载人飞行。
数据,part_of,飞机,DOC002,6058,数据集是保存在飞机从调试器数据的最基本单元。
风洞,is_a,不同,DOC002,6197,风洞试验数据与匀具来是一种很个性化的，不同风洞产生的气动数据的格式是不一样的。
风洞,is_a,产生,DOC002,6197,风洞试验数据与匀具来是一种很个性化的，不同风洞产生的气动数据的格式是不一样的。
风洞,is_a,气动,DOC002,6197,风洞试验数据与匀具来是一种很个性化的，不同风洞产生的气动数据的格式是不一样的。
试验,is_a,不同,DOC002,6197,风洞试验数据与匀具来是一种很个性化的，不同风洞产生的气动数据的格式是不一样的。
试验,is_a,产生,DOC002,6197,风洞试验数据与匀具来是一种很个性化的，不同风洞产生的气动数据的格式是不一样的。
试验,is_a,气动,DOC002,6197,风洞试验数据与匀具来是一种很个性化的，不同风洞产生的气动数据的格式是不一样的。
数据,is_a,不同,DOC002,6197,风洞试验数据与匀具来是一种很个性化的，不同风洞产生的气动数据的格式是不一样的。
数据,is_a,产生,DOC002,6197,风洞试验数据与匀具来是一种很个性化的，不同风洞产生的气动数据的格式是不一样的。
数据,is_a,气动,DOC002,6197,风洞试验数据与匀具来是一种很个性化的，不同风洞产生的气动数据的格式是不一样的。
风洞,part_of,航天飞机,DOC002,6536,收集风洞试验数据的最终目的，是要建立起航天飞机全程飞行的真实条件的气动数据库设计手册（ADDB）。
试验,part_of,航天飞机,DOC002,6536,收集风洞试验数据的最终目的，是要建立起航天飞机全程飞行的真实条件的气动数据库设计手册（ADDB）。
数据,part_of,航天飞机,DOC002,6536,收集风洞试验数据的最终目的，是要建立起航天飞机全程飞行的真实条件的气动数据库设计手册（ADDB）。
最终,part_of,航天飞机,DOC002,6536,收集风洞试验数据的最终目的，是要建立起航天飞机全程飞行的真实条件的气动数据库设计手册（ADDB）。
气动设计,supports_mission,飞行试验,DOC002,6580,在1978年中旬，应约输巡航天中心的要求成立了轨道器气动专家委员会（Technical Panel for Orbiter Aerodynamics，TPFOA），目标就是加速轨道器的气动设计数据手册的分析处理工作，以支持定于1980年4月的首次载人飞行试验。
航天飞机,supports_mission,任务,DOC002,6636,"风洞试验分析归档工作极大的促进了航天飞机的研制工作,支持了计划节点上关键任务的完成。"
气动,part_of,航天飞机,DOC002,6642,气动数据库运行的最重要结果是，航天飞机设计团队非常容易地访问和获取到气动数据。
数据库,part_of,航天飞机,DOC002,6642,气动数据库运行的最重要结果是，航天飞机设计团队非常容易地访问和获取到气动数据。
运行,part_of,航天飞机,DOC002,6642,气动数据库运行的最重要结果是，航天飞机设计团队非常容易地访问和获取到气动数据。
发展,part_of,飞机,DOC002,6709,尽管CFD数值计算发展迅速，在飞行器一动设计中发挥越来越大的作用，但是从国内外的发展经验来看，解析的工程计算方法仍然是当飞机器设计气动数据建立的需要来源。
迅速,part_of,飞机,DOC002,6709,尽管CFD数值计算发展迅速，在飞行器一动设计中发挥越来越大的作用，但是从国内外的发展经验来看，解析的工程计算方法仍然是当飞机器设计气动数据建立的需要来源。
飞行器,part_of,飞机,DOC002,6709,尽管CFD数值计算发展迅速，在飞行器一动设计中发挥越来越大的作用，但是从国内外的发展经验来看，解析的工程计算方法仍然是当飞机器设计气动数据建立的需要来源。
越大,part_of,飞机,DOC002,6709,尽管CFD数值计算发展迅速，在飞行器一动设计中发挥越来越大的作用，但是从国内外的发展经验来看，解析的工程计算方法仍然是当飞机器设计气动数据建立的需要来源。
的作用,part_of,飞机,DOC002,6709,尽管CFD数值计算发展迅速，在飞行器一动设计中发挥越来越大的作用，但是从国内外的发展经验来看，解析的工程计算方法仍然是当飞机器设计气动数据建立的需要来源。
来看,part_of,飞机,DOC002,6709,尽管CFD数值计算发展迅速，在飞行器一动设计中发挥越来越大的作用，但是从国内外的发展经验来看，解析的工程计算方法仍然是当飞机器设计气动数据建立的需要来源。
计算方法,part_of,飞机,DOC002,6709,尽管CFD数值计算发展迅速，在飞行器一动设计中发挥越来越大的作用，但是从国内外的发展经验来看，解析的工程计算方法仍然是当飞机器设计气动数据建立的需要来源。
飞行器,is_a,风洞,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
飞行器,is_a,试验,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
为例,is_a,风洞,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
为例,is_a,试验,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
来看,is_a,风洞,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
来看,is_a,试验,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
气动,is_a,风洞,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
气动,is_a,试验,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
数据,is_a,风洞,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
数据,is_a,试验,DOC002,6713,以美国近些年设计的X－43飞行器为例来看，X－43飞行器的气动数据阵即是由风洞试验数据、CFD数值计算结果和工程方法计算数据3个来源构成的[149]。
气动,part_of,飞行器,DOC002,6898,气动数据库建立的基本目的就是为飞行器项目的气动设计工作
数据库,part_of,飞行器,DOC002,6898,气动数据库建立的基本目的就是为飞行器项目的气动设计工作
飞行器,part_of,航天飞机,DOC002,7058,借助历史上类似飞行器，特别是以航天飞机轨道的飞行测量
应用,part_of,飞行器,DOC002,7168,因此，将鲁棒设计概念应用于复杂的航天系统设计中是未来航天飞行器设计者的必然选择。
航天,part_of,飞行器,DOC002,7168,因此，将鲁棒设计概念应用于复杂的航天系统设计中是未来航天飞行器设计者的必然选择。
日本,is_a,质量,DOC002,7169,最基本的鲁棒设计方法是由日本工程师田口（Taguchi）在20世纪50年代至60年代发展起来的，一般称之为田口方法，是一种离线质量控制方法。
在20,is_a,质量,DOC002,7169,最基本的鲁棒设计方法是由日本工程师田口（Taguchi）在20世纪50年代至60年代发展起来的，一般称之为田口方法，是一种离线质量控制方法。
世纪50,is_a,质量,DOC002,7169,最基本的鲁棒设计方法是由日本工程师田口（Taguchi）在20世纪50年代至60年代发展起来的，一般称之为田口方法，是一种离线质量控制方法。
年代,is_a,质量,DOC002,7169,最基本的鲁棒设计方法是由日本工程师田口（Taguchi）在20世纪50年代至60年代发展起来的，一般称之为田口方法，是一种离线质量控制方法。
发展,is_a,质量,DOC002,7169,最基本的鲁棒设计方法是由日本工程师田口（Taguchi）在20世纪50年代至60年代发展起来的，一般称之为田口方法，是一种离线质量控制方法。
任务,is_a,参数,DOC002,7171,田口方法可完成两类任务[18]：一类是平均值分析，即在指定的参数范围内，确定参数及其交互作用对响应的变化趋势，以便设计最优化；
任务,is_a,范围,DOC002,7171,田口方法可完成两类任务[18]：一类是平均值分析，即在指定的参数范围内，确定参数及其交互作用对响应的变化趋势，以便设计最优化；
任务,is_a,确定,DOC002,7171,田口方法可完成两类任务[18]：一类是平均值分析，即在指定的参数范围内，确定参数及其交互作用对响应的变化趋势，以便设计最优化；
任务,is_a,作用,DOC002,7171,田口方法可完成两类任务[18]：一类是平均值分析，即在指定的参数范围内，确定参数及其交互作用对响应的变化趋势，以便设计最优化；
任务,is_a,的变化,DOC002,7171,田口方法可完成两类任务[18]：一类是平均值分析，即在指定的参数范围内，确定参数及其交互作用对响应的变化趋势，以便设计最优化；
为正,part_of,展开,DOC002,7279,"这里，由于自变量 \(x\) 为正态随机变量，因此 \(g(x)\) 是随机变量函数，相应的泰勒展开式是在自变量的均值点 \(x_0=(x_{1}^0,\cdots,x_{n}^0)\) 进行的。"
求解,is_a,设计变量,DOC002,7338,鲁棒优化设计方法一般采用两步法来求解：首先求解各义规划问题，即只考虑设计变量和系统参数的均值；
求解,is_a,参数,DOC002,7338,鲁棒优化设计方法一般采用两步法来求解：首先求解各义规划问题，即只考虑设计变量和系统参数的均值；
求解,is_a,的均值,DOC002,7338,鲁棒优化设计方法一般采用两步法来求解：首先求解各义规划问题，即只考虑设计变量和系统参数的均值；
首先,is_a,设计变量,DOC002,7338,鲁棒优化设计方法一般采用两步法来求解：首先求解各义规划问题，即只考虑设计变量和系统参数的均值；
首先,is_a,参数,DOC002,7338,鲁棒优化设计方法一般采用两步法来求解：首先求解各义规划问题，即只考虑设计变量和系统参数的均值；
首先,is_a,的均值,DOC002,7338,鲁棒优化设计方法一般采用两步法来求解：首先求解各义规划问题，即只考虑设计变量和系统参数的均值；
其次,is_a,约束,DOC002,7339,其次，考虑设计变量和系统参数的变量差异，即计算约束容差。
设计变量,is_a,约束,DOC002,7339,其次，考虑设计变量和系统参数的变量差异，即计算约束容差。
参数,is_a,约束,DOC002,7339,其次，考虑设计变量和系统参数的变量差异，即计算约束容差。
约束,is_a,增加,DOC002,7344,若约束正相关时，当最优设计解群发产生变量差时，起作用约束具有相同的变化趋势，即同时增加或减少才可行概率；
相关,is_a,增加,DOC002,7344,若约束正相关时，当最优设计解群发产生变量差时，起作用约束具有相同的变化趋势，即同时增加或减少才可行概率；
产生,is_a,增加,DOC002,7344,若约束正相关时，当最优设计解群发产生变量差时，起作用约束具有相同的变化趋势，即同时增加或减少才可行概率；
作用,is_a,增加,DOC002,7344,若约束正相关时，当最优设计解群发产生变量差时，起作用约束具有相同的变化趋势，即同时增加或减少才可行概率；
相同,is_a,增加,DOC002,7344,若约束正相关时，当最优设计解群发产生变量差时，起作用约束具有相同的变化趋势，即同时增加或减少才可行概率；
的变化,is_a,增加,DOC002,7344,若约束正相关时，当最优设计解群发产生变量差时，起作用约束具有相同的变化趋势，即同时增加或减少才可行概率；
以上,part_of,飞行器,DOC002,7455,以上是一个小型载人再入飞行器舱体估计的例子。
气动设计,part_of,飞机,DOC003,266,气动设计是飞机设计中非常重要的一个环节，它主要包括气动外形的设计、飞机布局
飞机,has_component,气动,DOC003,266,气动设计是飞机设计中非常重要的一个环节，它主要包括气动外形的设计、飞机布局
高超声速飞行器气动设计,part_of,飞机,DOC003,273,除了高超声速飞行器气动设计部分外，本文所讨论的主要对象是飞机，有
部分,part_of,飞机,DOC003,273,除了高超声速飞行器气动设计部分外，本文所讨论的主要对象是飞机，有
讨论,part_of,飞机,DOC003,273,除了高超声速飞行器气动设计部分外，本文所讨论的主要对象是飞机，有
这里,is_a,电子,DOC003,307,有先进与普通之分，因此这里将机载设备大体上分为四个系统，即航空电子、武器和火控、
设备,is_a,电子,DOC003,307,有先进与普通之分，因此这里将机载设备大体上分为四个系统，即航空电子、武器和火控、
飞行器,part_of,航天器,DOC003,313,飞行器是在地球大气层中运动的，这有别于航天器。
简称,part_of,机翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
简称,part_of,机身,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
简称,part_of,尾翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
简称,part_of,发动机,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
气动力,part_of,机翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
气动力,part_of,机身,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
气动力,part_of,尾翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
气动力,part_of,发动机,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
特性,part_of,机翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
特性,part_of,机身,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
特性,part_of,尾翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
特性,part_of,发动机,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
气动特性,part_of,机翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
气动特性,part_of,机身,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
气动特性,part_of,尾翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
气动特性,part_of,发动机,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
作用,part_of,机翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
作用,part_of,机身,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
作用,part_of,尾翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
作用,part_of,发动机,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
部件,part_of,机翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
部件,part_of,机身,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
部件,part_of,尾翼,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
部件,part_of,发动机,DOC003,331,性（常简称气动力特性或气动特性）起作用的最重要的部件是机翼、机身、尾翼和发动机。
气动,is_a,飞机,DOC003,347,此外气动弹性力学领域，即飞机部件变形时气动力和弹性理论
气动,is_a,部件,DOC003,347,此外气动弹性力学领域，即飞机部件变形时气动力和弹性理论
气动,is_a,变形,DOC003,347,此外气动弹性力学领域，即飞机部件变形时气动力和弹性理论
气动,is_a,气动力,DOC003,347,此外气动弹性力学领域，即飞机部件变形时气动力和弹性理论
任务,part_of,飞机,DOC003,353,” 则主要涉及上述任务的第二个方面，它是飞机空气动力学内容的深入和发展。
第二,part_of,飞机,DOC003,353,” 则主要涉及上述任务的第二个方面，它是飞机空气动力学内容的深入和发展。
方面,part_of,飞机,DOC003,353,” 则主要涉及上述任务的第二个方面，它是飞机空气动力学内容的深入和发展。
升力,part_of,尾翼,DOC003,369,生升力，机身的主要功能则是承受有效载荷并把各部件连结为一个整体，尾翼的主要作用
机身,part_of,尾翼,DOC003,369,生升力，机身的主要功能则是承受有效载荷并把各部件连结为一个整体，尾翼的主要作用
气动设计,part_of,飞行器,DOC003,403,气动设计是飞行器总体设计的重要组成部分，在飞行器设计中占有重要的地位。
阶段,part_of,飞机,DOC003,423,论证阶段主要是研究设计新飞机的可行性，其工作内容包括拟定新飞机的战术技术要
阶段,part_of,飞机,DOC003,470,工程研制阶段是根据此方案阶段制订的飞机总体技术方案，进行飞机的详细设计，向
飞机,is_a,要求,DOC003,499,新飞机首飞成功后即应按试飞大纲要求，进行定型试飞。
以上,part_of,飞机,DOC003,530,以上所介绍的是军用飞机的一般研制过程；
飞机,has_component,可靠性,DOC003,553,开始就必须注意飞行的飞机的高品质要求，包括可靠性、安全性、维修性和技术寿命等。
飞行器,has_component,速度,DOC003,560,飞行器技术指标是气动外形设计的依据，它主要有飞行速度范围、高度范围、航程、
飞行器,has_component,高度,DOC003,560,飞行器技术指标是气动外形设计的依据，它主要有飞行速度范围、高度范围、航程、
飞行器,has_component,航程,DOC003,560,飞行器技术指标是气动外形设计的依据，它主要有飞行速度范围、高度范围、航程、
稳定,part_of,飞机,DOC003,569,稳定性是飞机本身固有的一种运动属性，从空气动力学观点
动稳定性,part_of,飞机,DOC003,574,而动稳定性是指，飞机受扰运动在扰动源撤除后，能
在设计中,is_a,要求,DOC003,579,在设计中，气动特性预测的准确度越高越好，即要求预测的误差尽可能地小。
气动特性,is_a,要求,DOC003,579,在设计中，气动特性预测的准确度越高越好，即要求预测的误差尽可能地小。
飞机,has_component,参数,DOC003,631,飞机气动布局设计不仅限千飞机气动外形的设计，还包括各种气动参数的选择，以及
机翼面积,part_of,飞机,DOC003,669,因此机翼面积（关系到翼载）的选择是飞机气动布局设计中需要确定的一个重要参数。
关系,part_of,飞机,DOC003,669,因此机翼面积（关系到翼载）的选择是飞机气动布局设计中需要确定的一个重要参数。
翼载,part_of,飞机,DOC003,669,因此机翼面积（关系到翼载）的选择是飞机气动布局设计中需要确定的一个重要参数。
选择,part_of,飞机,DOC003,669,因此机翼面积（关系到翼载）的选择是飞机气动布局设计中需要确定的一个重要参数。
重量,affects,气动,DOC003,679,而重量对性能的影响反过来又影响气动布局的选择（具体将在第6 章§6.3 “飞
重力,is_a,可用,DOC003,921,当重力小于浮力时，孔明灯即扶摇直上，可用作军
展开,part_of,飞行器,DOC003,1048,于只在神话中展开想象的翅膀，而是涌现出极大的热情要冒险尝试制作飞行器，使自
飞行,is_a,重力,DOC003,1085,(3) 他的研究涉及飞行的机械原理，即重力、升力、阻力和推力之间的关系。
飞行,is_a,升力,DOC003,1085,(3) 他的研究涉及飞行的机械原理，即重力、升力、阻力和推力之间的关系。
飞行,is_a,阻力,DOC003,1085,(3) 他的研究涉及飞行的机械原理，即重力、升力、阻力和推力之间的关系。
飞行,is_a,推力,DOC003,1085,(3) 他的研究涉及飞行的机械原理，即重力、升力、阻力和推力之间的关系。
飞行,is_a,之间的关系,DOC003,1085,(3) 他的研究涉及飞行的机械原理，即重力、升力、阻力和推力之间的关系。
世纪,part_of,发动机,DOC003,1147,20 世纪初至40 年代中期是探索飞行的技术途径的时期，是活塞式发动机飞机迅猛发
世纪,part_of,飞机,DOC003,1147,20 世纪初至40 年代中期是探索飞行的技术途径的时期，是活塞式发动机飞机迅猛发
年代,part_of,发动机,DOC003,1147,20 世纪初至40 年代中期是探索飞行的技术途径的时期，是活塞式发动机飞机迅猛发
年代,part_of,飞机,DOC003,1147,20 世纪初至40 年代中期是探索飞行的技术途径的时期，是活塞式发动机飞机迅猛发
飞行,part_of,发动机,DOC003,1147,20 世纪初至40 年代中期是探索飞行的技术途径的时期，是活塞式发动机飞机迅猛发
飞行,part_of,飞机,DOC003,1147,20 世纪初至40 年代中期是探索飞行的技术途径的时期，是活塞式发动机飞机迅猛发
俯仰,affects,方向,DOC003,1159,他们认为，飞机的平衡、俯仰和改变方向，可以通过偏转舵面来实
法国,part_of,飞机,DOC003,1214,"40 km, 从法国的加莱飞到英国的多佛尔，这是最早的国际飞行，也初步显示出飞机的"
英国,part_of,飞机,DOC003,1214,"40 km, 从法国的加莱飞到英国的多佛尔，这是最早的国际飞行，也初步显示出飞机的"
相对,part_of,后缘,DOC003,1233,"度了和相对弯度f 表示，中线是圆弧，后缘角等千o, 即很尖的后缘）。"
弯度,part_of,后缘,DOC003,1233,"度了和相对弯度f 表示，中线是圆弧，后缘角等千o, 即很尖的后缘）。"
发动机,part_of,飞机,DOC003,1306,发动机是飞机性能的关键因素之一。
第三,part_of,飞机,DOC003,1327,第三是飞机制造材料的改进，
755km/h,part_of,飞机,DOC003,1410,当时最高纪录的755km/h 是1939 年4 月德国Me-109R 飞机（如图1.2.20) 创造的。
发动机,supports_mission,超声速,DOC003,1440,显然活塞式发动机不可能满足高亚声速和超声速飞行的
发动机,supports_mission,飞行,DOC003,1440,显然活塞式发动机不可能满足高亚声速和超声速飞行的
布局,part_of,发动机,DOC003,1511,其布局为平直机翼布局，之所以能够突破声障，主要是靠火箭发动机的强大动力，且
机翼,part_of,发动机,DOC003,1511,其布局为平直机翼布局，之所以能够突破声障，主要是靠火箭发动机的强大动力，且
声障,part_of,发动机,DOC003,1511,其布局为平直机翼布局，之所以能够突破声障，主要是靠火箭发动机的强大动力，且
后掠,is_a,剖面,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
后掠,is_a,布局,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
后掠,is_a,实现,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
后掠,is_a,超声速,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
后掠,is_a,飞行,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
后掠,is_a,第一,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
机翼,is_a,剖面,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
机翼,is_a,布局,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
机翼,is_a,实现,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
机翼,is_a,超声速,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
机翼,is_a,飞行,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
机翼,is_a,第一,DOC003,1525,后掠机翼即机翼各剖面沿展向后移的机翼，后掠机翼布局实现持续超声速飞行的第一
第一,is_a,第二,DOC003,1544,第一代超声速喷气式战斗机（即第二代喷气式战斗机）
超声速,is_a,第二,DOC003,1544,第一代超声速喷气式战斗机（即第二代喷气式战斗机）
战斗机,is_a,第二,DOC003,1544,第一代超声速喷气式战斗机（即第二代喷气式战斗机）
第二,is_a,第三,DOC003,1632,第二代超声速喷气式战斗机（即第三代喷气式战斗机）
超声速,is_a,第三,DOC003,1632,第二代超声速喷气式战斗机（即第三代喷气式战斗机）
战斗机,is_a,第三,DOC003,1632,第二代超声速喷气式战斗机（即第三代喷气式战斗机）
型战斗机,part_of,战斗机,DOC003,1703,F-4 型战斗机（如图1 .2.30 所示）则是美国第一种型成熟的两倍声速战斗机，为了获得
形成,part_of,战斗机,DOC003,1712,展就形成了三代，尤其是第三代喷气式战斗机（即第二代超声速喷气式战斗机）。
形成,is_a,第二,DOC003,1712,展就形成了三代，尤其是第三代喷气式战斗机（即第二代超声速喷气式战斗机）。
形成,is_a,超声速,DOC003,1712,展就形成了三代，尤其是第三代喷气式战斗机（即第二代超声速喷气式战斗机）。
第三,is_a,第二,DOC003,1712,展就形成了三代，尤其是第三代喷气式战斗机（即第二代超声速喷气式战斗机）。
第三,is_a,超声速,DOC003,1712,展就形成了三代，尤其是第三代喷气式战斗机（即第二代超声速喷气式战斗机）。
战斗机,is_a,第二,DOC003,1712,展就形成了三代，尤其是第三代喷气式战斗机（即第二代超声速喷气式战斗机）。
战斗机,is_a,超声速,DOC003,1712,展就形成了三代，尤其是第三代喷气式战斗机（即第二代超声速喷气式战斗机）。
战斗机,uses_method,变后掠,DOC003,1714,速喷气式战斗机普遍采用小展弦比机翼、三角翼或可变后掠翼，更适应高速飞行，并获得
型战斗机,part_of,战斗机,DOC003,1761,F-15 “ 鹰” 型战斗机是美国麦道公司研制的重型超声速制空战斗机，主要用千夺取
能力,part_of,战斗机,DOC003,1762,战区制空权，同时兼具对地攻击能力，是美国空军一直引以为豪的主力战斗机。
型机,part_of,战斗机,DOC003,1771,F-15 型机不愧是第三代超声速战斗机中的佼佼者，在其问世不久，便在中东
航天飞机,is_a,可重复使用,DOC003,2319,航天飞机是一种有翼、可重复使用的太空器，由辅助的运载火箭发射脱离大气层，作
航天飞机,is_a,发射,DOC003,2319,航天飞机是一种有翼、可重复使用的太空器，由辅助的运载火箭发射脱离大气层，作
航天飞机,is_a,越大,DOC003,2330,航天飞机是一种为穿越大气层而设计的火箭动力航天器。
航天飞机,is_a,动力,DOC003,2330,航天飞机是一种为穿越大气层而设计的火箭动力航天器。
航天飞机,is_a,航天器,DOC003,2330,航天飞机是一种为穿越大气层而设计的火箭动力航天器。
结构设计,has_component,水平尾翼,DOC003,2394,体结构设计，在机身后部设计了控制面，包括全动式水平尾翼和双垂直尾翼与方向舵。
结构设计,has_component,垂直尾翼,DOC003,2394,体结构设计，在机身后部设计了控制面，包括全动式水平尾翼和双垂直尾翼与方向舵。
结构设计,has_component,方向舵,DOC003,2394,体结构设计，在机身后部设计了控制面，包括全动式水平尾翼和双垂直尾翼与方向舵。
机身,has_component,水平尾翼,DOC003,2394,体结构设计，在机身后部设计了控制面，包括全动式水平尾翼和双垂直尾翼与方向舵。
机身,has_component,垂直尾翼,DOC003,2394,体结构设计，在机身后部设计了控制面，包括全动式水平尾翼和双垂直尾翼与方向舵。
机身,has_component,方向舵,DOC003,2394,体结构设计，在机身后部设计了控制面，包括全动式水平尾翼和双垂直尾翼与方向舵。
助推器,part_of,发动机,DOC003,2436,助推器是洛克希德· 马丁公司陆军战术导弹系统的发动机改
计划,part_of,飞行器,DOC003,2463,该计划的目标是：研发、飞行试验和验证高超声速飞行器的关键技术，确保美
目标,part_of,飞行器,DOC003,2463,该计划的目标是：研发、飞行试验和验证高超声速飞行器的关键技术，确保美
飞行器,has_component,翼型,DOC003,2493,(1) 现有的飞行器都是经过历史锤炼不断发展而成的，包括标准翼型、各种典型的气
对千,is_a,任意,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
对千,is_a,密度,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
对千,is_a,最后,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
飞行器,is_a,任意,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
飞行器,is_a,密度,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
飞行器,is_a,最后,DOC003,2579,相对千飞行器特征尺寸L 来说很小，可视为零，则任意一点的密度最后的
