source,relation,target,doc_id,sentence_id,evidence
密度,has_mechanism,而且,DOC008,10533,较之其他智能材料，它具有更高的驱动能量密度，而且具备相对
SMA,applies_to,Ma,DOC008,10546,"SMA作为驱动器可应用于很多领域，（Mabeetal.,2005）就成功设"
SMA,applies_to,be,DOC008,10546,"SMA作为驱动器可应用于很多领域，（Mabeetal.,2005）就成功设"
SMA,applies_to,etal,DOC008,10546,"SMA作为驱动器可应用于很多领域，（Mabeetal.,2005）就成功设"
Ma,applies_to,be,DOC008,10546,"SMA作为驱动器可应用于很多领域，（Mabeetal.,2005）就成功设"
Ma,applies_to,etal,DOC008,10546,"SMA作为驱动器可应用于很多领域，（Mabeetal.,2005）就成功设"
be,applies_to,etal,DOC008,10546,"SMA作为驱动器可应用于很多领域，（Mabeetal.,2005）就成功设"
根据,has_component,高度,DOC008,10547,计并实现由记忆合金驱动的锯齿结构，它们可根据高度变化改变形状
根据,has_component,变化,DOC008,10547,计并实现由记忆合金驱动的锯齿结构，它们可根据高度变化改变形状
根据,has_component,变形,DOC008,10547,计并实现由记忆合金驱动的锯齿结构，它们可根据高度变化改变形状
高度,has_component,变化,DOC008,10547,计并实现由记忆合金驱动的锯齿结构，它们可根据高度变化改变形状
高度,has_component,变形,DOC008,10547,计并实现由记忆合金驱动的锯齿结构，它们可根据高度变化改变形状
变化,has_component,变形,DOC008,10547,计并实现由记忆合金驱动的锯齿结构，它们可根据高度变化改变形状
这种,has_component,SMA,DOC008,10557,这种方式使用SMA的好处在于一个驱动器可由一条具
SMA,uses_method,温度,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
SMA,uses_method,应变,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
SMA,uses_method,通常,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
SMA,uses_method,基于,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
SMA,uses_method,材料,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
SMA,uses_method,参数,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
温度,uses_method,应变,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
温度,uses_method,通常,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
温度,uses_method,基于,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
温度,uses_method,材料,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
温度,uses_method,参数,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
应变,uses_method,通常,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
应变,uses_method,基于,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
应变,uses_method,材料,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
应变,uses_method,参数,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
通常,uses_method,基于,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
通常,uses_method,材料,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
通常,uses_method,参数,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
基于,uses_method,材料,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
基于,uses_method,参数,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
材料,uses_method,参数,DOC008,10603,SMA在温度-应变中表现出来的迟滞性通常使用基于材料参数的
Pa,uses_method,oo,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
Pa,uses_method,etal,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
Pa,uses_method,al,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
Pa,uses_method,基于,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
oo,uses_method,etal,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
oo,uses_method,al,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
oo,uses_method,基于,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
etal,uses_method,al,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
etal,uses_method,基于,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
al,uses_method,基于,DOC008,10608,2001）、微机械模型（Patooretal.，1987；Falk，1989）和基于系统辨识的经
参数,applies_to,那么,DOC008,10615,既然参数化模型不能用于实现控制策略，那么寻找一个替代方法就
基于,uses_method,函数,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
基于,uses_method,得到,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
基于,uses_method,is,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
基于,uses_method,an,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
基于,uses_method,in,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
函数,uses_method,得到,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
函数,uses_method,is,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
函数,uses_method,an,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
函数,uses_method,in,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
得到,uses_method,is,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
得到,uses_method,an,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
得到,uses_method,in,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
is,uses_method,an,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
is,uses_method,in,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
an,uses_method,in,DOC008,10633,基于核函数的学习算法也得到广泛研究，如支持向量机（Cristianini
dm,uses_method,an,DOC008,10636,类器（Friedman，1997)，从基于实例方法（Ahaetal.，1991）到遗传算法
dm,uses_method,基于,DOC008,10636,类器（Friedman，1997)，从基于实例方法（Ahaetal.，1991）到遗传算法
dm,uses_method,etal,DOC008,10636,类器（Friedman，1997)，从基于实例方法（Ahaetal.，1991）到遗传算法
an,uses_method,基于,DOC008,10636,类器（Friedman，1997)，从基于实例方法（Ahaetal.，1991）到遗传算法
an,uses_method,etal,DOC008,10636,类器（Friedman，1997)，从基于实例方法（Ahaetal.，1991）到遗传算法
基于,uses_method,etal,DOC008,10636,类器（Friedman，1997)，从基于实例方法（Ahaetal.，1991）到遗传算法
行动,uses_method,函数,DOC008,10669,使用最优行动-值函数具有一定
基于,uses_method,时间,DOC008,10675,场景可以是基于时间长短、目标完成情况、所选行
tr,uses_method,it,DOC008,10696,始用于实践时，Acotr-Critic算法被广泛使用，但近年来Sarsa算法和Q
tr,uses_method,近年来,DOC008,10696,始用于实践时，Acotr-Critic算法被广泛使用，但近年来Sarsa算法和Q
tr,uses_method,ar,DOC008,10696,始用于实践时，Acotr-Critic算法被广泛使用，但近年来Sarsa算法和Q
it,uses_method,近年来,DOC008,10696,始用于实践时，Acotr-Critic算法被广泛使用，但近年来Sarsa算法和Q
it,uses_method,ar,DOC008,10696,始用于实践时，Acotr-Critic算法被广泛使用，但近年来Sarsa算法和Q
近年来,uses_method,ar,DOC008,10696,始用于实践时，Acotr-Critic算法被广泛使用，但近年来Sarsa算法和Q
ar,uses_method,通过,DOC008,10703,Sarsa算法通过使用当前状
ar,has_component,state,DOC008,10708,这其实是Sarsa算法名字的由来（state-action-reward-state-action)。
ar,has_component,on,DOC008,10708,这其实是Sarsa算法名字的由来（state-action-reward-state-action)。
state,has_component,on,DOC008,10708,这其实是Sarsa算法名字的由来（state-action-reward-state-action)。
state,has_component,ar,DOC008,10708,这其实是Sarsa算法名字的由来（state-action-reward-state-action)。
on,has_component,ar,DOC008,10708,这其实是Sarsa算法名字的由来（state-action-reward-state-action)。
on,has_component,state,DOC008,10708,这其实是Sarsa算法名字的由来（state-action-reward-state-action)。
常数,applies_to,通过,DOC008,10722,个常数，用于优化通过加权未来策略得到的收敛率。
常数,applies_to,得到,DOC008,10722,个常数，用于优化通过加权未来策略得到的收敛率。
通过,applies_to,得到,DOC008,10722,个常数，用于优化通过加权未来策略得到的收敛率。
行动,has_component,函数,DOC008,10730,该行动一值函数生成一个策略，可用于学习由强
行动,uses_method,函数,DOC008,10750,线策略形式，使用行动-值函数更新规则，这点与Sarsa算法非常类
行动,uses_method,ar,DOC008,10750,线策略形式，使用行动-值函数更新规则，这点与Sarsa算法非常类
函数,uses_method,ar,DOC008,10750,线策略形式，使用行动-值函数更新规则，这点与Sarsa算法非常类
ar,affects,的影响,DOC008,10752,Q-学习算法与Sarsa算法差别不大，对学习过程结果的影响却大相
常数,applies_to,通过,DOC008,10769,常数，用于优化通过加权未来策略得到的收敛率。
常数,applies_to,得到,DOC008,10769,常数，用于优化通过加权未来策略得到的收敛率。
通过,applies_to,得到,DOC008,10769,常数，用于优化通过加权未来策略得到的收敛率。
行动,uses_method,函数,DOC008,10791,式（9.6）提供的行动－值函数，使用简单算法更新策略，如算法9.2所示。
行动,uses_method,所示,DOC008,10791,式（9.6）提供的行动－值函数，使用简单算法更新策略，如算法9.2所示。
函数,uses_method,所示,DOC008,10791,式（9.6）提供的行动－值函数，使用简单算法更新策略，如算法9.2所示。
基于,uses_method,状态,DOC008,10795,学习者使用的策略决定了基于当前状态的行动选取。
基于,uses_method,行动,DOC008,10795,学习者使用的策略决定了基于当前状态的行动选取。
状态,uses_method,行动,DOC008,10795,学习者使用的策略决定了基于当前状态的行动选取。
要求,has_component,行动,DOC008,10801,编程，被要求执行纯探索策略，则行动-值函数可以不包含在纯探索
要求,has_component,函数,DOC008,10801,编程，被要求执行纯探索策略，则行动-值函数可以不包含在纯探索
行动,has_component,函数,DOC008,10801,编程，被要求执行纯探索策略，则行动-值函数可以不包含在纯探索
因为,uses_method,数据,DOC008,10806,前者使用较为广泛，因为它可以在不携带任何历史数据的情
行动,uses_method,函数,DOC008,10869,使用行动一值函数作为控制方法的一个关键不足在于，很多情况下
如果,has_component,状态,DOC008,10873,如果状态空间是连续的，则矩阵由
行动,affects,函数,DOC008,10879,逼近一种行动一价值函数具有多种可能性，所以我们首先要决定解
行动,affects,所以,DOC008,10879,逼近一种行动一价值函数具有多种可能性，所以我们首先要决定解
行动,affects,首先,DOC008,10879,逼近一种行动一价值函数具有多种可能性，所以我们首先要决定解
函数,affects,所以,DOC008,10879,逼近一种行动一价值函数具有多种可能性，所以我们首先要决定解
函数,affects,首先,DOC008,10879,逼近一种行动一价值函数具有多种可能性，所以我们首先要决定解
所以,affects,首先,DOC008,10879,逼近一种行动一价值函数具有多种可能性，所以我们首先要决定解
行动,uses_method,函数,DOC008,10886,"逼近行动-值函数Q（s,a）中使用的3种"
由式,has_component,计算,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
由式,has_component,状态,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
由式,has_component,it,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
由式,has_component,ch,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
由式,has_component,ell,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
计算,has_component,状态,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
计算,has_component,it,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
计算,has_component,ch,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
计算,has_component,ell,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
状态,has_component,it,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
状态,has_component,ch,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
状态,has_component,ell,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
it,has_component,ch,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
it,has_component,ell,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
ch,has_component,ell,DOC008,10900,态间的距离可由式（9.9）计算，并保持k-最新状态（Mitchell，1997)，即
这里,uses_method,的函数,DOC008,10932,为0)，但这里也可以使用很多其他的函数（如sigmoid）。
函数,applies_to,通过,DOC008,10960,该适应度函数用于检测个体，并通过评估其的适应度为其打分
行动,applies_to,函数,DOC008,10980,与时域差分强化学习算法相结合，可用于逼近行动-价值函数的机
有关,applies_to,函数,DOC008,10984,有关这些方法是如何用于函数逼
要求,has_component,包括,DOC008,10997,有一些要求必须满足，包括定
参数,uses_method,行动,DOC008,10998,义系统的参数，选择恰当的行动一一选择策略以及函数逼近的使用。
参数,uses_method,函数,DOC008,10998,义系统的参数，选择恰当的行动一一选择策略以及函数逼近的使用。
行动,uses_method,函数,DOC008,10998,义系统的参数，选择恰当的行动一一选择策略以及函数逼近的使用。
包括,has_component,压力,DOC008,11002,一个维度可包括压力、应变、温
包括,has_component,应变,DOC008,11002,一个维度可包括压力、应变、温
压力,has_component,应变,DOC008,11002,一个维度可包括压力、应变、温
质量,has_component,密度,DOC008,11003,度、质量密度、马氏体的体积分率或者吉布斯自由能等。
质量,has_component,马氏体,DOC008,11003,度、质量密度、马氏体的体积分率或者吉布斯自由能等。
质量,has_component,或者,DOC008,11003,度、质量密度、马氏体的体积分率或者吉布斯自由能等。
密度,has_component,马氏体,DOC008,11003,度、质量密度、马氏体的体积分率或者吉布斯自由能等。
密度,has_component,或者,DOC008,11003,度、质量密度、马氏体的体积分率或者吉布斯自由能等。
马氏体,has_component,或者,DOC008,11003,度、质量密度、马氏体的体积分率或者吉布斯自由能等。
如果,uses_method,基于,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
如果,uses_method,SMA,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
如果,uses_method,位置,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
如果,uses_method,第一,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
基于,uses_method,SMA,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
基于,uses_method,位置,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
基于,uses_method,第一,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
SMA,uses_method,位置,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
SMA,uses_method,第一,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
位置,uses_method,第一,DOC008,11010,如果考虑的问题是一个基于SMA的驱动器的位置控制，第一个关
但是,has_component,如果,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
但是,has_component,应力,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
但是,has_component,那么,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
但是,has_component,状态,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
如果,has_component,应力,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
如果,has_component,那么,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
如果,has_component,状态,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
应力,has_component,那么,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
应力,has_component,状态,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
那么,has_component,状态,DOC008,11041,但是，如果应力可变，那么就应该包含在状态空间里。
状态,has_component,变化,DOC008,11042,空间状态还可以包含许多其他对晶相变化起作用的参数，这些参数
状态,has_component,参数,DOC008,11042,空间状态还可以包含许多其他对晶相变化起作用的参数，这些参数
变化,has_component,参数,DOC008,11042,空间状态还可以包含许多其他对晶相变化起作用的参数，这些参数
马氏体,has_component,质量,DOC008,11043,有马氏体积分率，质量密度和吉布斯自由能等（Hartl，2009)。
马氏体,has_component,密度,DOC008,11043,有马氏体积分率，质量密度和吉布斯自由能等（Hartl，2009)。
马氏体,has_component,ar,DOC008,11043,有马氏体积分率，质量密度和吉布斯自由能等（Hartl，2009)。
质量,has_component,密度,DOC008,11043,有马氏体积分率，质量密度和吉布斯自由能等（Hartl，2009)。
质量,has_component,ar,DOC008,11043,有马氏体积分率，质量密度和吉布斯自由能等（Hartl，2009)。
密度,has_component,ar,DOC008,11043,有马氏体积分率，质量密度和吉布斯自由能等（Hartl，2009)。
状态,affects,行动,DOC008,11060,于那些以简单、真实、可控方式影响状态空间的行动。
温度,has_component,但是,DOC008,11064,温度升高，但是电压和温度的转化关系却并不简单，它们的关系由基于
温度,has_component,的关系,DOC008,11064,温度升高，但是电压和温度的转化关系却并不简单，它们的关系由基于
温度,has_component,基于,DOC008,11064,温度升高，但是电压和温度的转化关系却并不简单，它们的关系由基于
但是,has_component,温度,DOC008,11064,温度升高，但是电压和温度的转化关系却并不简单，它们的关系由基于
但是,has_component,的关系,DOC008,11064,温度升高，但是电压和温度的转化关系却并不简单，它们的关系由基于
但是,has_component,基于,DOC008,11064,温度升高，但是电压和温度的转化关系却并不简单，它们的关系由基于
的关系,has_component,基于,DOC008,11064,温度升高，但是电压和温度的转化关系却并不简单，它们的关系由基于
材料,affects,参数,DOC008,11065,材料参数的微分方程决定，这些参数在晶体相变过程中是变化的。
材料,affects,方程,DOC008,11065,材料参数的微分方程决定，这些参数在晶体相变过程中是变化的。
材料,affects,变化,DOC008,11065,材料参数的微分方程决定，这些参数在晶体相变过程中是变化的。
参数,affects,方程,DOC008,11065,材料参数的微分方程决定，这些参数在晶体相变过程中是变化的。
参数,affects,变化,DOC008,11065,材料参数的微分方程决定，这些参数在晶体相变过程中是变化的。
方程,affects,参数,DOC008,11065,材料参数的微分方程决定，这些参数在晶体相变过程中是变化的。
方程,affects,变化,DOC008,11065,材料参数的微分方程决定，这些参数在晶体相变过程中是变化的。
行动,uses_method,温度,DOC008,11067,此，在进行数值仿真时对行动空间使用理想温度要简单得多，但更简单
基于,uses_method,材料,DOC008,11102,完成基于智能材料的驱动器控制。
但是,uses_method,状态,DOC008,11104,使用，但是必须记住，在该应用中，状态空间和行动空间的维度与许多n
但是,uses_method,行动,DOC008,11104,使用，但是必须记住，在该应用中，状态空间和行动空间的维度与许多n
状态,uses_method,行动,DOC008,11104,使用，但是必须记住，在该应用中，状态空间和行动空间的维度与许多n
行动,uses_method,函数,DOC008,11107,须使用复杂机器学习算法逼近行动一值函数。
状态,has_component,行动,DOC008,11109,状态空间是二维或三维的，而行动空间是一维的，同时，由于每个状态
状态,has_component,同时,DOC008,11109,状态空间是二维或三维的，而行动空间是一维的，同时，由于每个状态
状态,has_component,由于,DOC008,11109,状态空间是二维或三维的，而行动空间是一维的，同时，由于每个状态
行动,has_component,同时,DOC008,11109,状态空间是二维或三维的，而行动空间是一维的，同时，由于每个状态
行动,has_component,由于,DOC008,11109,状态空间是二维或三维的，而行动空间是一维的，同时，由于每个状态
行动,has_component,状态,DOC008,11109,状态空间是二维或三维的，而行动空间是一维的，同时，由于每个状态
同时,has_component,由于,DOC008,11109,状态空间是二维或三维的，而行动空间是一维的，同时，由于每个状态
同时,has_component,状态,DOC008,11109,状态空间是二维或三维的，而行动空间是一维的，同时，由于每个状态
由于,has_component,状态,DOC008,11109,状态空间是二维或三维的，而行动空间是一维的，同时，由于每个状态
行动,has_mechanism,因此,DOC008,11110,空间和行动空间具有连续特性，因此可以准确地假设一个独立离散状
行动,has_mechanism,假设,DOC008,11110,空间和行动空间具有连续特性，因此可以准确地假设一个独立离散状
因此,has_mechanism,假设,DOC008,11110,空间和行动空间具有连续特性，因此可以准确地假设一个独立离散状
而且,uses_method,的函数,DOC008,11115,RL智能体学习了一个合适的近优策略，而且使用了恰当的函数逼
行动,applies_to,函数,DOC008,11118,的一个主要原因是容易开发出用于控制的行动一值函数。
状态,has_mechanism,确定,DOC008,11128,前状态相对应的行s，找出行s中具有最高值的列，可以确定实现目标
确定,applies_to,SMA,DOC008,11150,研究的目标是确定在学习完成后即可用于控制NiTiSMA丝
定义,has_component,应变,DOC008,11156,有两点需要考虑：一是定义一个由拉伸应变和当前温度及
定义,has_component,温度,DOC008,11156,有两点需要考虑：一是定义一个由拉伸应变和当前温度及
应变,has_component,温度,DOC008,11156,有两点需要考虑：一是定义一个由拉伸应变和当前温度及
温度,has_component,行动,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
温度,has_component,状态,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
温度,has_component,变化,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
温度,has_component,SMA,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
行动,has_component,状态,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
行动,has_component,温度,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
行动,has_component,变化,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
行动,has_component,SMA,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
状态,has_component,温度,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
状态,has_component,变化,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
状态,has_component,SMA,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
变化,has_component,SMA,DOC008,11157,所需温度的行动空间所组成的二维状态空间，温度变化会改变SMA丝
所以,has_component,温度,DOC008,11158,的长度，所以温度本质上能用作控制；二是可以利用一个由应变和具有
所以,has_component,应变,DOC008,11158,的长度，所以温度本质上能用作控制；二是可以利用一个由应变和具有
温度,has_component,应变,DOC008,11158,的长度，所以温度本质上能用作控制；二是可以利用一个由应变和具有
温度,has_component,状态,DOC008,11159,一个电压活动-空间的温度组成的二维状态空间。
由于,has_component,温度,DOC008,11160,由于金属丝的温度
由于,has_component,温度,DOC008,11167,由于温度和电压转换关系比较复杂，对电压影响温度的方式进
试验,applies_to,行动,DOC008,11170,种方法将会用于试验中，但会将应用电压作为行动，这不仅同样会消除
试验,applies_to,同样,DOC008,11170,种方法将会用于试验中，但会将应用电压作为行动，这不仅同样会消除
行动,applies_to,同样,DOC008,11170,种方法将会用于试验中，但会将应用电压作为行动，这不仅同样会消除
的函数,uses_method,其中,DOC008,11175,两种情况当中使用的函数逼近是简单的k-最近邻算法，其中k等于1。
这里,uses_method,SMA,DOC008,11179,这里使用的SMA迟滞模型是建立在双曲
行动,has_component,函数,DOC008,11182,的场景来学习和更新行动-值函数，每个随机场景包括10个指定的目
行动,has_component,包括,DOC008,11182,的场景来学习和更新行动-值函数，每个随机场景包括10个指定的目
函数,has_component,包括,DOC008,11182,的场景来学习和更新行动-值函数，每个随机场景包括10个指定的目
应变,has_component,包括,DOC008,11189,在本仿真中，理想的应变轨迹包括多个随机生成的目标状态。
应变,has_component,状态,DOC008,11189,在本仿真中，理想的应变轨迹包括多个随机生成的目标状态。
包括,has_component,状态,DOC008,11189,在本仿真中，理想的应变轨迹包括多个随机生成的目标状态。
行动,has_component,130°,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
行动,has_component,10°,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
行动,has_component,温度,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
行动,has_component,这样,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
130°,has_component,10°,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
130°,has_component,温度,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
130°,has_component,这样,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
10°,has_component,温度,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
10°,has_component,这样,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
温度,has_component,这样,DOC008,11196,行动-空间A由30~130°C，增幅为10°C的所需温度构成，这样
行动,applies_to,函数,DOC008,11198,用于更新时刻t上的行动-值函数的奖
通过,uses_method,加热,DOC008,11204,该循环可以通过任何外加热形式来完成，但多数情况下使用电阻加
由于,has_component,材料,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
由于,has_component,温度,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
由于,has_component,压力,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
由于,has_component,变化,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
由于,has_component,马氏体,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
由于,has_component,之间,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
材料,has_component,温度,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
材料,has_component,压力,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
材料,has_component,变化,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
材料,has_component,马氏体,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
材料,has_component,之间,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
温度,has_component,压力,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
温度,has_component,变化,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
温度,has_component,马氏体,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
温度,has_component,之间,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
压力,has_component,变化,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
压力,has_component,马氏体,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
压力,has_component,之间,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
变化,has_component,马氏体,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
变化,has_component,之间,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
马氏体,has_component,之间,DOC008,11206,由于材料随温度和压力变化产生马氏体和奥氏体之间的晶
这种,has_component,SMA,DOC008,11208,这种在SMA晶体结构内发生的变化由于
这种,has_component,的变化,DOC008,11208,这种在SMA晶体结构内发生的变化由于
这种,has_component,由于,DOC008,11208,这种在SMA晶体结构内发生的变化由于
SMA,has_component,的变化,DOC008,11208,这种在SMA晶体结构内发生的变化由于
SMA,has_component,由于,DOC008,11208,这种在SMA晶体结构内发生的变化由于
的变化,has_component,由于,DOC008,11208,这种在SMA晶体结构内发生的变化由于
