term,freq,tfidf,pmi,score,entity_type,keep,alias
重力分别,3,0.0,0.0,1.8,Concept,Y,
重力固定,3,0.0,0.0,1.8,Concept,Y,
重力固定机翼,3,0.0,0.0,1.8,Structure,Y,
重要部件,3,0.0,0.0,1.8,Concept,Y,
重量代价应用,3,0.0,0.0,1.8,Concept,Y,
重量代价应用变体,3,0.0,0.0,1.8,Aircraft,Y,
重量变体机构,3,0.0,0.0,1.8,Aircraft,Y,
重量对于,3,0.0,0.0,1.8,Concept,Y,
重量空重,3,0.0,0.0,1.8,Concept,Y,
重量空重载荷,3,0.0,0.0,1.8,Performance,Y,
重量空重载荷燃油,3,0.0,0.0,1.8,Performance,Y,
重量空间,3,0.0,0.0,1.8,Concept,Y,
重量航程,3,0.0,0.0,1.8,Performance,Y,
重量航程航时,3,0.0,0.0,1.8,Performance,Y,
重量航程航时起飞,3,0.0,0.0,1.8,Performance,Y,
重量连杆满足,3,0.0,0.0,1.8,Concept,Y,
重量重量,3,0.0,0.0,1.8,Concept,Y,
重量重量空重,3,0.0,0.0,1.8,Concept,Y,
重量重量空重载荷,3,0.0,0.0,1.8,Performance,Y,
铰链产生,3,0.0,0.0,1.8,Concept,Y,
铰链产生相反,3,0.0,0.0,1.8,Concept,Y,
铰链产生相反力矩,3,0.0,0.0,1.8,Concept,Y,
长大上机,3,0.0,0.0,1.8,Concept,Y,
长大上机上下,3,0.0,0.0,1.8,Concept,Y,
长大上机上下机翼,3,0.0,0.0,1.8,Structure,Y,
长大下机,3,0.0,0.0,1.8,Concept,Y,
间距一倍,3,0.0,0.0,1.8,Concept,Y,
间距一倍平均,3,0.0,0.0,1.8,Concept,Y,
间距以内机翼,3,0.0,0.0,1.8,Structure,Y,
阶段机翼压力,3,0.0,0.0,1.8,Structure,Y,
阶段机翼压力分布,3,0.0,0.0,1.8,Structure,Y,
阻力对比不同,3,0.0,0.0,1.8,Concept,Y,
阻力系数巡航,3,0.0,0.0,1.8,Mission,Y,
阻力系数巡航升阻,3,0.0,0.0,1.8,Mission,Y,
阻力系数阻力,3,0.0,0.0,1.8,Concept,Y,
阻力系数阻力系数,3,0.0,0.0,1.8,Concept,Y,
阻力系数飞机,3,0.0,0.0,1.8,Aircraft,Y,
阻力阻力,3,0.0,0.0,1.8,Concept,Y,
降低活动机翼气动,3,0.0,0.0,1.8,Structure,Y,
降低重量,3,0.0,0.0,1.8,Concept,Y,
零升攻升力,3,0.0,0.0,1.8,Concept,Y,
零升攻升力斜率,3,0.0,0.0,1.8,Concept,Y,
零升攻升力斜率最大,3,0.0,0.0,1.8,Concept,Y,
零升攻角滞后机翼,3,0.0,0.0,1.8,Structure,Y,
需求折叠,3,0.0,0.0,1.8,Mechanism,Y,
需求折叠变体,3,0.0,0.0,1.8,Mechanism,Y,
面积比时,3,0.0,0.0,1.8,Concept,Y,
面积比时飞机,3,0.0,0.0,1.8,Aircraft,Y,
面积比时飞机变体,3,0.0,0.0,1.8,Aircraft,Y,
面积载荷升限巡航,3,0.0,0.0,1.8,Performance,Y,
飞机单翼双翼两种,3,0.0,0.0,1.8,Aircraft,Y,
飞机操稳特性影响,3,0.0,0.0,1.8,Aircraft,Y,
飞机阻力,3,0.0,0.0,1.8,Aircraft,Y,
飞机零升阻力系数,3,0.0,0.0,1.8,Aircraft,Y,
飞行剖面折叠,3,0.0,0.0,1.8,Mechanism,Y,
飞行剖面折叠变体,3,0.0,0.0,1.8,Mechanism,Y,
飞行器准则,3,0.0,0.0,1.8,Mission,Y,
飞行器动力学折叠,3,0.0,0.0,1.8,Mechanism,Y,
飞行器动力学折叠变体,3,0.0,0.0,1.8,Mechanism,Y,
飞行器单翼双翼,3,0.0,0.0,1.8,Mission,Y,
飞行器原理验证折叠,3,0.0,0.0,1.8,Mechanism,Y,
飞行器原理验证车载,3,0.0,0.0,1.8,Mission,Y,
飞行器参数,3,0.0,0.0,1.8,Mission,Y,
飞行器变体过程受力,3,0.0,0.0,1.8,Mission,Y,
飞行器学科,3,0.0,0.0,1.8,Mission,Y,
飞行器应用场景飞行,3,0.0,0.0,1.8,Mission,Y,
飞行器期望参数,3,0.0,0.0,1.8,Mission,Y,
飞行器机构变体,3,0.0,0.0,1.8,Mission,Y,
飞行器概念发展,3,0.0,0.0,1.8,Mission,Y,
飞行器概念发展完善,3,0.0,0.0,1.8,Mission,Y,
飞行器翼展,3,0.0,0.0,1.8,Mission,Y,
飞行器重要,3,0.0,0.0,1.8,Mission,Y,
飞行器飞机,3,0.0,0.0,1.8,Mission,Y,
飞行器飞行包线,3,0.0,0.0,1.8,Mission,Y,
飞行对于,3,0.0,0.0,1.8,Mission,Y,
飞行试验充分,3,0.0,0.0,1.8,Mission,Y,
驱动变体优势,3,0.0,0.0,1.8,Mechanism,Y,
驱动变体副翼铰链,3,0.0,0.0,1.8,Mechanism,Y,
驱动变体比较,3,0.0,0.0,1.8,Mechanism,Y,
驱动变体需要,3,0.0,0.0,1.8,Mechanism,Y,
驱动折叠变体过程,3,0.0,0.0,1.8,Mechanism,Y,
验证单翼,3,0.0,0.0,1.8,Concept,Y,
验证双翼,3,0.0,0.0,1.8,Concept,Y,
验证变体飞行试验,3,0.0,0.0,1.8,Mission,Y,
验证完成变体,3,0.0,0.0,1.8,Aircraft,Y,
验证完成变体过程,3,0.0,0.0,1.8,Aircraft,Y,
验证布局,3,0.0,0.0,1.8,Concept,Y,
验证布局方案,3,0.0,0.0,1.8,Concept,Y,
验证机翼,3,0.0,0.0,1.8,Structure,Y,
验证测试,3,0.0,0.0,1.8,Concept,Y,
验证测试试飞,3,0.0,0.0,1.8,Concept,Y,
验证目标,3,0.0,0.0,1.8,Concept,Y,
验证研制,3,0.0,0.0,1.8,Concept,Y,
验证起飞,3,0.0,0.0,1.8,Mission,Y,
验证重量,3,0.0,0.0,1.8,Concept,Y,
验证重量分布,3,0.0,0.0,1.8,Concept,Y,
高度速度,3,0.0,0.0,1.8,Performance,Y,
高空长航无人机,3,0.0,0.0,1.8,Aircraft,Y,
机构完成,2,0.0,5.988905,1.79889,Concept,Y,
参数不变,2,0.0,5.976194,1.797619,Parameter,Y,
双翼构型最大升力,2,0.0,5.973504,1.79735,Concept,Y,
机翼带有一定,2,0.0,5.967068,1.796707,Structure,Y,
机翼重心位于,2,0.0,5.967068,1.796707,Structure,Y,
机翼重心位于铰链,2,0.0,5.967068,1.796707,Structure,Y,
机翼间距增加,2,0.0,5.967068,1.796707,Structure,Y,
时所需要,2,0.0,5.961727,1.796173,Concept,Y,
降低零升攻角,2,0.0,5.954282,1.795428,Parameter,Y,
偏转带来,2,0.0,5.920729,1.792073,Concept,Y,
控制能力,2,0.000351,5.898361,1.789941,ControlMethod,Y,
实际展弦比,2,0.0,5.875331,1.787533,Concept,Y,
减少翼展,2,0.0,5.868817,1.786882,Concept,Y,
文中气动,2,0.0,5.867818,1.786782,Performance,Y,
最大副翼偏转,2,0.0,5.795004,1.7795,Concept,Y,
展弦比飞机使用,2,0.0,5.777771,1.777777,Aircraft,Y,
平均翼展,2,0.0,5.761902,1.77619,Concept,Y,
整个飞机,2,0.0,5.75912,1.775912,Aircraft,Y,
几何参数,2,0.0,5.756342,1.775634,Parameter,Y,
不同攻角下副翼,2,0.0,5.750804,1.77508,Parameter,Y,
低于单翼,2,0.0,5.750804,1.77508,Concept,Y,
充气伸缩式机翼,2,0.0,5.750804,1.77508,Structure,Y,
典型构型双翼,2,0.0,5.750804,1.77508,Concept,Y,
内侧副翼,2,0.0,5.750804,1.77508,Concept,Y,
几种典型构型双翼,2,0.0,5.750804,1.77508,Concept,Y,
分为固定机翼,2,0.0,5.750804,1.77508,Structure,Y,
包含连杆构型双翼,2,0.0,5.750804,1.77508,Concept,Y,
单翼模式变为双翼,2,0.0,5.750804,1.77508,Concept,Y,
变体开始阶段机翼,2,0.0,5.750804,1.77508,Structure,Y,
外侧副翼,2,0.0,5.750804,1.77508,Concept,Y,
大攻角下上下机翼,2,0.0,5.750804,1.77508,Structure,Y,
定量分析副翼,2,0.0,5.750804,1.77508,Concept,Y,
对于常规单翼,2,0.0,5.750804,1.77508,Concept,Y,
小攻角下上下机翼,2,0.0,5.750804,1.77508,Structure,Y,
展弦比柔性机翼,2,0.0,5.750804,1.77508,Structure,Y,
开始阶段机翼,2,0.0,5.750804,1.77508,Structure,Y,
攻角下副翼,2,0.0,5.750804,1.77508,Parameter,Y,
时为单翼,2,0.0,5.750804,1.77508,Concept,Y,
模式变为双翼,2,0.0,5.750804,1.77508,Concept,Y,
此后活动机翼,2,0.0,5.750804,1.77508,Structure,Y,
直到活动机翼,2,0.0,5.750804,1.77508,Structure,Y,
翼根弯矩增加,2,0.0,5.750804,1.77508,Concept,Y,
距离固定机翼,2,0.0,5.750804,1.77508,Structure,Y,
输入活动机翼,2,0.0,5.750804,1.77508,Structure,Y,
连杆对于机翼,2,0.0,5.750804,1.77508,Structure,Y,
飞机处于单翼,2,0.0,5.750804,1.77508,Aircraft,Y,
偏转变形,2,0.0,5.730905,1.77309,Mechanism,Y,
力矩相较,2,0.0,5.728862,1.772886,Concept,Y,
主要部分,2,0.0,5.723428,1.772343,Concept,Y,
双折叠翼,2,0.0,5.717701,1.77177,Mechanism,Y,
典型飞行,2,0.0,5.66888,1.766888,Mission,Y,
机翼围绕,2,0.0,5.64514,1.764514,Structure,Y,
根比对于,2,0.0,5.640438,1.764044,Concept,Y,
相对位置变化,2,0.0,5.603785,1.760378,Concept,Y,
双翼构型起飞,2,0.0,5.574954,1.757495,Mission,Y,
构型大幅,2,0.0,5.545091,1.754509,Concept,Y,
保证飞机,2,0.0,5.52782,1.752782,Aircraft,Y,
大型飞机,2,0.0,5.52782,1.752782,Aircraft,Y,
微型舵机,2,0.0,5.52782,1.752782,Concept,Y,
扩展飞机,2,0.0,5.52782,1.752782,Aircraft,Y,
机大范围,2,0.0,5.52782,1.752782,Concept,Y,
机应具备,2,0.0,5.52782,1.752782,Concept,Y,
形式不同,2,0.0,5.513486,1.751349,Concept,Y,
分布情况,2,0.0,5.511924,1.751192,Concept,Y,
影响主要,2,0.0,5.511924,1.751192,Concept,Y,
单侧变体,2,0.0,5.504526,1.750453,Aircraft,Y,
应用气动力,2,0.0,5.490421,1.749042,Performance,Y,
公转速度,2,0.0,5.468855,1.746886,Parameter,Y,
双翼同步,2,0.0,5.462429,1.746243,Concept,Y,
上下翼弦长,2,0.0,5.420609,1.742061,Concept,Y,
根据动力学,2,0.0,5.413846,1.741385,Concept,Y,
双翼展向,2,0.0,5.384426,1.738443,Concept,Y,
主要取决于机翼,2,0.0,5.382106,1.738211,Structure,Y,
伸缩式机翼,2,0.0,5.382106,1.738211,Structure,Y,
机翼运动引起,2,0.0,5.382106,1.738211,Structure,Y,
根比过小时机翼,2,0.0,5.382106,1.738211,Structure,Y,
变化较为,2,0.0,5.369319,1.736932,Concept,Y,
原理验证机并,2,0.0,5.365082,1.736508,Concept,Y,
不同巡航,2,0.0,5.355945,1.735594,Mission,Y,
前后飞机,2,0.0,5.344082,1.734408,Aircraft,Y,
飞机总体参数,2,0.0,5.344082,1.734408,Parameter,Y,
翼弦长相等,2,0.0,5.335767,1.733577,Concept,Y,
折叠变体试验,2,0.0,5.266958,1.726696,Mechanism,Y,
飞机收益代价,2,0.0,5.256619,1.725662,Aircraft,Y,
对大展弦比飞行器,2,0.0,5.247654,1.724765,Mission,Y,
变为单翼,2,0.0,5.239228,1.723923,Concept,Y,
发展情况,2,0.0,5.238905,1.723891,Concept,Y,
中心处于,2,0.0,5.223163,1.722316,Concept,Y,
飞行马赫数,2,0.0,5.183453,1.718345,Mission,Y,
两种飞机,2,0.0,5.174157,1.717416,Aircraft,Y,
力矩传递,2,0.0,5.17138,1.717138,Concept,Y,
进一步增加,2,0.0,5.167685,1.716769,Concept,Y,
气动稳定性,2,0.0,5.167378,1.716738,Performance,Y,
取决于机翼,2,0.0,5.159713,1.715971,Structure,Y,
巡航阻力,2,0.0,5.156964,1.715696,Mission,Y,
折叠为双翼,2,0.0,5.086385,1.708639,Mechanism,Y,
活动机翼公转角度,2,0.0,5.069626,1.706963,Structure,Y,
升力带来,2,0.0,5.059892,1.705989,Concept,Y,
两侧机翼变体,2,0.0,5.027166,1.702717,Structure,Y,
活动机翼端面,2,0.0,5.023823,1.702382,Structure,Y,
飞机布局形式,2,0.0,5.022154,1.702215,Aircraft,Y,
飞机结构设计,2,0.0,5.022154,1.702215,Structure,Y,
活动机翼首先,2,0.0,4.93636,1.693636,Structure,Y,
展弦比相较,2,0.0,4.84785,1.684785,Concept,Y,
优化双翼,2,0.0,4.824999,1.6825,Concept,Y,
通过原理验证,2,0.0,4.824999,1.6825,Concept,Y,
机翼连接,2,0.0,4.820227,1.682023,Structure,Y,
机翼弹性,2,0.0,4.797143,1.679714,Structure,Y,
机并开展,2,0.0,4.790854,1.679085,Concept,Y,
固定部分,2,0.0,4.784828,1.678483,Concept,Y,
通过气动力,2,0.0,4.777302,1.67773,Performance,Y,
升力减少,2,0.0,4.77449,1.677449,Concept,Y,
构型用于,2,0.0,4.767483,1.676748,Concept,Y,
之间变化,2,0.0,4.76051,1.676051,Concept,Y,
提高气动,2,0.0,4.738535,1.673853,Performance,Y,
变化幅度,2,0.0,4.691247,1.669125,Concept,Y,
充气机翼,2,0.0,4.64514,1.664514,Structure,Y,
小时机翼,2,0.0,4.64514,1.664514,Structure,Y,
力矩系数,2,0.0,4.623892,1.662389,Concept,Y,
增大副翼,2,0.0,4.616319,1.661632,Concept,Y,
方案设计,2,0.000351,4.614292,1.661535,Concept,Y,
代价进一步,2,0.0,4.521322,1.652132,Concept,Y,
原理验证机应,2,0.0,4.503362,1.650336,Concept,Y,
变为双翼,2,0.0,4.473694,1.647369,Concept,Y,
上下偏转,2,0.0,4.469518,1.646952,Concept,Y,
开展原理验证,2,0.0,4.468855,1.646886,Concept,Y,
展弦比概念,2,0.0,4.467246,1.646725,Concept,Y,
两侧阻力,2,0.0,4.460356,1.646036,Concept,Y,
进一步讨论变体,2,0.0,4.442204,1.64422,Aircraft,Y,
包括飞机,2,0.0,4.437191,1.643719,Aircraft,Y,
常规双翼,2,0.0,4.4229,1.64229,Concept,Y,
展弦比增大,2,0.0,4.405845,1.640585,Concept,Y,
飞机公转角度,2,0.0,4.389886,1.638989,Parameter,Y,
双翼计算结果,2,0.0,4.384426,1.638443,Concept,Y,
柔性机翼,2,0.0,4.382106,1.638211,Structure,Y,
位置参数,2,0.0,4.379967,1.637997,Parameter,Y,
开展原理,2,0.0,4.374988,1.637499,Concept,Y,
变化稳定,2,0.0,4.369319,1.636932,Concept,Y,
双翼构型最大,2,0.0,4.35612,1.635612,Concept,Y,
二维气动,2,0.0,4.344256,1.634426,Performance,Y,
气动力变化情况,2,0.0,4.291875,1.629188,Performance,Y,
飞行稳定性,2,0.0,4.290368,1.629037,Performance,Y,
满足变体过程,2,0.0,4.271576,1.627158,Aircraft,Y,
改善机翼,2,0.0,4.266628,1.626663,Structure,Y,
变体各自,2,0.0,4.219811,1.621981,Aircraft,Y,
变体控制策略,2,0.0,4.219811,1.621981,ControlMethod,Y,
力矩特性,2,0.0,4.208855,1.620885,Concept,Y,
位置对于,2,0.0,4.178333,1.617833,Concept,Y,
布局增加,2,0.0,4.167685,1.616769,Concept,Y,
机翼各自,2,0.0,4.159713,1.615971,Structure,Y,
升力减小,2,0.0,4.153001,1.6153,Concept,Y,
飞行器结构设计,2,0.0,4.149961,1.614996,Structure,Y,
常规飞机,2,0.0,4.134629,1.613463,Aircraft,Y,
形成双翼,2,0.0,4.108792,1.610879,Concept,Y,
飞行器一般,2,0.0,4.079572,1.607957,Mission,Y,
构型起飞,2,0.0,4.079427,1.607943,Mission,Y,
力矩主要,2,0.0,4.064465,1.606446,Concept,Y,
机翼负载,2,0.0,4.060177,1.606018,Structure,Y,
减少飞机,2,0.0,4.05868,1.605868,Aircraft,Y,
包含变体,2,0.0,4.027166,1.602717,Aircraft,Y,
对于飞机变体,2,0.0,4.027166,1.602717,Aircraft,Y,
机翼自转角度,2,0.0,3.967068,1.596707,Structure,Y,
单翼位置,2,0.0,3.95594,1.595594,Concept,Y,
固定机翼通过,2,0.0,3.951632,1.595163,Structure,Y,
公转角为,2,0.0,3.907318,1.590732,Concept,Y,
攻角降低,2,0.0,3.891998,1.5892,Parameter,Y,
减少连杆,2,0.0,3.888446,1.588845,Concept,Y,
机翼油箱,2,0.0,3.879605,1.587961,Structure,Y,
增大展弦比,2,0.0,3.828094,1.582809,Concept,Y,
根据飞机,2,0.0,3.82052,1.582052,Aircraft,Y,
参数通过,2,0.0,3.812926,1.581293,Parameter,Y,
变体运动,2,0.0,3.804774,1.580477,Aircraft,Y,
增加最大,2,0.0,3.763295,1.57633,Concept,Y,
增强飞机,2,0.0,3.75912,1.575912,Aircraft,Y,
包括双翼,2,0.0,3.725463,1.572546,Concept,Y,
双翼损失,2,0.0,3.725463,1.572546,Concept,Y,
巡航飞行,2,0.0,3.717789,1.571779,Mission,Y,
最大副翼,2,0.0,3.709428,1.570943,Concept,Y,
对于副翼,2,0.0,3.67772,1.567772,Concept,Y,
不同副翼,2,0.0,3.636497,1.56365,Concept,Y,
活动机翼处于变体,2,0.0,3.634849,1.563485,Structure,Y,
活动机翼中心,2,0.0,3.597558,1.559756,Structure,Y,
飞行器原有,2,0.0,3.517693,1.551769,Mission,Y,
机翼锁定,2,0.0,3.507636,1.550764,Structure,Y,
两侧升力,2,0.0,3.505303,1.55053,Concept,Y,
双翼之间,2,0.0,3.461109,1.546111,Concept,Y,
不同展弦比,2,0.0,3.426023,1.542602,Concept,Y,
机翼厚度,2,0.0,3.382106,1.538211,Structure,Y,
概念飞行器,2,0.0,3.363365,1.536336,Mission,Y,
力矩对于,2,0.0,3.348258,1.534826,Concept,Y,
产生升力,2,0.0,3.345647,1.534565,Concept,Y,
机翼抗扭,2,0.0,3.266628,1.526663,Structure,Y,
活动机翼处于不同,2,0.0,3.264983,1.526498,Structure,Y,
固定机翼和机,2,0.0,3.158586,1.515859,Structure,Y,
变体飞行器自由度,2,0.0,3.14118,1.514118,Mission,Y,
机构设计方案,2,0.0,3.112782,1.511278,Concept,Y,
最大重量,2,0.0,3.097033,1.509703,Concept,Y,
机翼公转角度,2,0.0,3.012872,1.501287,Structure,Y,
使下机翼,2,0.0,2.971288,1.497129,Structure,Y,
机翼首先,2,0.0,2.879605,1.487961,Structure,Y,
机翼外形,2,0.0,2.757615,1.475761,Structure,Y,
原理验证机大,2,0.0,2.739334,1.473933,Concept,Y,
构型翼展,2,0.0,2.727955,1.472795,Concept,Y,
飞行器自由度,2,0.0,2.717002,1.4717,Mission,Y,
飞机单翼构型,2,0.0,2.700226,1.470023,Aircraft,Y,
机翼传递,2,0.0,2.681666,1.468167,Structure,Y,
增加连杆,2,0.0,2.650286,1.465029,Concept,Y,
机翼来说,2,0.0,2.64514,1.464514,Structure,Y,
飞行动力学,2,0.0,2.564543,1.456454,Mission,Y,
增加升力,2,0.0,2.53633,1.453633,Concept,Y,
增加活动机翼,2,0.0,2.500261,1.450026,Structure,Y,
活动机翼增加,2,0.0,2.500261,1.450026,Structure,Y,
固定机构,2,0.0,2.482798,1.44828,Concept,Y,
根据机翼,2,0.0,2.443506,1.444351,Structure,Y,
增强变体,2,0.0,2.442204,1.44422,Aircraft,Y,
机翼和机,2,0.0,2.428284,1.442828,Structure,Y,
增加活动,2,0.0,2.413846,1.441385,Concept,Y,
增强机翼,2,0.0,2.382106,1.438211,Structure,Y,
引起机翼,2,0.0,2.382106,1.438211,Structure,Y,
通过活动机翼,2,0.0,2.379967,1.437997,Structure,Y,
升力产生,2,0.0,2.345647,1.434565,Concept,Y,
副翼上下,2,0.0,2.335033,1.433503,Concept,Y,
机翼处于双翼,2,0.0,2.257314,1.425731,Structure,Y,
机翼相较,2,0.0,2.239148,1.423915,Structure,Y,
变体速度,2,0.0,2.219811,1.421981,Parameter,Y,
机翼展开,2,0.0,2.159713,1.415971,Mechanism,Y,
增加双翼,2,0.0,2.108792,1.410879,Concept,Y,
机翼受力,2,0.0,1.967068,1.396707,Structure,Y,
机翼其他,2,0.0,1.922674,1.392267,Structure,Y,
最大飞行,2,0.0,1.913992,1.391399,Mission,Y,
飞行器通过,2,0.0,1.828033,1.382803,Mission,Y,
机翼处于变体,2,0.0,1.652127,1.365213,Structure,Y,
机翼翼尖,2,0.0,1.609516,1.360952,Structure,Y,
机翼增加,2,0.0,1.443506,1.344351,Structure,Y,
飞行器不同,2,0.0,1.322142,1.332214,Mission,Y,
处于变体,2,0.0,1.312921,1.331292,Aircraft,Y,
活动机翼变体过程,2,0.0,1.14118,1.314118,Structure,Y,
机翼气动特性,2,0.0,0.557677,1.255768,Structure,Y,
一些半,2,0.000351,0.0,1.200105,Concept,Y,
一段,2,0.000351,0.0,1.200105,Concept,Y,
三十,2,0.000351,0.0,1.200105,Concept,Y,
三根,2,0.000351,0.0,1.200105,Concept,Y,
三角形,2,0.000351,0.0,1.200105,Concept,Y,
三部,2,0.000351,0.0,1.200105,Concept,Y,
上升,2,0.000351,0.0,1.200105,Concept,Y,
上部,2,0.000351,0.0,1.200105,Concept,Y,
下为,2,0.000351,0.0,1.200105,Concept,Y,
下面,2,0.000351,0.0,1.200105,Concept,Y,
不仅,2,0.000351,0.0,1.200105,Concept,Y,
不可,2,0.000351,0.0,1.200105,Concept,Y,
不宜,2,0.000351,0.0,1.200105,Concept,Y,
不足,2,0.000351,0.0,1.200105,Concept,Y,
世界,2,0.000351,0.0,1.200105,Concept,Y,
两条,2,0.000351,0.0,1.200105,Concept,Y,
两款,2,0.000351,0.0,1.200105,Concept,Y,
中靠,2,0.000351,0.0,1.200105,Concept,Y,
串列,2,0.000351,0.0,1.200105,Concept,Y,
为宜,2,0.000351,0.0,1.200105,Concept,Y,
主流,2,0.000351,0.0,1.200105,Concept,Y,
二号,2,0.000351,0.0,1.200105,Concept,Y,
人们,2,0.000351,0.0,1.200105,Concept,Y,
从前,2,0.000351,0.0,1.200105,Concept,Y,
任玉新,2,0.000351,0.0,1.200105,Concept,Y,
众多,2,0.000351,0.0,1.200105,Concept,Y,
优秀,2,0.000351,0.0,1.200105,Concept,Y,
优越性,2,0.000351,0.0,1.200105,Concept,Y,
传回,2,0.000351,0.0,1.200105,Concept,Y,
传导,2,0.000351,0.0,1.200105,Concept,Y,
传感器,2,0.000351,0.0,1.200105,Concept,Y,
伴随,2,0.000351,0.0,1.200105,Concept,Y,
伸出,2,0.000351,0.0,1.200105,Concept,Y,
低压,2,0.000351,0.0,1.200105,Concept,Y,
低空,2,0.000351,0.0,1.200105,Concept,Y,
体积,2,0.000351,0.0,1.200105,Concept,Y,
余下,2,0.000351,0.0,1.200105,Concept,Y,
作动,2,0.000351,0.0,1.200105,Concept,Y,
使下,2,0.000351,0.0,1.200105,Concept,Y,
依次,2,0.000351,0.0,1.200105,Concept,Y,
依然,2,0.000351,0.0,1.200105,Concept,Y,
依靠,2,0.000351,0.0,1.200105,Concept,Y,
侦察,2,0.000351,0.0,1.200105,Concept,Y,
侵犯,2,0.000351,0.0,1.200105,Concept,Y,
便于,2,0.000351,0.0,1.200105,Concept,Y,
修正,2,0.000351,0.0,1.200105,Concept,Y,
俯仰角,2,0.000351,0.0,1.200105,Concept,Y,
倍机,2,0.000351,0.0,1.200105,Concept,Y,
借助,2,0.000351,0.0,1.200105,Concept,Y,
值得,2,0.000351,0.0,1.200105,Concept,Y,
偏时,2,0.000351,0.0,1.200105,Concept,Y,
做出,2,0.000351,0.0,1.200105,Concept,Y,
充足,2,0.000351,0.0,1.200105,Concept,Y,
全过程,2,0.000351,0.0,1.200105,Concept,Y,
公斤,2,0.000351,0.0,1.200105,Concept,Y,
关于,2,0.000351,0.0,1.200105,Concept,Y,
关键,2,0.000351,0.0,1.200105,Concept,Y,
兴起,2,0.000351,0.0,1.200105,Concept,Y,
其奥,2,0.000351,0.0,1.200105,Concept,Y,
具体,2,0.000351,0.0,1.200105,Concept,Y,
冗余,2,0.000351,0.0,1.200105,Concept,Y,
写作,2,0.000351,0.0,1.200105,Concept,Y,
况下,2,0.000351,0.0,1.200105,Concept,Y,
减低,2,0.000351,0.0,1.200105,Concept,Y,
减去,2,0.000351,0.0,1.200105,Concept,Y,
减轻,2,0.000351,0.0,1.200105,Concept,Y,
分散,2,0.000351,0.0,1.200105,Concept,Y,
刘延柱,2,0.000351,0.0,1.200105,Concept,Y,
刚体,2,0.000351,0.0,1.200105,Concept,Y,
制成,2,0.000351,0.0,1.200105,Concept,Y,
削弱,2,0.000351,0.0,1.200105,Concept,Y,
前掠,2,0.000351,0.0,1.200105,Concept,Y,
前期,2,0.000351,0.0,1.200105,Concept,Y,
前移,2,0.000351,0.0,1.200105,Concept,Y,
前线,2,0.000351,0.0,1.200105,Concept,Y,
前者,2,0.000351,0.0,1.200105,Concept,Y,
剪力,2,0.000351,0.0,1.200105,Concept,Y,
加强,2,0.000351,0.0,1.200105,Concept,Y,
势能,2,0.000351,0.0,1.200105,Concept,Y,
匀速,2,0.000351,0.0,1.200105,Concept,Y,
单位,2,0.000351,0.0,1.200105,Concept,Y,
占据,2,0.000351,0.0,1.200105,Concept,Y,
卫星,2,0.000351,0.0,1.200105,Concept,Y,
即将,2,0.000351,0.0,1.200105,Concept,Y,
压较,2,0.000351,0.0,1.200105,Concept,Y,
原因,2,0.000351,0.0,1.200105,Concept,Y,
原始,2,0.000351,0.0,1.200105,Concept,Y,
原点,2,0.000351,0.0,1.200105,Concept,Y,
参与,2,0.000351,0.0,1.200105,Concept,Y,
双折,2,0.000351,0.0,1.200105,Concept,Y,
发挥,2,0.000351,0.0,1.200105,Concept,Y,
发送,2,0.000351,0.0,1.200105,Concept,Y,
变得,2,0.000351,0.0,1.200105,Concept,Y,
叠翼,2,0.000351,0.0,1.200105,Concept,Y,
另一方,2,0.000351,0.0,1.200105,Concept,Y,
只有,2,0.000351,0.0,1.200105,Concept,Y,
可变,2,0.000351,0.0,1.200105,Concept,Y,
可用,2,0.000351,0.0,1.200105,Concept,Y,
可观,2,0.000351,0.0,1.200105,Concept,Y,
可靠性,2,0.000351,0.0,1.200105,Concept,Y,
各位,2,0.000351,0.0,1.200105,Concept,Y,
各种,2,0.000351,0.0,1.200105,Concept,Y,
合理,2,0.000351,0.0,1.200105,Concept,Y,
否则,2,0.000351,0.0,1.200105,Concept,Y,
四个,2,0.000351,0.0,1.200105,Concept,Y,
因为,2,0.000351,0.0,1.200105,Concept,Y,
因攻,2,0.000351,0.0,1.200105,Concept,Y,
因素,2,0.000351,0.0,1.200105,Concept,Y,
固连有,2,0.000351,0.0,1.200105,Concept,Y,
圆杆,2,0.000351,0.0,1.200105,Concept,Y,
场为,2,0.000351,0.0,1.200105,Concept,Y,
均匀,2,0.000351,0.0,1.200105,Concept,Y,
坐标系,2,0.000351,0.0,1.200105,Concept,Y,
坚实,2,0.000351,0.0,1.200105,Concept,Y,
坠毁,2,0.000351,0.0,1.200105,Concept,Y,
垂直于,2,0.000351,0.0,1.200105,Concept,Y,
增升,2,0.000351,0.0,1.200105,Concept,Y,
增量,2,0.000351,0.0,1.200105,Concept,Y,
复杂度,2,0.000351,0.0,1.200105,Concept,Y,
外流,2,0.000351,0.0,1.200105,Concept,Y,
外露,2,0.000351,0.0,1.200105,Concept,Y,
多梁,2,0.000351,0.0,1.200105,Concept,Y,
大多,2,0.000351,0.0,1.200105,Concept,Y,
大气层,2,0.000351,0.0,1.200105,Concept,Y,
大量,2,0.000351,0.0,1.200105,Concept,Y,
失控,2,0.000351,0.0,1.200105,Concept,Y,
好处,2,0.000351,0.0,1.200105,Concept,Y,
如何,2,0.000351,0.0,1.200105,Concept,Y,
