term,freq,tfidf,pmi,score,entity_type,keep,alias
重叠网格,7,0.0,8.946524,5.094652,Concept,Y,
剧烈,6,0.001053,14.77871,5.078187,Concept,Y,
硬壳,6,0.001053,14.77871,5.078187,Concept,Y,
飞行器几何,8,0.0,2.771449,5.077145,Mission,Y,
民用,7,0.001229,8.72987,5.073356,Concept,Y,
失效安全性,7,0.0,8.677172,5.067717,Concept,Y,
布局飞机,8,0.0,2.671657,5.067166,Aircraft,Y,
扭转变形,7,0.0,8.521772,5.052177,Mechanism,Y,
分布变化情况,7,0.0,8.456782,5.045678,Concept,Y,
正常,7,0.001229,8.369319,5.037301,Concept,Y,
适当,7,0.001229,8.317231,5.032092,Concept,Y,
机翼压力分布,8,0.0,2.159713,5.015971,Structure,Y,
取决于,7,0.001229,8.113374,5.011706,Concept,Y,
进一步讨论,7,0.0,8.106285,5.010628,Concept,Y,
一半,7,0.001229,8.06332,5.006701,Concept,Y,
各自,7,0.001229,8.05696,5.006065,Concept,Y,
世纪,6,0.001053,14.041745,5.00449,Concept,Y,
波音,6,0.001053,14.041745,5.00449,Concept,Y,
陈海昕,6,0.001053,14.041745,5.00449,Concept,Y,
三维,7,0.001229,8.039171,5.004286,Concept,Y,
连接处,7,0.001229,7.997663,5.000135,Concept,Y,
受力特性,7,0.0,7.9231,4.99231,Concept,Y,
之外,7,0.001229,7.900901,4.990459,Concept,Y,
上下机翼相互干扰,7,0.0,7.904241,4.990424,Structure,Y,
续航,7,0.001229,7.891417,4.98951,Concept,Y,
活动机翼攻角,8,0.0,1.874076,4.987408,Structure,Y,
专门,6,0.001053,13.77871,4.978187,Concept,Y,
展弦比平直,7,0.0,7.780859,4.978086,Concept,Y,
产生滚转,7,0.0,7.774958,4.977496,Concept,Y,
相反,7,0.001229,7.509472,4.951316,Concept,Y,
完全,7,0.001229,7.50555,4.950924,Concept,Y,
双翼升力阻力特性,7,0.0,7.415306,4.941531,Concept,Y,
展向升力,7,0.0,7.366493,4.936649,Concept,Y,
航空,7,0.001229,7.339621,4.934331,Concept,Y,
最大弯矩,7,0.0,7.339325,4.933932,Concept,Y,
双翼两种,7,0.0,7.269784,4.926978,Concept,Y,
工况,7,0.001229,7.250117,4.92538,Concept,Y,
机翼失速,8,0.0,1.239148,4.923915,Structure,Y,
双翼理论,7,0.0,7.22266,4.922266,Concept,Y,
端面变形,7,0.0,7.173848,4.917385,Mechanism,Y,
全机最大,7,0.0,7.149354,4.914935,Concept,Y,
来源于,7,0.001229,7.113374,4.911706,Concept,Y,
平稳,7,0.001229,7.106285,4.910997,Concept,Y,
卸载升力,7,0.0,7.059892,4.905989,Concept,Y,
飞机操稳,7,0.0,7.023823,4.902382,Aircraft,Y,
飞行剖面,7,0.0,7.023823,4.902382,Mission,Y,
现状,7,0.001229,6.971815,4.89755,Concept,Y,
上下机翼相互,7,0.0,6.971355,4.897136,Structure,Y,
一部分升力,7,0.0,6.944415,4.894441,Concept,Y,
成果,7,0.001229,6.909259,4.891295,Concept,Y,
克服,6,0.001053,12.861172,4.886433,Concept,Y,
操纵,6,0.001053,12.77871,4.878187,Concept,Y,
提前,7,0.001229,6.729121,4.873281,Concept,Y,
释放,6,0.001053,12.719817,4.872298,Concept,Y,
分离,7,0.001229,6.700369,4.870405,Concept,Y,
外侧,7,0.001229,6.613803,4.861749,Concept,Y,
少量,7,0.001229,6.299219,4.83029,Concept,Y,
无需,7,0.001229,6.285713,4.82894,Concept,Y,
复合材料,6,0.001053,12.23439,4.823755,Concept,Y,
计算方法,7,0.001229,6.194822,4.819851,Concept,Y,
航时,7,0.001229,6.152775,4.815646,Concept,Y,
机翼弯度相等,7,0.0,6.112782,4.811278,Structure,Y,
输入,6,0.001053,12.103145,4.81063,Concept,Y,
结束,7,0.001229,6.096803,4.810049,Concept,Y,
碳管,6,0.001053,12.041745,4.80449,Concept,Y,
上下机翼相对,8,0.0,0.0,4.8,Structure,Y,
上下机翼相对位置,8,0.0,0.0,4.8,Structure,Y,
不同位置双翼升力,8,0.0,0.0,4.8,Concept,Y,
不同位置双翼失速,8,0.0,0.0,4.8,Concept,Y,
不同位置双翼最大,8,0.0,0.0,4.8,Concept,Y,
不同位置双翼零升,8,0.0,0.0,4.8,Concept,Y,
产生俯仰力矩,8,0.0,0.0,4.8,Concept,Y,
产生最大,8,0.0,0.0,4.8,Concept,Y,
位置双翼升力,8,0.0,0.0,4.8,Concept,Y,
位置双翼升力斜率,8,0.0,0.0,4.8,Concept,Y,
位置双翼失速,8,0.0,0.0,4.8,Concept,Y,
位置双翼失速攻角,8,0.0,0.0,4.8,Parameter,Y,
位置双翼最大,8,0.0,0.0,4.8,Concept,Y,
位置双翼最大升力,8,0.0,0.0,4.8,Concept,Y,
位置双翼零升,8,0.0,0.0,4.8,Concept,Y,
位置双翼零升攻角,8,0.0,0.0,4.8,Parameter,Y,
使用折叠,8,0.0,0.0,4.8,Mechanism,Y,
偏转产生额外,8,0.0,0.0,4.8,Concept,Y,
双翼升力斜率机翼,8,0.0,0.0,4.8,Structure,Y,
双翼失速攻角,8,0.0,0.0,4.8,Parameter,Y,
双翼失速攻角机翼,8,0.0,0.0,4.8,Structure,Y,
双翼折叠变体,8,0.0,0.0,4.8,Mechanism,Y,
双翼斯瓦尔德,8,0.0,0.0,4.8,Concept,Y,
双翼零升攻角机翼,8,0.0,0.0,4.8,Structure,Y,
变体气动,8,0.0,0.0,4.8,Performance,Y,
变体过程飞行,8,0.0,0.0,4.8,Mission,Y,
变形活动,8,0.0,0.0,4.8,Mechanism,Y,
形成折叠变体,8,0.0,0.0,4.8,Mechanism,Y,
情况上下,8,0.0,0.0,4.8,Concept,Y,
情况折叠变体飞行器,8,0.0,0.0,4.8,Mechanism,Y,
情况机翼,8,0.0,0.0,4.8,Structure,Y,
折叠变体收益,8,0.0,0.0,4.8,Mechanism,Y,
折叠变体飞行器几何,8,0.0,0.0,4.8,Mechanism,Y,
损失升力,8,0.0,0.0,4.8,Concept,Y,
攻角机翼弯度,8,0.0,0.0,4.8,Structure,Y,
攻角机翼长大,8,0.0,0.0,4.8,Structure,Y,
机翼位于机翼,8,0.0,0.0,4.8,Structure,Y,
机翼双翼,8,0.0,0.0,4.8,Structure,Y,
机翼零升,8,0.0,0.0,4.8,Structure,Y,
机翼零升攻角,8,0.0,0.0,4.8,Structure,Y,
机身固定机翼,8,0.0,0.0,4.8,Structure,Y,
根据节中,8,0.0,0.0,4.8,Concept,Y,
概念折叠,8,0.0,0.0,4.8,Mechanism,Y,
概念折叠变体,8,0.0,0.0,4.8,Mechanism,Y,
气动力驱动变体副翼,8,0.0,0.0,4.8,Mechanism,Y,
气动重量,8,0.0,0.0,4.8,Performance,Y,
活动机翼连杆,8,0.0,0.0,4.8,Structure,Y,
特性上下,8,0.0,0.0,4.8,Concept,Y,
特性上下机翼,8,0.0,0.0,4.8,Structure,Y,
现有变展变体,8,0.0,0.0,4.8,Aircraft,Y,
翼展飞机,8,0.0,0.0,4.8,Aircraft,Y,
计算结果看出,8,0.0,0.0,4.8,Concept,Y,
起飞重量机翼,8,0.0,0.0,4.8,Structure,Y,
过程固定,8,0.0,0.0,4.8,Concept,Y,
过程固定机翼,8,0.0,0.0,4.8,Structure,Y,
过程飞行,8,0.0,0.0,4.8,Mission,Y,
重量机翼,8,0.0,0.0,4.8,Structure,Y,
飞机不同,8,0.0,0.0,4.8,Aircraft,Y,
驱动变体副翼,8,0.0,0.0,4.8,Mechanism,Y,
飞机原有,7,0.0,5.974848,4.797485,Aircraft,Y,
重量增加,7,0.0,5.972214,4.797221,Concept,Y,
飞机稳定性,7,0.0,5.96557,4.796557,Performance,Y,
变体前后,7,0.0,5.834521,4.783452,Aircraft,Y,
提高飞机,7,0.0,5.799762,4.779976,Aircraft,Y,
活动机翼自转,7,0.0,5.775895,4.77759,Structure,Y,
展弦比平直机翼,7,0.0,5.750804,4.77508,Structure,Y,
验证机在单翼,7,0.0,5.750804,4.77508,Concept,Y,
课题组,6,0.001053,11.663233,4.766639,Concept,Y,
处理,7,0.001229,5.55098,4.755467,Concept,Y,
机构增重,7,0.0,5.375817,4.737582,Concept,Y,
突风,6,0.001053,11.271973,4.727513,Concept,Y,
基本不变,7,0.0,5.198586,4.719859,Concept,Y,
变化对于,7,0.0,5.167685,4.716769,Concept,Y,
编委会,6,0.001053,11.041745,4.70449,Concept,Y,
手册编委会,6,0.0,11.041745,4.704174,Concept,Y,
答辩委员会,6,0.0,11.041745,4.704174,Concept,Y,
产生扭矩,7,0.0,4.948988,4.694899,Concept,Y,
这种变体,7,0.0,4.911689,4.691169,Aircraft,Y,
期望,6,0.001053,10.904241,4.69074,Concept,Y,
小型,7,0.001229,4.840601,4.684429,Concept,Y,
机在单翼,7,0.0,4.823276,4.682328,Concept,Y,
委员会,6,0.001053,10.819352,4.682251,Concept,Y,
流动分离,6,0.0,10.809084,4.680908,Concept,Y,
大部分,7,0.001229,4.758193,4.676188,Concept,Y,
各项,6,0.001053,10.746511,4.674967,Concept,Y,
升力降低,7,0.0,4.737964,4.673796,Concept,Y,
保持一致,6,0.001053,10.649427,4.665259,Concept,Y,
伸缩机翼,7,0.0,4.64514,4.664514,Structure,Y,
设置,7,0.001229,4.460698,4.646438,Concept,Y,
顶部,6,0.001053,10.397889,4.640105,Concept,Y,
矩形,7,0.001229,4.376104,4.637979,Concept,Y,
双翼气动特性,7,0.0,4.222963,4.622296,Performance,Y,
极端,6,0.001053,10.203801,4.620696,Concept,Y,
向下,7,0.001229,4.17138,4.617507,Concept,Y,
手段,6,0.001053,10.131652,4.613481,Concept,Y,
后方,7,0.001229,4.058222,4.606191,Concept,Y,
低于,7,0.001229,4.036559,4.604024,Concept,Y,
中将,7,0.001229,4.002512,4.60062,Concept,Y,
自转角度变化情况,6,0.0,9.997351,4.599735,Parameter,Y,
两个机翼,7,0.0,3.937321,4.593732,Structure,Y,
双翼流场,7,0.0,3.931914,4.593191,Concept,Y,
影响飞机,7,0.0,3.88465,4.588465,Aircraft,Y,
体现,7,0.001229,3.788872,4.579256,Concept,Y,
展示,7,0.001229,3.758491,4.576218,Concept,Y,
扭转引起,6,0.0,9.663233,4.566323,Concept,Y,
舰载起降,6,0.0,9.602122,4.560212,Concept,Y,
菱形,6,0.001053,9.499487,4.550265,Concept,Y,
锥形,6,0.001053,9.499487,4.550265,Concept,Y,
过大,7,0.001229,3.453339,4.545702,Concept,Y,
基本飞行试验,6,0.0,9.44481,4.544481,Mission,Y,
没有,6,0.001053,9.346865,4.535002,Concept,Y,
飞机诱导阻力,7,0.0,3.256619,4.525662,Aircraft,Y,
较为复杂,6,0.0,9.249931,4.524993,Concept,Y,
三种不同,6,0.0,9.193748,4.519375,Concept,Y,
飞机诱导,7,0.0,3.174157,4.517416,Aircraft,Y,
初始总体参数,6,0.0,9.154219,4.515422,Parameter,Y,
解除,6,0.001053,9.106285,4.510944,Concept,Y,
领域,5,0.000878,15.041745,4.504438,Concept,Y,
程度,7,0.001229,3.014616,4.50183,Concept,Y,
偏航力矩,6,0.0,8.971355,4.497136,Concept,Y,
重量成本,6,0.0,8.951456,4.495146,Concept,Y,
连接点,6,0.001053,8.937408,4.494057,Concept,Y,
分布接近,6,0.0,8.937408,4.493741,Concept,Y,
连杆扭转引起,6,0.0,8.937408,4.493741,Concept,Y,
进一步显示,6,0.0,8.883893,4.488389,Concept,Y,
飞机升阻,7,0.0,2.82052,4.482052,Aircraft,Y,
解除固定,6,0.0,8.812926,4.481293,Concept,Y,
耦合作用,6,0.0,8.796984,4.479698,Concept,Y,
方面付出,6,0.0,8.790026,4.479003,Concept,Y,
兼顾,5,0.000878,14.77871,4.478134,Concept,Y,
重叠,7,0.001229,2.757102,4.476079,Concept,Y,
固定活动机翼,7,0.0,2.692906,4.469291,Structure,Y,
自转角度变化,6,0.0,8.691247,4.469125,Parameter,Y,
操稳特性,6,0.0,8.677172,4.467717,Concept,Y,
固定活动,7,0.0,2.606491,4.460649,Concept,Y,
维持,6,0.001053,8.57577,4.457893,Concept,Y,
方向舵,6,0.001053,8.567633,4.457079,Concept,Y,
升降舵,6,0.001053,8.566011,4.456917,Concept,Y,
升力中心变化情况,6,0.0,8.566011,4.456601,Concept,Y,
飞行器应用,7,0.0,2.541152,4.454115,Mission,Y,
推导,6,0.001053,8.456782,4.445994,Concept,Y,
连杆弯曲,6,0.0,8.436883,4.443688,Concept,Y,
结果表明,6,0.001053,8.428999,4.443216,Concept,Y,
双翼飞机,7,0.001229,2.420118,4.44238,Aircraft,Y,
必须,5,0.000878,14.363673,4.436631,Concept,Y,
活动机翼内侧端面,6,0.0,8.345751,4.434575,Structure,Y,
变体产生,7,0.0,2.312921,4.431292,Aircraft,Y,
锁定机构,6,0.0,8.302977,4.430298,Concept,Y,
整个变体过程,6,0.0,8.217995,4.4218,Aircraft,Y,
环境,5,0.000878,14.193748,4.419638,Concept,Y,
上下机翼弯度相等,6,0.0,8.161549,4.416155,Structure,Y,
主要取决于,6,0.0,8.113374,4.411337,Concept,Y,
合理性,6,0.001053,8.09221,4.409537,Concept,Y,
铰链力矩,6,0.0,8.041745,4.404174,Concept,Y,
起飞速度,6,0.0,8.020265,4.402026,Mission,Y,
流场情况,6,0.0,7.981409,4.398141,Concept,Y,
大幅降低,6,0.0,7.976373,4.397637,Concept,Y,
升力中心变化,6,0.0,7.925713,4.392571,Concept,Y,
能够,6,0.001053,7.890982,4.389414,Concept,Y,
示意图,6,0.001053,7.874494,4.387765,Concept,Y,
定义,6,0.001053,7.697449,4.370061,Concept,Y,
自转角,6,0.001053,7.653604,4.365676,Concept,Y,
行器,6,0.001053,7.624394,4.362755,Concept,Y,
扭转力矩,6,0.0,7.582313,4.358231,Concept,Y,
影响变体,7,0.0,1.567735,4.356773,Aircraft,Y,
不利于,6,0.001053,7.528412,4.353157,Concept,Y,
逐渐,5,0.000878,13.456782,4.345942,Concept,Y,
幅度,6,0.001053,7.44346,4.344662,Concept,Y,
伸缩式,6,0.001053,7.409961,4.341312,Concept,Y,
气动最优展弦比,6,0.0,7.408386,4.340839,Performance,Y,
副翼铰链,6,0.0,7.371206,4.337121,Concept,Y,
过大时,6,0.001053,7.266581,4.326974,Concept,Y,
固定翼,7,0.001229,1.227242,4.323093,Concept,Y,
来流,6,0.001053,7.224121,4.322728,Concept,Y,
两端,6,0.001053,7.22029,4.322345,Concept,Y,
使用气动力驱动,6,0.0,7.202793,4.320279,Mechanism,Y,
最大扭矩,6,0.0,7.17138,4.317138,Concept,Y,
对称情况,6,0.0,7.096886,4.309689,Concept,Y,
帮助,5,0.000878,13.041745,4.304438,Concept,Y,
评估,5,0.000878,13.041745,4.304438,Concept,Y,
飞机常用,6,0.0,7.023823,4.302382,Aircraft,Y,
飞机手册编委会,6,0.0,7.023823,4.302382,Aircraft,Y,
飞机单翼,7,0.0,1.013165,4.301317,Aircraft,Y,
固定机翼之间,6,0.0,6.986679,4.298668,Structure,Y,
基准,6,0.001053,6.961371,4.296453,Concept,Y,
拉格朗,5,0.000878,12.904241,4.290687,Concept,Y,
带来收益,6,0.0,6.87182,4.287182,Concept,Y,
变体代价,7,0.0,0.857241,4.285724,Aircraft,Y,
初始总体,6,0.0,6.833266,4.283327,Concept,Y,
全新,6,0.001053,6.666271,4.266943,Concept,Y,
感谢,5,0.000878,12.663233,4.266587,Concept,Y,
教授,5,0.000878,12.582313,4.258495,Concept,Y,
航程航时,6,0.0,6.579856,4.257986,Performance,Y,
展望,6,0.001053,6.558466,4.256163,Concept,Y,
保持不变,6,0.0,6.561156,4.256116,Concept,Y,
给予,5,0.000878,12.485929,4.248856,Concept,Y,
升力损失,6,0.0,6.47493,4.247493,Concept,Y,
上下机翼之间,6,0.0,6.432935,4.243294,Structure,Y,
扩大,6,0.001053,6.391411,4.239457,Concept,Y,
无法,6,0.001053,6.360038,4.23632,Concept,Y,
使用气动力,6,0.0,6.2782,4.22782,Performance,Y,
越大,6,0.001053,6.198766,4.220193,Concept,Y,
网络,5,0.000878,12.154219,4.215685,Concept,Y,
角速度,6,0.001053,6.130053,4.213321,Parameter,Y,
轰炸机,6,0.001053,6.112782,4.211594,Concept,Y,
机身高度,6,0.0,6.112782,4.211278,Structure,Y,
升限,6,0.001053,6.10658,4.210974,Concept,Y,
根部,6,0.001053,6.052114,4.205527,Concept,Y,
整个变体,6,0.0,6.027166,4.202717,Aircraft,Y,
代价折叠,7,0.0,0.0,4.2,Mechanism,Y,
代价折叠变体,7,0.0,0.0,4.2,Mechanism,Y,
公转自转,7,0.0,0.0,4.2,Concept,Y,
动力扰动,7,0.0,0.0,4.2,Concept,Y,
动力扰动力矩,7,0.0,0.0,4.2,Concept,Y,
升力活动,7,0.0,0.0,4.2,Concept,Y,
升力系数失速,7,0.0,0.0,4.2,Concept,Y,
单翼双翼折叠,7,0.0,0.0,4.2,Mechanism,Y,
原理验证原理,7,0.0,0.0,4.2,Concept,Y,
原理验证原理验证,7,0.0,0.0,4.2,Concept,Y,
原理验证变体,7,0.0,0.0,4.2,Aircraft,Y,
参数折叠,7,0.0,0.0,4.2,Mechanism,Y,
参数折叠变体,7,0.0,0.0,4.2,Mechanism,Y,
参数折叠变体飞行器,7,0.0,0.0,4.2,Mechanism,Y,
双翼斯瓦尔德因子,7,0.0,0.0,4.2,Concept,Y,
双翼构型上下,7,0.0,0.0,4.2,Concept,Y,
双翼气动影响,7,0.0,0.0,4.2,Performance,Y,
反角双翼,7,0.0,0.0,4.2,Concept,Y,
变体自由度动力学,7,0.0,0.0,4.2,Aircraft,Y,
变体过程产生,7,0.0,0.0,4.2,Aircraft,Y,
变体过程机翼,7,0.0,0.0,4.2,Structure,Y,
变体过程气动,7,0.0,0.0,4.2,Performance,Y,
变化变体,7,0.0,0.0,4.2,Aircraft,Y,
变化情况折叠,7,0.0,0.0,4.2,Mechanism,Y,
变化情况折叠变体,7,0.0,0.0,4.2,Mechanism,Y,
变展能力,7,0.0,0.0,4.2,Concept,Y,
变形活动机翼,7,0.0,0.0,4.2,Mechanism,Y,
基本改变,7,0.0,0.0,4.2,Concept,Y,
基础进一步,7,0.0,0.0,4.2,Concept,Y,
失速攻角变化情况,7,0.0,0.0,4.2,Parameter,Y,
展弦比变化情况,7,0.0,0.0,4.2,Concept,Y,
应用展弦比,7,0.0,0.0,4.2,Concept,Y,
开展折叠变体飞行器,7,0.0,0.0,4.2,Mechanism,Y,
弯度大于机翼,7,0.0,0.0,4.2,Structure,Y,
弯度小于机翼,7,0.0,0.0,4.2,Structure,Y,
攻角变化情况,7,0.0,0.0,4.2,Parameter,Y,
最大升力系数失速,7,0.0,0.0,4.2,Concept,Y,
最大起飞重量机翼,7,0.0,0.0,4.2,Structure,Y,
机翼升力斜率,7,0.0,0.0,4.2,Structure,Y,
机翼升力系数,7,0.0,0.0,4.2,Structure,Y,
机翼弯度大于机翼,7,0.0,0.0,4.2,Structure,Y,
机翼弯度小于机翼,7,0.0,0.0,4.2,Structure,Y,
机翼气动负载,7,0.0,0.0,4.2,Structure,Y,
机翼长大机翼上下,7,0.0,0.0,4.2,Structure,Y,
来看机翼,7,0.0,0.0,4.2,Structure,Y,
概念折叠变体飞行器,7,0.0,0.0,4.2,Mechanism,Y,
气动特性上下,7,0.0,0.0,4.2,Performance,Y,
气动特性上下机翼,7,0.0,0.0,4.2,Structure,Y,
活动机翼之间连杆,7,0.0,0.0,4.2,Structure,Y,
活动机翼气动负载,7,0.0,0.0,4.2,Structure,Y,
特性上下机翼处于,7,0.0,0.0,4.2,Structure,Y,
特性变体,7,0.0,0.0,4.2,Aircraft,Y,
相等变化趋势,7,0.0,0.0,4.2,Concept,Y,
相较常规,7,0.0,0.0,4.2,Concept,Y,
系数失速,7,0.0,0.0,4.2,Concept,Y,
系数对应,7,0.0,0.0,4.2,Concept,Y,
系数诱导,7,0.0,0.0,4.2,Concept,Y,
约束目标,7,0.0,0.0,4.2,Concept,Y,
翼展展弦比,7,0.0,0.0,4.2,Concept,Y,
起降巡航,7,0.0,0.0,4.2,Mission,Y,
起飞重量机翼面积,7,0.0,0.0,4.2,Structure,Y,
过程产生,7,0.0,0.0,4.2,Concept,Y,
过程机翼,7,0.0,0.0,4.2,Structure,Y,
过程气动,7,0.0,0.0,4.2,Performance,Y,
连杆尺寸,7,0.0,0.0,4.2,Concept,Y,
连杆机翼,7,0.0,0.0,4.2,Structure,Y,
重量机翼面积,7,0.0,0.0,4.2,Structure,Y,
重量连杆,7,0.0,0.0,4.2,Concept,Y,
长大机翼上下,7,0.0,0.0,4.2,Structure,Y,
长大机翼上下机翼,7,0.0,0.0,4.2,Structure,Y,
飞机双翼,7,0.0,0.0,4.2,Aircraft,Y,
飞行器原理验证原理,7,0.0,0.0,4.2,Mission,Y,
飞行器气动特性上下,7,0.0,0.0,4.2,Performance,Y,
验证原理,7,0.0,0.0,4.2,Concept,Y,
验证原理验证,7,0.0,0.0,4.2,Concept,Y,
验证变体,7,0.0,0.0,4.2,Aircraft,Y,
等效,6,0.001053,5.990083,4.199324,Concept,Y,
构型折叠变体,6,0.0,5.937408,4.193741,Mechanism,Y,
两个活动,6,0.0,5.907661,4.190766,Concept,Y,
机翼内侧端面,6,0.0,5.849748,4.184975,Structure,Y,
原理验证机在单翼,6,0.0,5.750804,4.17508,Concept,Y,
常规单翼,6,0.0,5.750804,4.17508,Concept,Y,
翼型厚度,6,0.0,5.750804,4.17508,Structure,Y,
飞行高度,6,0.000878,5.727773,4.173041,Performance,Y,
描述,5,0.000878,11.691247,4.169388,Concept,Y,
阐述,5,0.000878,11.691247,4.169388,Concept,Y,
考量,6,0.001053,5.624314,4.162747,Concept,Y,
这一,6,0.001053,5.605331,4.160849,Concept,Y,
良好,5,0.000878,11.601172,4.160381,Concept,Y,
增大飞机,6,0.0,5.496085,4.149609,Aircraft,Y,
机翼容积,6,0.0,5.481641,4.148164,Structure,Y,
完成固定,6,0.0,5.478167,4.147817,Concept,Y,
阻力变化情况,6,0.0,5.470624,4.147062,Concept,Y,
机翼两侧副翼,6,0.0,5.382106,4.138211,Structure,Y,
无量,6,0.001053,5.309803,4.131296,Concept,Y,
机翼展向,6,0.0,5.304103,4.13041,Structure,Y,
常规飞行器,6,0.0,5.262436,4.126244,Mission,Y,
系数变化,6,0.0,4.858357,4.085836,Concept,Y,
垂尾,5,0.000878,10.824514,4.082715,Concept,Y,
变体测试,6,0.0,4.825532,4.082553,Aircraft,Y,
空重,6,0.001053,4.742651,4.074581,Concept,Y,
充分体现,5,0.000878,10.734316,4.073695,Concept,Y,
情形,6,0.001053,4.726897,4.073006,Concept,Y,
车载变体测试,5,0.0,10.705461,4.070546,Aircraft,Y,
常用,6,0.001053,4.697449,4.070061,Concept,Y,
所有,6,0.001053,4.63852,4.064168,Concept,Y,
展弦比增加,6,0.0,4.637171,4.063717,Concept,Y,
围绕,5,0.000878,10.598138,4.060077,Concept,Y,
诸多,5,0.000878,10.569257,4.057189,Concept,Y,
多个学科,5,0.0,10.569257,4.056926,Concept,Y,
迭代,5,0.000878,10.471282,4.047391,Concept,Y,
试验平台,5,0.0,10.368188,4.036819,Concept,Y,
发展现状,5,0.0,10.286857,4.028686,Concept,Y,
明确变体,6,0.0,4.272279,4.027228,Aircraft,Y,
处于双翼,6,0.0,4.240036,4.024004,Concept,Y,
飞机处于,6,0.0,4.214799,4.02148,Aircraft,Y,
连杆受力,6,0.0,4.173848,4.017385,Concept,Y,
机翼平均,6,0.0,4.159713,4.015971,Structure,Y,
成熟,5,0.000878,10.096886,4.009952,Concept,Y,
章中,6,0.001053,4.092522,4.009568,Concept,Y,
水平,5,0.000878,10.083565,4.00862,Concept,Y,
上机,6,0.001053,4.060406,4.006357,Concept,Y,
变体飞行器发展,6,0.0,4.038086,4.003809,Mission,Y,
普朗特,5,0.000878,9.979969,3.99826,Concept,Y,
处于最高点,5,0.0,9.971355,3.997136,Concept,Y,
使用副翼偏转产生,5,0.0,9.954282,3.995428,Concept,Y,
需要卸载,5,0.0,9.930713,3.993071,Concept,Y,
前后间距,5,0.0,9.904241,3.990424,Concept,Y,
处于不同相对位置,5,0.0,9.897698,3.98977,Concept,Y,
错位,5,0.000878,9.840111,3.984274,Concept,Y,
区别,5,0.000878,9.832291,3.983492,Concept,Y,
滞后,5,0.000878,9.824514,3.982715,Concept,Y,
来源于网络,5,0.0,9.77871,3.977871,Concept,Y,
飞机载荷,6,0.0,3.75912,3.975912,Performance,Y,
安放,5,0.000878,9.684193,3.968683,Concept,Y,
相互干扰损失,5,0.0,9.656314,3.965631,Concept,Y,
成为,6,0.001053,3.547422,3.955058,Concept,Y,
整体来看,5,0.0,9.493308,3.949331,Concept,Y,
分量,6,0.001053,3.483452,3.948661,Concept,Y,
大小,6,0.001053,3.443878,3.944704,Concept,Y,
其他变体方式,5,0.0,9.44481,3.944481,Aircraft,Y,
产生滚转力矩,5,0.0,9.427035,3.942703,Concept,Y,
弯曲引起,5,0.0,9.400199,3.94002,Concept,Y,
介绍,4,0.000702,15.363673,3.936578,Concept,Y,
挂钩,4,0.000702,15.363673,3.936578,Concept,Y,
比为,6,0.001053,3.36135,3.936451,Concept,Y,
起降场地,5,0.0,9.341305,3.93413,Concept,Y,
两个无量,5,0.0,9.324754,3.932475,Concept,Y,
两个无量纲量,5,0.0,9.324754,3.932475,Concept,Y,
机翼距离,6,0.0,3.323212,3.932321,Structure,Y,
变体相较,6,0.0,3.299246,3.929925,Aircraft,Y,
掠翼,6,0.001053,3.291373,3.929453,Concept,Y,
长时,6,0.001053,3.284594,3.928775,Concept,Y,
梯形,5,0.000878,9.236452,3.923909,Concept,Y,
截面,5,0.000878,9.181278,3.918391,Concept,Y,
重新分配,5,0.000878,9.168916,3.917155,Concept,Y,
雷诺数,5,0.000878,9.154219,3.915685,Parameter,Y,
纲量,5,0.000878,9.061719,3.906435,Concept,Y,
无量纲量,5,0.0,9.061719,3.906172,Concept,Y,
遭遇,4,0.000702,15.041745,3.904385,Concept,Y,
准备,5,0.000878,9.032756,3.903539,Concept,Y,
相互作用,5,0.000878,9.019377,3.902201,Concept,Y,
三种应用,5,0.0,9.019377,3.901938,Concept,Y,
参数设置,5,0.000702,8.997351,3.899946,Parameter,Y,
机翼翼型,6,0.0,2.997442,3.899744,Structure,Y,
飞机航程,6,0.0,2.98653,3.898653,Performance,Y,
三项,5,0.000878,8.978242,3.898087,Concept,Y,
充气式,5,0.000878,8.954282,3.895691,Concept,Y,
章为,6,0.001053,2.950023,3.895318,Concept,Y,
连杆弯曲引起,5,0.0,8.937408,3.893741,Concept,Y,
采取,5,0.000878,8.930713,3.893335,Concept,Y,
初始总体参数拟定,5,0.0,8.812926,3.881293,Parameter,Y,
转动,6,0.001053,2.800817,3.880398,Concept,Y,
俯仰力矩变化情况,5,0.0,8.80143,3.880143,Concept,Y,
燃油重量,5,0.0,8.795337,3.879534,Concept,Y,
摄像头,4,0.000702,14.77871,3.878082,Concept,Y,
处于不同相对,5,0.0,8.771216,3.877122,Concept,Y,
最终,5,0.000878,8.760788,3.876342,Concept,Y,
气象条件,5,0.000878,8.727048,3.872968,Concept,Y,
间断,5,0.000878,8.679275,3.868191,Concept,Y,
使用柔性,5,0.0,8.677172,3.867717,Concept,Y,
空间代价,5,0.0,8.657695,3.865769,Concept,Y,
固定锁定,5,0.0,8.573324,3.857332,Concept,Y,
爬升,5,0.000878,8.566011,3.856864,Concept,Y,
过载包线,5,0.0,8.530783,3.853078,Concept,Y,
说明,5,0.000878,8.526571,3.85292,Concept,Y,
一定程度,5,0.0,8.465827,3.846583,Concept,Y,
强度刚度,5,0.0,8.465827,3.846583,Concept,Y,
度时,6,0.001053,2.456199,3.845936,Concept,Y,
机翼方案,6,0.0,2.459273,3.845927,Structure,Y,
