source,relation,target,doc_id,sentence_id,evidence
机翼,has_parameter,重量,2018311055郭廷宇,932,98] ，即将机翼的结构分解为梁、肋、蒙皮、增升装置等结构分别计算结构重量。
蒙皮,has_parameter,重量,2018311055郭廷宇,934,其结构受力，最后根据相应的梁模型或板模型估算其结构重量，对于蒙皮，增升
展弦比,affects,诱导阻力,2018311055郭廷宇,946,增大飞机的展弦比有助于减小飞机的诱导阻力，但另一方面，飞机的气动
飞机,has_parameter,阻力系数,2018311055郭廷宇,989,即飞机的零升阻力系数
飞机,has_parameter,升力系数,2018311055郭廷宇,996,此结论，可以计算出固定翼飞机在不同升力系数和零升阻力系数下对应的最优展
飞机,has_parameter,零升,2018311055郭廷宇,996,此结论，可以计算出固定翼飞机在不同升力系数和零升阻力系数下对应的最优展
飞机,has_parameter,阻力系数,2018311055郭廷宇,996,此结论，可以计算出固定翼飞机在不同升力系数和零升阻力系数下对应的最优展
升力系数,affects,零升,2018311055郭廷宇,998,以一般的民航客机为例，其巡航升力系数一般在0.5-0.6 左右，零升阻力系数
飞行器,has_parameter,展弦比,2018311055郭廷宇,1001,力系数也更大，因而其气动最优展弦比也相较于一般飞行器更大，以“全球鹰”
飞行器,has_parameter,展弦比,2018311055郭廷宇,1007,技术的发展，高空飞行器的摩擦阻力有望进一步降低，其气动最优展弦比也将进
展弦比,affects,气动,2018311055郭廷宇,1007,技术的发展，高空飞行器的摩擦阻力有望进一步降低，其气动最优展弦比也将进
飞机,has_parameter,展弦比,2018311055郭廷宇,1010,2.3.2 气动-结构重量最优下的飞机最优展弦比
展弦比,affects,弯矩,2018311055郭廷宇,1011,飞机在增大展弦比的同时，翼根弯矩也进一步增大，进而使机翼的结构重量
弯矩,affects,重量,2018311055郭廷宇,1011,飞机在增大展弦比的同时，翼根弯矩也进一步增大，进而使机翼的结构重量
飞机,has_component,机翼,2018311055郭廷宇,1011,飞机在增大展弦比的同时，翼根弯矩也进一步增大，进而使机翼的结构重量
重量,affects,气动,2018311055郭廷宇,1014,到结构重量-气动效率的平衡。
参数,affects,气动,2018311055郭廷宇,1018,"飞机其他设计参数不变的情况下[29, 99]，使用ACADO 计算飞机的气动性能随展弦"
展弦比,affects,诱导阻力,2018311055郭廷宇,1020,可以看出，随着展弦比的增加，飞机的诱导阻力
展弦比,affects,重量,2018311055郭廷宇,1023,另一方面，图 2.5 显示了飞机的重量随展弦比增加变化
展弦比,affects,弯矩,2018311055郭廷宇,1024,的情况，随着飞机展弦比的增加，机翼的翼根弯矩增加，机翼结构重量也近似线
弯矩,affects,重量,2018311055郭廷宇,1024,的情况，随着飞机展弦比的增加，机翼的翼根弯矩增加，机翼结构重量也近似线
飞机,has_component,机翼,2018311055郭廷宇,1024,的情况，随着飞机展弦比的增加，机翼的翼根弯矩增加，机翼结构重量也近似线
展弦比,affects,航程,2018311055郭廷宇,1030,图 2.6 进一步显示了“全球鹰”航程随展弦比变化的情况，随着展弦比的增
展弦比,affects,气动,2018311055郭廷宇,1035,在实际设计中，除了考虑气动效率-结构重量的平衡外，飞机的展弦比也受到
展弦比,affects,重量,2018311055郭廷宇,1035,在实际设计中，除了考虑气动效率-结构重量的平衡外，飞机的展弦比也受到
重量,affects,展弦比,2018311055郭廷宇,1037,般小于考虑结构重量后的最优展弦比。
变展,applies_to,飞机,2018311055郭廷宇,1041,变展长变体技术可以在飞机飞行的不同阶段改变自身展长，打破原有的设计
变展,supports_mission,飞行,2018311055郭廷宇,1041,变展长变体技术可以在飞机飞行的不同阶段改变自身展长，打破原有的设计
约束,applies_to,飞机,2018311055郭廷宇,1042,约束，拓展飞机的飞行包线，改善飞机在不同阶段的飞行性能。
机构,affects,重量,2018311055郭廷宇,1044,所需要的机构结构也将付出一定的重量代价和空间代价，增加飞机的空重，侵占
无人机,has_parameter,翼展,2018311055郭廷宇,1053,“全球鹰”无人机为例，其翼展近40 米，若想实现航母起降，则其起降翼展需
翼展,affects,起降翼展,2018311055郭廷宇,1053,“全球鹰”无人机为例，其翼展近40 米，若想实现航母起降，则其起降翼展需
起降翼展,affects,航程,2018311055郭廷宇,1057,4A 的航程随起降翼展的变化情况，如图 2.7 所示。
起降翼展,affects,航程,2018311055郭廷宇,1058,图 2.7 在不同重量代价下，应用变体技术减少了50%起降翼展后RQ-4A 的航程随起
重量,affects,航程,2018311055郭廷宇,1066,飞重量时 ，变体RQ-4A 仍有较大的航程收益；
起飞重量,affects,起降翼展,2018311055郭廷宇,1068,大起飞重量时，变体RQ-4A 相较于相同起降翼展的RQ-4A 原准机已经几乎无
起降翼展,affects,航程,2018311055郭廷宇,1071,RQ-4A 的航程随起降翼展的变化情况。
变体机构,applies_to,飞机,2018311055郭廷宇,1072,可以看出，变体机构对于飞机油箱的
变体机构,affects,航程,2018311055郭廷宇,1073,侵占也同样会影响飞机的航程，当变体机构侵占了2000L 油箱时，其航程损
起降翼展,affects,航程,2018311055郭廷宇,1075,图 2.8 在不同空间代价下，应用变体技术减少了50%起降翼展后RQ-4A 的航程随起降
变体机构,affects,起降翼展,2018311055郭廷宇,1077,结合以上两点，在缩减50%起降翼展的情况下，当变体机构增重不超过10%
变体机构,affects,航程,2018311055郭廷宇,1078,最大起飞重量，变体机构的容积侵占不大于2000L 时，可以取得较好的航程收
伸缩,is_a,形式,2018311055郭廷宇,1080,但现有的伸缩翼，Z 型折叠翼等变体形式，需要强力的作动器来驱动变体，
折叠,is_a,形式,2018311055郭廷宇,1080,但现有的伸缩翼，Z 型折叠翼等变体形式，需要强力的作动器来驱动变体，
变体机构,has_component,机翼,2018311055郭廷宇,1081,同时变体机构极大的破坏了机翼原有的结构形式，重量代价和空间代价均较高，
变体机构,affects,重量,2018311055郭廷宇,1081,同时变体机构极大的破坏了机翼原有的结构形式，重量代价和空间代价均较高，
变展,applies_to,变体方案,2018311055郭廷宇,1094,器，迫切需要发展一种代价更低的变展长变体方案。
变体飞行器,has_component,折叠,2018311055郭廷宇,1095,第3 章 单-双折叠翼变体飞行器的概念
变体飞行器,is_a,概念,2018311055郭廷宇,1095,第3 章 单-双折叠翼变体飞行器的概念
折叠,applies_to,变体飞行器概念,2018311055郭廷宇,1096,第 3 章 单-双折叠翼变体飞行器概念的发展和完善
变体飞行器使用气动力,is_a,变体方式,2018311055郭廷宇,1103,单-双折叠翼变体飞行器使用气动力驱动完成变体，相较于传统变体方式，在
变体飞行器,has_component,折叠,2018311055郭廷宇,1113,单-双折叠翼变体飞行器有单翼和双翼两种模式，通过变体进行切换，如图
机翼,has_component,连杆,2018311055郭廷宇,1116,翼），两部分机翼之间由连杆连接。
固定机翼,has_component,飞机,2018311055郭廷宇,1120,状态下，固定机翼与活动机翼组成双翼式布局，此时飞机具有较小的翼展、对起
活动机翼,has_component,飞机,2018311055郭廷宇,1120,状态下，固定机翼与活动机翼组成双翼式布局，此时飞机具有较小的翼展、对起
双翼,is_a,布局,2018311055郭廷宇,1120,状态下，固定机翼与活动机翼组成双翼式布局，此时飞机具有较小的翼展、对起
活动机翼,affects,展弦比,2018311055郭廷宇,1123,活动机翼组成大展弦比单翼布局，此时飞机具有较好的巡航升阻比。
机构,has_component,机翼,2018311055郭廷宇,1127,机翼通过相应的固定锁定机构固连在一起，最终成为一架大展弦比单翼机；
机翼,is_a,单翼,2018311055郭廷宇,1127,机翼通过相应的固定锁定机构固连在一起，最终成为一架大展弦比单翼机；
机构,has_component,活动机翼,2018311055郭廷宇,1131,机构对接，平行地固定在活动机翼上方，形成一架上下双翼式布局的飞机。
双翼,is_a,布局,2018311055郭廷宇,1131,机构对接，平行地固定在活动机翼上方，形成一架上下双翼式布局的飞机。
变体机构,has_component,机构,2018311055郭廷宇,1133,案中的螺旋桨等机构，使得变体机构得到了进一步简化，代价进一步降低。
机翼,has_component,连杆,2018311055郭廷宇,1142,除此之外，两个机翼与连杆之间形成了稳固的桁架结构，飞机
诱导阻力,affects,航程,2018311055郭廷宇,1146,机的诱导阻力，提高了飞机的升阻比，增加了飞机的航程。
机翼,has_component,连杆,2018311055郭廷宇,1150,机翼的变体运动可以分解为连杆绕固定机翼
活动机翼,has_parameter,升力,2018311055郭廷宇,1154,在变体过程中，通过对副翼的偏转控制，使活动机翼的升力矢
副翼,affects,升力,2018311055郭廷宇,1159,变体开始后，活动机翼的副翼开始下偏，升力增加，驱
偏转,affects,力矩,2018311055郭廷宇,1165,下偏转的同时，还会产生一定量的差动，使活动机翼产生滚转力矩，从而控制活
副翼,affects,升力,2018311055郭廷宇,1170,副翼保持上偏，使活动机翼的升力降低至略小于重力，此后活动机翼完成与机身
副翼,affects,机翼升力,2018311055郭廷宇,1175,（a）变体前，活动机翼的副翼上偏，使机翼升力与重力刚好抵消，从而解开机翼固定
副翼,affects,升力,2018311055郭廷宇,1176,（b）当副翼下偏时，活动机翼的升力增加，机翼向上运动
副翼,affects,升力,2018311055郭廷宇,1179,（c）当副翼上偏时，活动机翼的升力降低，机翼向下运动
活动机翼,has_parameter,自由度,2018311055郭廷宇,1182,在此变体过程中，每个活动机翼增加了自转和公转两个自由度，而每段机翼
固定机翼,has_component,连杆,2018311055郭廷宇,1186,在单-双折叠翼变体飞行器中，每侧的固定机翼与活动机翼之间的连杆并不局
活动机翼,has_component,连杆,2018311055郭廷宇,1186,在单-双折叠翼变体飞行器中，每侧的固定机翼与活动机翼之间的连杆并不局
连杆,has_component,机翼,2018311055郭廷宇,1188,当每侧机翼间有两个连杆，且两个连杆沿机翼弦
机翼,has_parameter,自由度,2018311055郭廷宇,1190,构和结构的复杂度，此时机翼自转和公转的自由度不变（图 3.4b），连杆不传递
连杆,has_component,机翼,2018311055郭廷宇,1190,构和结构的复杂度，此时机翼自转和公转的自由度不变（图 3.4b），连杆不传递
机翼升力,affects,弯矩,2018311055郭廷宇,1191,机翼升力带来的弯矩；
机翼,has_component,活动机翼,2018311055郭廷宇,1193,翼组成了平行四边形结构，此时机翼的抗扭刚度进一步增强，同时活动机翼与固
机翼,affects,自由度,2018311055郭廷宇,1194,定机翼将始终保持平行，即自转角和公转角始终相等，变体的自由度减少为1，
变体飞机,has_component,折叠,2018311055郭廷宇,3128,图 5.7 为以RQ-4A 为原准机的单-双折叠翼变体飞机的舵面分配情况，表
变体飞机,has_component,舵面,2018311055郭廷宇,3128,图 5.7 为以RQ-4A 为原准机的单-双折叠翼变体飞机的舵面分配情况，表
飞机,has_parameter,参数,2018311055郭廷宇,3129,5.1 为飞机的变体参数和气动舵面的设计参数。
舵面,has_parameter,参数,2018311055郭廷宇,3129,5.1 为飞机的变体参数和气动舵面的设计参数。
机翼,has_component,形状,2018311055郭廷宇,3130,其中，机翼的平面形状和设计
副翼,has_parameter,面积,2018311055郭廷宇,3132,副翼的数量和面积相较于原准机大幅度放大；
尾翼,has_component,舵面,2018311055郭廷宇,3134,翼和尾翼舵面的设计参数相较于原准机也保持不变，由于全球鹰使用了V 型
尾翼,has_parameter,参数,2018311055郭廷宇,3134,翼和尾翼舵面的设计参数相较于原准机也保持不变，由于全球鹰使用了V 型
舵面,has_parameter,参数,2018311055郭廷宇,3134,翼和尾翼舵面的设计参数相较于原准机也保持不变，由于全球鹰使用了V 型
尾翼,has_parameter,面积,2018311055郭廷宇,3135,尾翼，其平尾面积和垂尾面积进行了等效折算。
活动机翼,has_parameter,阻力,2018311055郭廷宇,3136,在该设计参数下，单侧活动机翼的最大阻力约为900N（详见4.4 节），
飞机,has_parameter,范围,2018311055郭廷宇,3142,对飞机偏航的影响在飞机操稳系统的控制范围内。
变体飞行器,has_component,折叠,2018311055郭廷宇,3143,第 5 章 单-双折叠翼变体飞行器的动力学和控制研究
变体飞行器,has_component,折叠,2018311055郭廷宇,3144,图 5.7 以RQ-4A 为设计基准的单-双折叠翼变体飞行器的舵面分布
变体飞行器,has_component,舵面,2018311055郭廷宇,3144,图 5.7 以RQ-4A 为设计基准的单-双折叠翼变体飞行器的舵面分布
变体飞行器,has_parameter,参数,2018311055郭廷宇,3145,表 5.1 以RQ-4A 为设计基准的单-双折叠翼变体飞行器的设计参数
变体飞行器,has_component,折叠,2018311055郭廷宇,3145,表 5.1 以RQ-4A 为设计基准的单-双折叠翼变体飞行器的设计参数
活动机翼,has_parameter,重量,2018311055郭廷宇,3149,活动机翼重量/kg
固定机翼,has_component,副翼,2018311055郭廷宇,3161,固定机翼副翼面积占比
副翼,has_parameter,面积,2018311055郭廷宇,3161,固定机翼副翼面积占比
活动机翼,has_parameter,阻力,2018311055郭廷宇,3166,当两侧的活动机翼均处于运动过程中的最高点时，活动机翼的阻力产生的
俯仰力矩,is_a,力矩,2018311055郭廷宇,3167,俯仰扰动力矩最大，根据(5-26)式，此时该最大俯仰力矩约为14000 N·m。
舵面,has_parameter,力矩,2018311055郭廷宇,3170,大俯仰扰动力矩远低于舵面产生的最大控制力矩，变体对于飞机俯仰的影响在
固定机翼,has_component,副翼,2018311055郭廷宇,3179,经ACADO 计算，此时固定机翼副翼可产生的最大滚转控制力矩
副翼,has_parameter,力矩,2018311055郭廷宇,3179,经ACADO 计算，此时固定机翼副翼可产生的最大滚转控制力矩
飞机,has_parameter,范围,2018311055郭廷宇,3181,变体对于飞机滚转的影响同样在飞机操稳系统的控制范围内。
变体飞行器,has_component,折叠,2018311055郭廷宇,3183,第 5 章 单-双折叠翼变体飞行器的动力学和控制研究
飞机,has_parameter,范围,2018311055郭廷宇,3186,总的来看，变体所产生的扰动力和扰动力矩在飞机操稳系统的控制范围
舵面,has_component,飞机,2018311055郭廷宇,3199,失效的情况下，这些扰动力和扰动力矩对飞机稳定性的影响也在飞机舵面的控
变体飞行器,has_component,折叠,2018311055郭廷宇,3201,第6 章 单-双折叠翼变体飞行器的结构机构设计研究
变体飞行器,has_component,机构,2018311055郭廷宇,3201,第6 章 单-双折叠翼变体飞行器的结构机构设计研究
飞机,has_component,变体机构,2018311055郭廷宇,3204,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设
变体飞行器,has_component,变体机构,2018311055郭廷宇,3204,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设
变体机构,has_component,折叠,2018311055郭廷宇,3204,变体机构和包含变体机构的飞机结构设计，是单-双折叠翼变体飞行器设
气动力驱动变体,has_component,机构,2018311055郭廷宇,3206,气动力驱动变体的变体方式，无需复杂的作动机构与作
连杆,has_component,机构,2018311055郭廷宇,3207,动器，大幅减少了连杆等机构所传递的气动力矩，减轻了变体机构的负担。
变体机构,has_parameter,尺寸,2018311055郭廷宇,3211,机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。
变体机构,has_parameter,重量,2018311055郭廷宇,3211,机翼原有的机翼结构方案的影响、变体机构的尺寸和重量代价等。
飞机,has_component,变体机构,2018311055郭廷宇,3213,包含变体机构的飞机结构设计，也同样与飞机的总体方案设计、气动设计、飞
变体机构,has_component,连杆,2018311055郭廷宇,3218,机，对变体机构中最重要的部件—连杆的受力特性展开了计算与分析，对连杆
变体飞行器,has_component,特性,2018311055郭廷宇,3222,6.2 单-双折叠翼变体飞行器变体过程中的受力特性
活动机翼,has_component,升力,2018311055郭廷宇,3225,图 6.1 为变体过程中活动机翼的升力和重力的传力路径，在变体过程
活动机翼,has_component,重力,2018311055郭廷宇,3225,图 6.1 为变体过程中活动机翼的升力和重力的传力路径，在变体过程
活动机翼,uses_method,连杆,2018311055郭廷宇,3226,中，活动机翼的升力和重力大部分相互抵消，未抵消掉的部分通过连杆传递给
连杆,has_component,机翼,2018311055郭廷宇,3228,由于连杆和两端的机翼均为铰接，连杆不传递弯矩。
偏转,affects,升力,2018311055郭廷宇,3234,在变形过程中，随着机翼位置的变化和副翼的偏转，活动机翼的升力大小
活动机翼,has_component,升力,2018311055郭廷宇,3234,在变形过程中，随着机翼位置的变化和副翼的偏转，活动机翼的升力大小
活动机翼,has_component,连杆,2018311055郭廷宇,3235,和升力中心的位置也发生改变，此时活动机翼的升力和重力在活动机翼和连杆
活动机翼,has_component,升力,2018311055郭廷宇,3235,和升力中心的位置也发生改变，此时活动机翼的升力和重力在活动机翼和连杆
活动机翼,has_component,重力,2018311055郭廷宇,3235,和升力中心的位置也发生改变，此时活动机翼的升力和重力在活动机翼和连杆
活动机翼,has_parameter,扭矩,2018311055郭廷宇,3236,连接处会产生扭矩，如图 6.2 所示，以活动机翼向上扭转为正，这个扭矩可以
活动机翼,uses_method,连杆,2018311055郭廷宇,3250,1x 为活动机翼的升力中心到连杆铰
活动机翼,has_parameter,扭矩,2018311055郭廷宇,3264,当活动机翼的位置处于其他状态时，这个扭矩同时以弯矩和
活动机翼,has_parameter,弯矩,2018311055郭廷宇,3264,当活动机翼的位置处于其他状态时，这个扭矩同时以弯矩和
连杆,has_parameter,弯矩,2018311055郭廷宇,3283,1T 在连杆上传递时的弯矩分量，
连杆,has_parameter,扭矩,2018311055郭廷宇,3288,在连杆上传递时的扭矩分量。
活动机翼,uses_method,连杆,2018311055郭廷宇,3290,在变体过程中，活动机翼的阻力通过连杆传递到固定机翼，会产生弯矩和
阻力,affects,弯矩,2018311055郭廷宇,3290,在变体过程中，活动机翼的阻力通过连杆传递到固定机翼，会产生弯矩和
连杆,has_component,固定机翼,2018311055郭廷宇,3290,在变体过程中，活动机翼的阻力通过连杆传递到固定机翼，会产生弯矩和
活动机翼,has_parameter,阻力,2018311055郭廷宇,3299,D 为活动机翼的阻力，l 为连杆长度。
扭转,has_parameter,力矩,2018311055郭廷宇,3304,会产生扭转力矩，如图 6.4 所示，这个扭转力矩可以表示为：
扭转,has_parameter,力矩,2018311055郭廷宇,3314,T 为不平衡阻力引起的扭转力矩，
连杆,has_component,铰链,2018311055郭廷宇,3321,分别为两侧阻力的作用中心到连杆铰链处的距离。
连杆,has_parameter,弯矩,2018311055郭廷宇,3347,T 在连杆上传递时的弯矩分量，
连杆,has_parameter,扭矩,2018311055郭廷宇,3351,T 在连杆上传递时的扭矩分量。
固定机翼,uses_method,连杆,2018311055郭廷宇,3352,可以看出，固定机翼的力和力矩在连杆的上的传力比较复杂，在活动机翼
活动机翼,uses_method,连杆,2018311055郭廷宇,3352,可以看出，固定机翼的力和力矩在连杆的上的传力比较复杂，在活动机翼
变形,affects,攻角,2018311055郭廷宇,3654,变形又将进一步影响机翼的攻角并对飞机的飞行控制产生扰动。
固定机翼,has_component,连杆,2018311055郭廷宇,3664,从上文的分析中可以看出，固定机翼与活动机翼之间的连杆是单-双折叠
活动机翼,has_component,连杆,2018311055郭廷宇,3664,从上文的分析中可以看出，固定机翼与活动机翼之间的连杆是单-双折叠
连杆,has_parameter,尺寸,2018311055郭廷宇,3670,连杆的结构尺寸需满足机翼空间结构的需求。
连杆,has_parameter,重量,2018311055郭廷宇,3673,若连杆重量和空间尺寸过大，则将不满足飞机总体设计、飞行
连杆,has_parameter,尺寸,2018311055郭廷宇,3673,若连杆重量和空间尺寸过大，则将不满足飞机总体设计、飞行
连杆,has_parameter,尺寸,2018311055郭廷宇,3677,满足上述要求的情况下，还需要尽可能的减少连杆的尺寸和重量。
连杆,has_parameter,重量,2018311055郭廷宇,3677,满足上述要求的情况下，还需要尽可能的减少连杆的尺寸和重量。
折叠,applies_to,变体飞行,2018311055郭廷宇,3680,根据4.4 节中的计算结果，以RQ-4A 为原准机的单-双折叠翼变体飞行
活动机翼,uses_method,副翼偏转,2018311055郭廷宇,3681,器，若在3000m 高度和400km/h 速度下变体，当活动机翼处于内侧副翼偏转
副翼偏转,affects,阻力,2018311055郭廷宇,3682,15 度，外侧副翼偏转5 度的极限偏转情形时，活动机翼的总阻力约为900
活动机翼,has_parameter,阻力,2018311055郭廷宇,3682,15 度，外侧副翼偏转5 度的极限偏转情形时，活动机翼的总阻力约为900
阻力,affects,力矩,2018311055郭廷宇,3684,N，两侧不平衡阻力产生的力矩为1150 N·m，若连杆的铰链位置设置在45%
连杆,has_component,铰链,2018311055郭廷宇,3684,N，两侧不平衡阻力产生的力矩为1150 N·m，若连杆的铰链位置设置在45%
活动机翼,has_mechanism,扭转,2018311055郭廷宇,3685,弦长处，并假设活动机翼重心位于铰链处，则活动机翼产生的扭转力矩约为
连杆,has_parameter,弯矩,2018311055郭廷宇,3687,4.5m，将上述力矩带入公式(6-8)和(6-9)中，可以得到连杆承受的弯矩和扭矩
连杆,has_parameter,扭矩,2018311055郭廷宇,3687,4.5m，将上述力矩带入公式(6-8)和(6-9)中，可以得到连杆承受的弯矩和扭矩
连杆,has_parameter,弯矩,2018311055郭廷宇,3689,图 6.10 连杆上最大弯矩随公转角度的变化曲线
连杆,has_parameter,扭矩,2018311055郭廷宇,3690,图 6.11 连杆上最大扭矩随公转角度的变化曲线
活动机翼,has_parameter,阻力,2018311055郭廷宇,3694,矩主要来自于活动机翼的阻力所产生的弯矩；
阻力,affects,弯矩,2018311055郭廷宇,3694,矩主要来自于活动机翼的阻力所产生的弯矩；
连杆,has_parameter,尺寸,2018311055郭廷宇,3700,杆几何模型，使用有限元方法分析不同尺寸的连杆在最大弯矩和最大扭矩作用
连杆,has_component,形状,2018311055郭廷宇,3702,连杆的形状和参数设置如图 6.12 所示，考虑到气动整流的需
连杆,has_parameter,参数,2018311055郭廷宇,3702,连杆的形状和参数设置如图 6.12 所示，考虑到气动整流的需
连杆,has_parameter,重量,2018311055郭廷宇,3704,求，连杆被设计为厚翼型的形状，材料为结构钢，连杆的重量被限制为
连杆,has_component,形状,2018311055郭廷宇,3704,求，连杆被设计为厚翼型的形状，材料为结构钢，连杆的重量被限制为
连杆,is_a,翼型,2018311055郭廷宇,3704,求，连杆被设计为厚翼型的形状，材料为结构钢，连杆的重量被限制为
连杆,affects,尺寸增加,2018311055郭廷宇,3705,120kg，即全球鹰最大起飞重量的1%，当连杆的尺寸增加时，连杆的壁厚会
连杆,has_component,几何外形,2018311055郭廷宇,3707,图 6.12 连杆的几何外形和设计参数
连杆,has_parameter,参数,2018311055郭廷宇,3707,图 6.12 连杆的几何外形和设计参数
连杆,has_component,变形,2018311055郭廷宇,3715,连杆的设计中，将主要考虑连杆的刚度和变形特性。
连杆,has_component,特性,2018311055郭廷宇,3715,连杆的设计中，将主要考虑连杆的刚度和变形特性。
连杆,has_component,特性,2018311055郭廷宇,3735,250mm，厚125mm 的连杆可以较好的兼顾连杆的抗弯和抗扭特性。
机翼,has_parameter,厚度,2018311055郭廷宇,3737,宽度约为机翼平均弦长的16%，厚度约为机翼平均厚度的57%（若使用14%
连杆,has_parameter,尺寸,2018311055郭廷宇,3739,在使用较厚翼型的情况下，连杆的尺寸满足安放在活动机翼内
升力,affects,扭矩,2018311055郭廷宇,3753,来自于活动机翼的升力所产生的扭矩，这部分变形比较稳定，
活动机翼,has_mechanism,扭转,2018311055郭廷宇,3754,可以通过给活动机翼预设负扭转角的形式进行抵消；
阻力,affects,弯矩,2018311055郭廷宇,3758,翼的阻力产生的弯矩和扭矩，这部分变形可以通过气动优化减小阻力来改善。
阻力,affects,扭矩,2018311055郭廷宇,3758,翼的阻力产生的弯矩和扭矩，这部分变形可以通过气动优化减小阻力来改善。
活动机翼,uses_method,偏转,2018311055郭廷宇,3774,活动机翼的内侧端面向前偏转变形；
阻力,affects,弯矩,2018311055郭廷宇,3784,产生的弯矩，这部分变形也同样可以通过气动优化减小阻力来改善。
变体飞行器,has_component,机构,2018311055郭廷宇,3785,第6 章 单-双折叠翼变体飞行器的结构机构设计研究
机构,has_component,折叠,2018311055郭廷宇,3785,第6 章 单-双折叠翼变体飞行器的结构机构设计研究
变形,affects,攻角,2018311055郭廷宇,3790,结合以上两项来看，连杆的变形对活动机翼的攻角影响较大，进而增强了
活动机翼,affects,攻角,2018311055郭廷宇,3790,结合以上两项来看，连杆的变形对活动机翼的攻角影响较大，进而增强了
副翼偏转,has_parameter,角度,2018311055郭廷宇,3795,补偿，从而减少活动机翼的副翼偏转角度；
活动机翼,uses_method,副翼偏转,2018311055郭廷宇,3795,补偿，从而减少活动机翼的副翼偏转角度；
副翼,affects,阻力,2018311055郭廷宇,3797,动机翼副翼的大幅差动，减小因副翼差动带来的不平衡阻力。
副翼偏转,affects,阻力,2018311055郭廷宇,3799,方面，可以对副翼的气动外形做专门的优化，减少副翼偏转时产生的阻力。
连杆,is_a,折叠,2018311055郭廷宇,3802,总的来看，1%全机重量的连杆可以满足单-双折叠翼变体飞行器使用的需
连杆,applies_to,变体飞行器,2018311055郭廷宇,3802,总的来看，1%全机重量的连杆可以满足单-双折叠翼变体飞行器使用的需
机翼,is_a,飞机,2018311055郭廷宇,3806,机翼是飞机最重要的结构部件。
变体飞行器,has_component,机翼,2018311055郭廷宇,3807,单-双折叠翼变体飞行器通过对机翼的折
变体飞行器,uses_method,折叠,2018311055郭廷宇,3807,单-双折叠翼变体飞行器通过对机翼的折
机翼,has_component,蒙皮,2018311055郭廷宇,3814,翼和多梁式机翼，其主要结构包括蒙皮、翼肋、翼梁（包括缘条和腹板）、纵
机翼,has_component,蒙皮,2018311055郭廷宇,3816,在梁式机翼中，气动力通过蒙皮传递给
机翼,has_component,蒙皮,2018311055郭廷宇,3823,单块式机翼翼梁的强度较弱，乃至完全简化为墙，但蒙皮和长桁得到了大
蒙皮,has_parameter,载荷,2018311055郭廷宇,3826,蒙皮很厚，腹板较多，翼肋较少，蒙皮的气动载荷直接传递给腹板，再通过腹
机翼,affects,弯矩,2018311055郭廷宇,3830,梁式机翼主要通过梁来传递弯矩，受力较为集中；
机翼,has_parameter,厚度,2018311055郭廷宇,3835,梁式机翼一般翼型厚度较大，梁与梁之间跨度较
机翼,has_component,翼型,2018311055郭廷宇,3835,梁式机翼一般翼型厚度较大，梁与梁之间跨度较
蒙皮,affects,弯矩,2018311055郭廷宇,3838,单块式机翼的蒙皮起到传递弯矩和扭矩的作用，蒙皮开
蒙皮,affects,扭矩,2018311055郭廷宇,3838,单块式机翼的蒙皮起到传递弯矩和扭矩的作用，蒙皮开
蒙皮,affects,弯矩,2018311055郭廷宇,3840,多腹板式机翼的蒙皮传递的弯矩和扭矩更多，蒙皮
蒙皮,affects,扭矩,2018311055郭廷宇,3840,多腹板式机翼的蒙皮传递的弯矩和扭矩更多，蒙皮
折叠,applies_to,变体飞行器,2018311055郭廷宇,3842,对于单-双折叠翼变体飞行器来说，单-双折叠翼变体主要应用于较厚的大
机翼,has_component,连杆,2018311055郭廷宇,3845,机翼之间的连杆，机翼的蒙皮需要有较大尺度的开口，也同样需要采用梁式的
机翼,has_component,蒙皮,2018311055郭廷宇,3845,机翼之间的连杆，机翼的蒙皮需要有较大尺度的开口，也同样需要采用梁式的
连杆,affects,弯矩,2018311055郭廷宇,3854,3）如何传递活动机翼变体过程中连杆产生的额外弯矩和扭矩。
连杆,affects,扭矩,2018311055郭廷宇,3854,3）如何传递活动机翼变体过程中连杆产生的额外弯矩和扭矩。
变体飞行器,has_component,机翼,2018311055郭廷宇,3855,图 6.19 进一步给出了单-双折叠翼变体飞行器的机翼结构设计方案。
机翼,has_component,连杆,2018311055郭廷宇,3857,机翼采用了多梁的结构方案，与全球鹰等大展弦比飞机相同，连杆和连杆两端
连杆,has_parameter,力矩,2018311055郭廷宇,3858,的铰链则布置在两根主梁之间，由此，连杆的力和力矩可以直接传给两端的机
铰链,has_component,连杆,2018311055郭廷宇,3858,的铰链则布置在两根主梁之间，由此，连杆的力和力矩可以直接传给两端的机
机翼,has_component,连杆,2018311055郭廷宇,3860,考虑到梁式机翼受集中力的能力较差，在连杆和铰链所在位置，将布
机翼,has_component,铰链,2018311055郭廷宇,3860,考虑到梁式机翼受集中力的能力较差，在连杆和铰链所在位置，将布
机翼,has_component,蒙皮,2018311055郭廷宇,3866,于机翼留下的开口，将使用柔性蒙皮材料等进行整流，以降低阻力。
